"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","new_Lat","new_Lon","notes"
"1","2017-10-08T22:55:40.000+0000","JBRJ","RB","RB01200195","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"8416",NA,"Haroldo C. de Lima; J.M.A. Braga, L.J.T. Cardoso, C. de Carvalho & W. da Silva",2016,11,2,"brazil","rio de janeiro","nova iguacu","Tinguá, Estrada do Comércio, a 3,4 km após o entroncamento para a Sede da Rebio, Três Voltas. Mata de encosta. Reserva Biológica do Tinguá",-43.462222,-22.576389,"Árvore com 9 m alt. Tronco com casca lisa e pardo-escuro, DAP ca 15 cm. Frutos esverdeados com nuances vinosos. Frequente.","urn:catalog:JBRJ:RB:1200195",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1460,-22.576389,-43.462222,"original coordinates"
"2","2017-10-18T10:47:41.000+0000","JBRJ","RB","RB00840389","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão",NA,NA,"258",NA,"L.S.B. Calazans; J.F. Barbosa; H. Medeiros; M.A. Calazans",2014,2,23,"brazil","rio de janeiro","itatiaia","Complexo Maromba - Cachoeira Véu de Noiva. Parque Nacional do Itatiaia",-44.617778,-22.426667,"Árvore frequente nas bordas da cachoeira. Frutos castanho avermelhados, pedicelos vermelhos.","urn:catalog:JBRJ:RB:840389",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.426667,-44.617778,"original coordinates"
"3","2017-04-27T10:11:41.000+0000","JBRJ","RB","RB00887100","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","Adriana Lobão",NA,NA,"7840",NA,"Haroldo C. de Lima; Walter da Silva",2014,10,1,"brazil","rio de janeiro","nova iguacu","Rebio do Tinguá. Estrada do Comércio, Km 10.5, 758 msm.",-43.465278,-22.553889,"Arvoreta com 5 metros de altura. Tronco com casca lisa e pardo-escura, DAP cerca de 10 cm. Frutos imaturos esverdeados. Ocasional no sub-bosque. Material para DNA.","urn:catalog:JBRJ:RB:887100",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1460,-22.553889,-43.465278,"original coordinates"
"4","2015-05-21T12:19:19.000+0000","JBRJ","RB","RB00956530","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A. Lobão","2012-01-13T00:00:00.000+0000",NA,"1843",NA,"A. Lobão; M.F. Santos; M.M. Saavedra; P. Fiaschi",2012,1,13,"brazil","rio de janeiro","itatiaia","Parque Nacional do Itatiaia. Parte baixa. Estrada principal.",NA,NA,"Árvore, ca. 10m alt., folhas levemente discolores, lisas, flores com cálice negro e pétalas verde amareladas, frutos imaturos verdes","urn:catalog:JBRJ:RB:956530",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"5","2017-10-18T13:54:07.000+0000","JBRJ","RB","RB00776080","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"1896",NA,"A. Lobão; G. Paes Lopes, M. Trovó, K. P. Costa",2012,4,14,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia, parte baixa, estrada para cachoeira Véu da Noiva, Floresta Ombrófila Densa Montana.",NA,NA,"Árv., ca. 5m alt., folhas lisas, resto de flor marrom","urn:catalog:JBRJ:RB:776080",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"6","2014-07-07T21:55:58.000+0000","JBRJ","RB","RB00662951","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"1722",NA,"A. Lobão; G.C. Lopes Paes",2011,10,28,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia. Parte baixa. Estrada para o Lago Azul.",NA,NA,"Árvore, ca. 4,5m alt., folhas lisas, botões florais negros, flores e frutos imaturos verdes, frutos maduros vinhos.","urn:catalog:JBRJ:RB:662951",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"7","2014-07-22T17:51:08.000+0000","JBRJ","RB","RB00495539","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.",NA,NA,NA,"7",NA,"MWTorres; Iaximoff",2007,11,18,"brazil","rio de janeiro","itatiaia","Parque Nacional de Itatiaia. BR-485, subindo a BR, à esquerda, antes da trilha para hotel Simon (direita).",NA,NA,NA,"urn:catalog:JBRJ:RB:495539",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.439525,-22.439525,"centroide mpo"
"8","2015-12-07T14:34:22.000+0000","JBRJ","RB","RB00490216","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A.LOBÃO",NA,NA,"1120",NA,"F. N. Costa; M. Pereira",2006,11,13,"brazil","minas gerais","diamantina","Campus II da UFVJM. .",NA,NA,"Árvore no interior da mata, ca. 5 m alt. Flores com sépalas e pétalas enegrecidas","urn:catalog:JBRJ:RB:490216",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,2798,-17.993337,-17.993337,"centroide mpo"
"9","2017-10-18T23:09:43.000+0000","JBRJ","RB","RB00474964","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","A.Lobão",NA,NA,"811",NA,"A.Quinet; et al",2005,3,8,"brazil","rio de janeiro","itatiaia","Estrada para Visconde de Mauá. Parque Nacional do Itatiaia",-44.518611,-22.341389,"Árvore de 12m de alt., heliófila na beira da estrada. Folhas discolores verdes, cartáceas. Frutos negros.","urn:catalog:JBRJ:RB:474964",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1561,-22.341389,-44.518611,"original coordinates"
"10","2017-10-19T11:59:08.000+0000","JBRJ","RB","RB00445529","Guatteria latifolia (Mart.) R.E.Fr.","Annonaceae","Guatteria","latifolia",NA,"(Mart.) R.E.Fr.","M. G. Bovini","2004-01-01T00:00:00.000+0000",NA,"2684",NA,"L. C. Giordano; M.G. Bovini",2004,6,10,"brazil","rio de janeiro","petropolis","Estrada da Vargem Grande, em propriedade particular.",NA,NA,"Árvore com ca. 6-7 m de altura, semi - ciófila. Folhas membranáceo - papiráceas, discolores. Frutos imaturos, verde. Muito freqüente na área.","urn:catalog:JBRJ:RB:445529",NA,"Guatteria latifolia (Mart.) R.E.Fr.",NA,NA,1574,-22.393567,-22.393567,"centroide mpo"
