"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","222576","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Castilho, C.V. de","2007-11-01T00:00:00.000+0000",NA,"s.n.","Mike Hopkins",2004,4,23,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Rodovia Manaus-Itacoatiara, Km 26. Trilha L-O1, km 5.5 (próximo ao piquete 5500).",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:234323",NA,"Duguetia megalocarpa Maas"
"2",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","12750","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas",NA,NA,NA,"825","Castilho, C.V.; Pereira, E da C; Souza, S.S. de & Mello, A.",2002,11,6,"Brazil","Amazonas","Manaus","Reserva Florestal Adolfo Ducke, Rodovia Manaus-Itacoatiara, km 26. Trilha L-O5, km 3.5. Solo muito argiloso.",-59.932624,-2.958398,"Árvore de sub-dossel. Base reta. Ritidoma castanho claro, fissurado. DAP:13.4 cm. Botão floral creme, com pilosidade. ; DE","BRA:IFAM - CMZL:EAFM:0000012750",NA,"Duguetia megalocarpa Maas"
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","192507","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Maas, P.J.M.","1995-10-01T00:00:00.000+0000",NA,"843","Mike Hopkins",1998,4,24,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:11093",NA,"Duguetia megalocarpa Maas"
"4",NA,NA,"Botany","U.1069200","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Maas PJM",NA,NA,NA,"Maas PJM; et al.",1992,9,28,"Brazil","Amazonas",NA,"Brazil, Amazonas, Mun. Manaus, Fda. Porto Alegre, km 68 on BR 174, ca 90 km N of Manaus",-59.833333,-2.333333,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069200",NA,"Duguetia megalocarpa Maas"
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","165391","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Maas, P.J.M.","2001-11-01T00:00:00.000+0000",NA,"10436","Mike Hopkins",1991,10,27,"Brazil","Acre",NA,"Igarapé Humaitá, afluente da margem direita do rio Japurá, atraz da colocação Dois Pontos",NA,NA,NA,"urn:catalog:inpa:herbarium:54549",NA,"Duguetia megalocarpa Maas"
"6",NA,NA,"Botany","U.1069199","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Maas PJM",NA,NA,NA,"Mori SA; et al.",1988,12,7,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U.1069199",NA,"Duguetia megalocarpa Maas"
"7",NA,NA,"Botany","U  0089464","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Maas PJM",NA,NA,NA,"Cid Ferreira CA",1986,3,12,"Brazil","Amazonas",NA,NA,NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200089464",NA,"Duguetia megalocarpa Maas"
"8",NA,"NY","NY","1134360","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas",NA,NA,NA,"6757","C. A. Cid Ferreira",1986,3,12,"Brazil","Amazonas",NA,"Canteiro de obras da Hidreletrica de Balbina, a montante da barragem. Linha D-01, margem direita do Rio Uatuma.",-59.4767,-1.9192,NA,"1a2a583f-4504-4344-816b-e0bf385d8c91",NA,"Duguetia megalocarpa Maas"
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","138391","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Maas, P.J.M.","2001-11-01T00:00:00.000+0000",NA,"6757","Mike Hopkins",1986,3,12,"Brazil","Amazonas",NA,"Canteiro de obras da Hidrelétrica de Balbina, a montante da barragem. Linha D-01, margem direita do rio Uatumã. Campina, solo arenoso branco.",-60,-1.033333,NA,"urn:catalog:inpa:herbarium:50956",NA,"Duguetia megalocarpa Maas"
"10",NA,NA,"Botany","U  0094847","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Maas PJM",NA,NA,NA,"Campbell DG; Ongley JC; Ramos JF",1974,3,24,"Brazil","Amazonas",NA,"Brazil, Amazonas, Manaus - Porto Velho Road, km 220",NA,NA,NA,"http://data.biodiversitydata.nl/naturalis/specimen/U%20%200094847",NA,"Duguetia megalocarpa Maas"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","54533","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Maas, P.J.M.","1996-01-01T00:00:00.000+0000",NA,"72-56","Mike Hopkins",1972,6,8,"Brazil","Amazonas",NA,"AM-010, Estrada Manaus-Itacoatiara Km 138",NA,NA,NA,"urn:catalog:inpa:herbarium:106118",NA,"Duguetia megalocarpa Maas"
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","21353","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Maas, P.J.M.","1969-01-01T00:00:00.000+0000",NA,"87","Mike Hopkins",1968,8,8,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:190612",NA,"Duguetia megalocarpa Maas"
"13",NA,"NY","NY","00749428","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","P. J. M. Maas","1996-01-01T00:00:00.000+0000",NA,"4641","G. T. Prance",1967,3,15,"Brazil","Amazonas",NA,"Manaus-Itacoatiara Highway, km. 28, Reserva Florestal Ducke",-59.928188,-2.95487,NA,"1d2601b9-dae7-4848-9056-f5d22e1e33f9",NA,"Duguetia megalocarpa Maas"
"14",NA,"NY","NY","00749403","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","P. J. M. Maas","1996-01-01T00:00:00.000+0000",NA,"4641","G. T. Prance",1967,3,15,"Brazil","Amazonas",NA,"Manaus-Itacoatiara Highway, km. 28, Reserva Florestal Ducke",-59.928188,-2.95487,NA,"5ad73dd6-bd69-4e36-b822-ecccc0f70c3d",NA,"Duguetia megalocarpa Maas"
"15",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","1538","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Mass, PJM","1996-01-01T00:00:00.000+0000",NA,"6762","Loureiro, A; Rodrigues, W",1964,11,25,"Brazil","Amazonas","Manaus","Reserva Florestal Adolpho Ducke, bosque ao lado esquerdo do Barracão.",0,0,"(INPA N° 15226) Solo argiloso. Árvore de 20m de altura × 15cm de diâmetro; frutos quase madutos.; Floresta Amazônica","BRA:UFVJM:HDJF:0000001538",NA,"Duguetia megalocarpa Maas"
"16","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","8557","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Maas, P.J.M.","1990-01-01T00:00:00.000+0000",NA,"2169","Mike Hopkins",1961,2,27,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke",NA,NA,NA,"urn:catalog:inpa:herbarium:158119",NA,"Duguetia megalocarpa Maas"
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","48046","Duguetia megalocarpa Maas","Annonaceae","Duguetia","megalocarpa","Maas","Maas, P.J.M.","1996-01-01T00:00:00.000+0000",NA,"s.n.","Mike Hopkins",1974,2,21,"Brazil","Amazonas",NA,"Estrada Manaus-Caracaraí, km 156. Solo argiloso de mata virgem.",NA,NA,"Árvore de 15m de altura x 30cm de diâmetro. Frutos maduros e verdes.","urn:catalog:inpa:herbarium:249451",NA,"Duguetia megalocarpa Maas"
