"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","CEN","103294","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","B. Walter, L. Brauner & D. Santiago","","","3058","","Luiz Aquino Silva Santos","2017","6","7","brazil","To","PIUM","Conglomerado: TO-301. Subunidade 2, subparcela 10, indivíduo 1 RN.","-49.68","-10.08","Projeto Inventário Florestal Nacional (IFN). Arbusto com 1,5 m de altura, base reta.","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"2","","","HDJF","5278","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Silva, LS","2018-02-09","","s.n/","","Silva, LS","2017","11","20","brazil","Piauí","Bom Jesus","Zona rural, comunidade de Eugenópolis","-44.437778","-9.208889","Árvore, AC. 10m.; Transição Cerrado/Caatinga","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"3","","","ALCB","122172","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Guedes, ML","2015-10-01","","24183","","Guedes, ML; Chagas, F das; Silveira, ER","2015","10","7","brazil","Maranhão","Caxias","Caminho de Caxias para Coelho Neto.","-43.184167","-4.915833","de ca 15 m de altura. Folhas com folíolos coriáceos. Inflorescência com flores vistosas, branco-esverdeadas.","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"4","","","UB","216416","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Silva Júnior, MC","","","249","","Silvestre, LFV","2014","7","1","brazil","Goiás","Cavalcante","Engenho II. Sítio Histórico Kalunga","-47.696037","-13.635097","Registro etnobotânico - alimento, medicinal, construção; Arbóreo 5m, em frente ao colégio local; Cerrado sensu stricto","","centroide mpo (0)","GBIF","Caryocar cuneatum Wittm."
"5","","","ALCB","104829A","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Guedes, ML","2012-04-01","","19654","","Guedes, ML; Gomes, FS; Silveira, ER","2012","8","4","brazil","Piauí","Piripiri","","-41.656389","-4.165833","Árvore: de ca 5 m de altura. Folhas com folíolos cartáceos. Estéril.; Cerrado.","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"6","","","CEN","87548","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","B. M. Gomes","","","270","","João Benedito Pereira","2010","8","27","brazil","To","BABACULANDIA","Saída para Filadélfia, povoado Salobro.","-47.816388","-7.289444","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"7","","","CEN","87519","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","J. B. Pereira","","","233","","João Benedito Pereira","2010","8","20","brazil","Ma","CAROLINA","Km 14, estrada vicinal Carolina - Babaçulândia.","-47.507222","-7.422778","","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"8","","","MOSS","11564","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","Oliveira, O.F. de","2009-04-15","","s.n.","","Batista, J.S.","2009","3","21","brazil","Piaui","Demerval Lobão","BR 316; Km 36.","-42.675","-5.357778","flor branca-amarelada; frutos verde-escuro-amarronsado; n.v.: pequi.","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"9","","","CEN","71696","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","B. M. Gomes","","","11950","","Glocimar Pereira-Silva","2007","7","12","brazil","To","PALMEIROPOLIS","Estrada Palmeirópolis - Balsa do Coronel, cerca de 8 km.","-48.314722","-13.049166","Área de influência indireta.","","original coordinates","GBIF","Caryocar cuneatum Wittm."
"10","","","CEN","66152","Caryocar cuneatum Wittm.","","Caryocaraceae","Caryocar","cuneatum","","Wittm.","E. S. G. Guarino","","","2608","","Aécio Amaral-Santos","2005","7","7","brazil","To","AGUIARNÓPOLIS","18 km de Aguiarnópolis, sentido Darcinópolis. Margem esquerda do rio Tocantins.","-47.499444","-6.651111","Botões florais brancos, cálice verde, estames brancos.","","original coordinates","GBIF","Caryocar cuneatum Wittm."
