"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Cenargen","CEN","103294","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","B. Walter, L. Brauner & D. Santiago",NA,NA,"3058",NA,"Luiz Aquino Silva Santos",2017,6,7,"brazil","tocantins","pium","Conglomerado: TO-301. Subunidade 2, subparcela 10, indivíduo 1 RN.",-49.68,-10.08,"Projeto Inventário Florestal Nacional (IFN). Arbusto com 1,5 m de altura, base reta.","BRA:Cenargen:CEN:0000103294",NA,"Caryocar cuneatum Wittm.",NA,NA,3881,-10.08,-49.68,"original coordinates"
"2",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","5278","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Silva, LS","2018-02-09T00:00:00.000+0000",NA,"s.n/",NA,"Silva, LS",2017,11,20,"brazil","piaui","bom jesus","Zona rural, comunidade de Eugenópolis",-44.437778,-9.208889,"Árvore, AC. 10m.; Transição Cerrado/Caatinga","BRA:UFVJM:HDJF:0000005278",NA,"Caryocar cuneatum Wittm.",NA,NA,4042,-9.208889,-44.437778,"original coordinates"
"3",NA,"Universidade Federal da Bahia (UFBA)","ALCB","122172","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Guedes, ML","2015-10-01T00:00:00.000+0000",NA,"24183",NA,"Guedes, ML; Chagas, F das; Silveira, ER",2015,10,7,"brazil","maranhao","caxias","Caminho de Caxias para Coelho Neto.",-43.184167,-4.915833,"de ca 15 m de altura. Folhas com folíolos coriáceos. Inflorescência com flores vistosas, branco-esverdeadas.","BRA:UFBA:ALCB:0000122172",NA,"Caryocar cuneatum Wittm.",NA,NA,5097,-4.915833,-43.184167,"original coordinates"
"4",NA,"UnB","UB","216416","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Silva Júnior, MC",NA,NA,"249",NA,"Silvestre, LFV",2014,7,1,"brazil","goias","cavalcante","Engenho II. Sítio Histórico Kalunga",0,0,"Registro etnobotânico - alimento, medicinal, construção; Arbóreo 5m, em frente ao colégio local; Cerrado sensu stricto","BRA:UnB:UB:0000216416",NA,"Caryocar cuneatum Wittm.",NA,NA,3384,-13.635097,-47.696037,"centroide mpo (0)"
"5",NA,"Universidade Federal da Bahia (UFBA)","ALCB","104829A","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Guedes, ML","2012-04-01T00:00:00.000+0000",NA,"19654",NA,"Guedes, ML; Gomes, FS; Silveira, ER",2012,8,4,"brazil","piaui","piripiri",NA,-41.656389,-4.165833,"Árvore: de ca 5 m de altura. Folhas com folíolos cartáceos. Estéril.; Cerrado.","BRA:UFBA:ALCB:000104829A",NA,"Caryocar cuneatum Wittm.",NA,NA,5168,-4.165833,-41.656389,"original coordinates"
"6",NA,"Cenargen","CEN","87548","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","B. M. Gomes",NA,NA,"270",NA,"João Benedito Pereira",2010,8,27,"brazil","tocantins","babaculandia","Saída para Filadélfia, povoado Salobro.",-47.816388,-7.289444,NA,"BRA:Cenargen:CEN:0000087548",NA,"Caryocar cuneatum Wittm.",NA,NA,4510,-7.289444,-47.816388,"original coordinates"
"7",NA,"Cenargen","CEN","87519","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","J. B. Pereira",NA,NA,"233",NA,"João Benedito Pereira",2010,8,20,"brazil","maranhao","carolina","Km 14, estrada vicinal Carolina - Babaçulândia.",-47.507222,-7.422778,NA,"BRA:Cenargen:CEN:0000087519",NA,"Caryocar cuneatum Wittm.",NA,NA,4446,-7.422778,-47.507222,"original coordinates"
"8",NA,"UFERSA","MOSS","11564","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","Oliveira, O.F. de","2009-04-15T00:00:00.000+0000",NA,"s.n.",NA,"Batista, J.S.",2009,3,21,"brazil","piaui","demerval lobao","BR 316; Km 36.",-42.675,-5.357778,"flor branca-amarelada; frutos verde-escuro-amarronsado; n.v.: pequi.","BRA:UFERSA:MOSS:0000011564",NA,"Caryocar cuneatum Wittm.",NA,NA,5019,-5.357778,-42.675,"original coordinates"
"9",NA,"Cenargen","CEN","71696","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","B. M. Gomes",NA,NA,"11950",NA,"Glocimar Pereira-Silva",2007,7,12,"brazil","tocantins","palmeiropolis","Estrada Palmeirópolis - Balsa do Coronel, cerca de 8 km.",-48.314722,-13.049166,"Área de influência indireta.","BRA:Cenargen:CEN:0000071696",NA,"Caryocar cuneatum Wittm.",NA,NA,3457,-13.049166,-48.314722,"original coordinates"
"10",NA,"Cenargen","CEN","66152","Caryocar cuneatum Wittm.","Caryocaraceae","Caryocar","cuneatum",NA,"Wittm.","E. S. G. Guarino",NA,NA,"2608",NA,"Aécio Amaral-Santos",2005,7,7,"brazil","tocantins","aguiarnopolis","18 km de Aguiarnópolis, sentido Darcinópolis. Margem esquerda do rio Tocantins.",-47.499444,-6.651111,"Botões florais brancos, cálice verde, estames brancos.","BRA:Cenargen:CEN:0000066152",NA,"Caryocar cuneatum Wittm.",NA,NA,4736,-6.651111,-47.499444,"original coordinates"
