"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Terminalia actinophylla Mart.",-4.980148,-4.980148,"sigefredo pacheco","not found","outside Brazil"
"2","Terminalia actinophylla Mart.",-47.696037,-13.635097,"cavalcante","cavalcante","Ok"
"3","Terminalia actinophylla Mart.",-45.200277,-11.053055,"formosa do rio preto","formosa do rio preto","Ok"
"4","Terminalia actinophylla Mart.",-42.935,-6.650556,"barao de grajau","barao de grajau","Ok"
"5","Terminalia actinophylla Mart.",-45.292778,-5.688056,"barra do corda","barra do corda","Ok"
"6","Terminalia actinophylla Mart.",-41.533611,-8.254444,"sao francisco de assis do piaui","sao francisco de assis do piaui","Ok"
"7","Terminalia actinophylla Mart.",-42.085278,-6.972222,"oeiras","oeiras","Ok"
"8","Terminalia actinophylla Mart.",-38.948611,-13.972778,"marau","marau","Ok"
"9","Terminalia actinophylla Mart.",-38.947222,-13.964444,"marau","marau","Ok"
"10","Terminalia actinophylla Mart.",-38.947222,-13.964444,"marau","marau","Ok"
"11","Terminalia actinophylla Mart.",-38.933333,-13.95,"marau","marau","Ok"
"12","Terminalia actinophylla Mart.",-43.501324,-7.114524,"jerumenha","jerumenha","Ok"
"13","Terminalia actinophylla Mart.",-42.728611,-8.881667,"sao raimundo nonato","sao raimundo nonato","Ok"
"14","Terminalia actinophylla Mart.",-42.286667,-7.005,"oeiras","oeiras","Ok"
"15","Terminalia actinophylla Mart.",-39.541611,-7.289056,"crato","crato","Ok"
"16","Terminalia actinophylla Mart.",-42.151389,-7.293611,"colonia do piaui","colonia do piaui","Ok"
"17","Terminalia actinophylla Mart.",-42.698056,-8.866111,"sao raimundo nonato","sao raimundo nonato","Ok"
"18","Terminalia actinophylla Mart.",-42.051806,-4.861639,"jatoba do piaui","jatoba do piaui","Ok"
"19","Terminalia actinophylla Mart.",-42.051667,-4.861389,"jatoba do piaui","jatoba do piaui","Ok"
"20","Terminalia actinophylla Mart.",-43.125278,-7.428611,"itaueira","itaueira","Ok"
"21","Terminalia actinophylla Mart.",-44.532222,-9.311389,"bom jesus","bom jesus","Ok"
"22","Terminalia actinophylla Mart.",-43.126667,-7.301944,"floriano","itaueira","outside municipality"
"23","Terminalia actinophylla Mart.",-42.803333,-6.591944,"amarante","amarante","Ok"
"24","Terminalia actinophylla Mart.",-42.803389,-6.591944,"amarante","amarante","Ok"
"25","Terminalia actinophylla Mart.",-42.968889,-8.117778,"canto do buriti","canto do buriti","Ok"
"26","Terminalia actinophylla Mart.",-5.880033,-5.880033,"assuncao do piaui","not found","outside Brazil"
"27","Terminalia actinophylla Mart.",-43.165278,-8.879722,"caracol","jurema","outside municipality"
"28","Terminalia actinophylla Mart.",-7.005733,-7.005733,"floriano","not found","outside Brazil"
"29","Terminalia actinophylla Mart.",-43.131386,-7.502578,"itaueira","itaueira","Ok"
"30","Terminalia actinophylla Mart.",-42.836111,-10.071111,"pilao arcado","pilao arcado","Ok"
"31","Terminalia actinophylla Mart.",-43.482222,-9.220833,"caracol","guaribas","outside municipality"
"32","Terminalia actinophylla Mart.",-43.079108,-7.005733,"floriano","floriano","Ok"
"33","Terminalia actinophylla Mart.",-7.005733,-7.005733,"floriano","not found","outside Brazil"
"34","Terminalia actinophylla Mart.",-7.97398,-7.97398,"ribeiro goncalves","not found","outside Brazil"
"35","Terminalia actinophylla Mart.",-7.97398,-7.97398,"ribeiro goncalves","not found","outside Brazil"
"36","Terminalia actinophylla Mart.",-7.005733,-7.005733,"floriano","not found","outside Brazil"
"37","Terminalia actinophylla Mart.",-44.9972,-8.885,NA,"baixa grande do ribeiro","original municipality not informed"
"38","Terminalia actinophylla Mart.",-44.997222,-8.885,"bom jesus","baixa grande do ribeiro","outside municipality"
"39","Terminalia actinophylla Mart.",-6.841927,-6.841927,"guadalupe","not found","outside Brazil"
"40","Terminalia actinophylla Mart.",-42.027467,-7.0384,"oerias","oeiras","outside municipality"
"41","Terminalia actinophylla Mart.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"42","Terminalia actinophylla Mart.",-38.983317,-13.507976,"cairu","cairu","Ok"
"43","Terminalia actinophylla Mart.",-48.230277,-12.979444,"palmeiropolis","palmeiropolis","Ok"
"44","Terminalia actinophylla Mart.",-47.450556,-13.816389,"cavalcante","cavalcante","Ok"
