"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","13439","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","R.L.G. Coelho","2010-11-16T00:00:00.000+0000",NA,"952",NA,"T.B. Flores & G. Siqueira",2010,10,26,"brazil","es","linhares","Reserva Natural Vale - Aceiro João Rossi - João Pedro.",-39.988417,-19.247167,NA,"BRA:JBP:HPL:0000013439",NA,"Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.247167,-39.988417
"2","2017-10-18T12:29:24.000+0000","JBRJ","RB","RB00519056","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Amelise Frazão Nunes","2011-01-24T00:00:00.000+0000",NA,"2984",NA,"A.A.M. de Barros; D. Salustiano",2007,3,17,"brazil","rio de janeiro","niteroi","Morro do Cordovil, Vale das Borboletas, trilha da Jararaca. Município de Niterói, Engenho do Mato. Parque Estadual da Serra da Tiririca",-43,-22.921944,"Indivíduo 39 do Transect TJ2. CAP 21,5 cm. Folhas cartáceas discolores verdes. Estéril.","urn:catalog:JBRJ:RB:519056",NA,"Matayba sylvatica Radlk.",NA,NA,1365,"Niterói",3303302,-43.054805,-22.91459,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.921944,-43
"3","2017-09-04T10:12:36.000+0000","JBRJ","RB","RB00737198","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","COELHO,R.L.S.","2013-10-22T00:00:00.000+0000",NA,"117",NA,"A.L. Menescal",2006,2,22,"brazil","rio de janeiro","miguel pereira","Sítio Xapuri, trilha do horto.",NA,NA,"Trepadeira na mata. Folhas compostas, alternadas, folíolos glabos e pouco coriaceos. Gavinhas bífidas. restos de frutos deiscentese marrons","urn:catalog:JBRJ:RB:737198",NA,"Matayba sylvatica Radlk.",NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.510859,-43.474103
"4",NA,"USP","SPF","194163","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Coelho, RLS","2015-09-01T00:00:00.000+0000",NA,"1646",NA,"Vervloet, RR",2003,1,8,"brazil","espirito santo","santa teresa","Reserva Biológica Augusto Ruschi, parte inicial, baixada.",0,0,"Arvoreto 8 m. Flores e botões de cor verde clara","BRA:USP:SPF:0000194163",NA,"Matayba sylvatica Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"5","2017-10-19T03:07:59.000+0000","JBRJ","RB","RB00334258","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.",NA,"2015-05-20T00:00:00.000+0000",NA,"1465",NA,"S.J.Silva Neto; H.C.de Lima e L.Sylvestre e W.da Silva",2001,9,12,"brazil","rio de janeiro","nova iguacu","Pedra 90, trilha para o Pico.",-43.468333,-22.588055,"Arvore ciofila, ca de 15m de altura, folhas breve discolores cartaceas, frutos imaturos verdes","urn:catalog:JBRJ:RB:334258",NA,"Matayba sylvatica Radlk.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.588055,-43.468333
"6","2017-10-16T15:51:33.000+0000","JBRJ","RB","RB00437759","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","G.V. Somner","2013-04-19T00:00:00.000+0000",NA,"2308",NA,"L. C. Giordano; J. F. A. Baumgratz, M. G. Bovini & J. C. Silva",2000,12,20,"brazil","rio de janeiro","macae","Distrito de Frade, barranco da estrada para Tapera, em direção a Crubixás (Frade - Trajano de Moraes). 43 - 44 km da rodovia BR 101 (a partir do Trevo dos 17).",-42.085833,-22.218889,"Arbusto com ramos pêndulos, semi - ciófilo a heliófilo. Folíolos membranáceos, discolores. Frutos imaturos verdes, amadurecendo em coloração amarela a avermelhada, semente negra.","urn:catalog:JBRJ:RB:437759",NA,"Matayba sylvatica Radlk.",NA,NA,1602,"Macaé",3302403,-41.977936,-22.295939,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.218889,-42.085833
"7",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA106505","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Coelho, R.L.G.","2010-04-20T00:00:00.000+0000",NA,"2032",NA,"Marquete, R.",1994,10,19,"brazil","rio de janeiro","santa maria madalena",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA106505",NA,"Matayba sylvatica Radlk.",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-21.969462,-41.912957
"8",NA,"USP","SPF","194162","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Coelho, RLS","2011-04-29T00:00:00.000+0000",NA,"36",NA,"Pereira, SV",1990,12,11,"brazil","espirito santo","santa teresa","Valsugana Velha. Margem direita do Rio Timbuí.",0,0,"Indivíduo com aprox. 13 m alt., CAP 48 cm, coletada com indivíduo 160 parcela 7 subparcela 2.","BRA:USP:SPF:0000194162",NA,"Matayba sylvatica Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.877577,-40.635175
"9","2008-05-27T22:02:00.000+0000","MO","MO","3003208","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","R.E. Gereau","1993-01-01T00:00:00.000+0000",NA,"NETO 573",NA,"NETO",1990,NA,NA,"brazil","distrito federal",NA,"Area do Cristo Redentor Brejo.",-47.9,-15.90222,NA,"urn:catalog:MO:Tropicos:3003208","http://www.tropicos.org/Specimen/3003208","Matayba sylvatica Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Distrito Federal",-47.79774208,-15.78050687,-15.90222,-47.9
"10",NA,"MBML","MBML-HERBARIO","5660","Matayba sylvatica Radlk.",NA,"Sapindaceae","Matayba","sylvatica","Radlk.","Pedro Acevedo/1991",NA,NA,"1296",NA,"W. Boone",1989,7,6,"brazil","espirito santo","santa teresa","Estação Biológica de Santa Lúcia",-40.530278,-19.971389,"Árvore +/- 12m, fuste 10m X 25cm, frutos verdes e avermelhados. Heliófila. Mata fechada, altitude de 720m/s.m.","BRA:MBML:MBML-HERBARIO:0000005660",NA,"Matayba sylvatica Radlk.",NA,NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.6681057,-19.57475617,-19.971389,-40.530278
