"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cupania rugosa Radlk.",-12.478165,-12.478165,"mata de sao joao","not found","outside Brazil"
"2","Cupania rugosa Radlk.",-19.071247,-19.071247,"sooretama","not found","outside Brazil"
"3","Cupania rugosa Radlk.",-19.071247,-19.071247,"sooretama","not found","outside Brazil"
"4","Cupania rugosa Radlk.",-38.5,-12.966667,"salvador","salvador","Ok"
"5","Cupania rugosa Radlk.",-38.5,-12.966667,"salvador","salvador","Ok"
"6","Cupania rugosa Radlk.",-37.5125,-11.557778,"jandaira","jandaira","Ok"
"7","Cupania rugosa Radlk.",-39.516667,-12.933333,"salvador","elisio medrado","outside municipality"
"8","Cupania rugosa Radlk.",-38.5,-12.966667,"salvador","salvador","Ok"
"9","Cupania rugosa Radlk.",-38.5,-12.966667,"salvador","salvador","Ok"
"10","Cupania rugosa Radlk.",-37.458333,-11.612778,"jandaira","jandaira","Ok"
"11","Cupania rugosa Radlk.",-38.5,-12.966667,"salvador","salvador","Ok"
"12","Cupania rugosa Radlk.",-17.784627,-17.784627,"nanuque","not found","outside Brazil"
"13","Cupania rugosa Radlk.",-37.602222,-11.890556,"conde","conde","Ok"
"14","Cupania rugosa Radlk.",-20.763726,-20.763726,"guacui","not found","outside Brazil"
"15","Cupania rugosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"16","Cupania rugosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"17","Cupania rugosa Radlk.",-41.115278,-20.848889,"cachoeiro de itapemirim","cachoeiro de itapemirim","Ok"
"18","Cupania rugosa Radlk.",-41.190278,-21.424722,"cachoeiro do itapemirim","sao francisco de itabapoana","outside municipality"
"19","Cupania rugosa Radlk.",-20.769195,-20.769195,"cachoeiro de itapemirim","not found","outside Brazil"
"20","Cupania rugosa Radlk.",-38.316667,-12.883333,"lauro de freitas","lauro de freitas","Ok"
"21","Cupania rugosa Radlk.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"22","Cupania rugosa Radlk.",-39.333333,-17.183333,"prado","prado","Ok"
"23","Cupania rugosa Radlk.",-40.548611,-19.328611,"sao gabriel da palha","colatina","outside municipality"
"24","Cupania rugosa Radlk.",-39.711111,-14.167222,"itacare","itagiba","outside municipality"
"25","Cupania rugosa Radlk.",-28.305833,-12.189444,"aracas","not found","outside Brazil"
"26","Cupania rugosa Radlk.",-37.95,-11.883333,"entre rios","esplanada","outside municipality"
"27","Cupania rugosa Radlk.",-37.979444,-12.374444,"itanagra","itanagra","Ok"
"28","Cupania rugosa Radlk.",-20.719574,-20.719574,"alegre","not found","outside Brazil"
"29","Cupania rugosa Radlk.",-40.734722,-18.907028,"aguia branca","nova venecia","outside municipality"
"30","Cupania rugosa Radlk.",-40.076566,-19.130611,"linhares","sooretama","outside municipality"
