"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","HUEFS","222895","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","","","","1319","","Matos Andrade, P.E.","2016","2","18","brazil","Bahia","Mata de São João","Estrada velha do Castelo.","-38.14797","-12.478165","Floresta ombrófila densa.","","centroide mpo","GBIF","Cupania rugosa Radlk."
"2","","","RB","RB01100404","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","D.A. Folli","","","7269","","D.A. Folli","2014","10","8","brazil","Espírito Santo","Sooretama","Estrada: Juncado a Chumbado. Coord. UTM: X: 377239 Y: 7557758.","-40.147841","-19.071247","Arbórea. Terrestre. Cor do fruto maduro verde. Cor do exsudação: Incolor. Forma Fuste: Cilíndrico. Altura total: 19 m. Altura da fuste: 10 m. Cap Fuste: 148 cm. Diâmetro da Copa: 6. Exsudação: Seiva","","centroide mpo","GBIF","Cupania rugosa Radlk."
"3","","","CVRD","15118","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Domingos A. Folli","2014-10-08","","7269","","Folli, D.A.","2014","10","8","brazil","Es","SOORETAMA","","-40.147841","-19.071247","<ll>dwc_commonname:</ll> Pau magro","","centroide mpo","GBIF","Cupania rugosa Radlk."
"4","","","ALCB","105352","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Guedes, ML; Queiroz, EP","2012-09-01","","65","","Mattos Andrade, PE de; Texeira, SR; Oliveira, D; Guedes, ML","2012","7","17","brazil","Bahia","Salvador","Região Metropolitana Salvador, Ilha dos Frades","-38.5","-12.966667","de ca 10 m de altura. Folhas discolores. Botões florais cremes.","","original coordinates","GBIF","Cupania rugosa Radlk."
"5","","","ALCB","105377","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Guedes, ML; Queiroz, EP","2012-09-01","","90","","Mattos Andrade, PE de; Texeira, SR; Oliveira, D; Guedes, ML","2012","7","18","brazil","Bahia","Salvador","Região Metropolitana Salvador, Ilha dos Frades","-38.5","-12.966667","de ca 7 m de altura. Folhas com folíolos coriáceos, discolores. Inflorescência em botões.","","original coordinates","GBIF","Cupania rugosa Radlk."
"6","","","MBM","393977","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Guedes, ML; Gomes, FS","2011-05-01","","648","","Gomes, FS; Guedes, ML; Costa, AS","2011","1","25","brazil","Bahia","Jandaíra","Litoral Norte, Abadia","-37.5125","-11.557778","Arbusto, ca. 5m alt. Folhas cartáceas, discolores, com pêlos. Frutos vermelhos, cápsula.; Restinga arbustiva-arbórea.","","original coordinates","GBIF","Cupania rugosa Radlk."
"7","","","ALCB","100800","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Guedes, ML","2011-08-01","","18248","","Guedes, ML; Queiroz, LP de; Queiroz, LP de; Mattos Andrade, PE de; et al.","2011","3","14","brazil","Bahia","Salvador","Região Metropolitana Salvador, Paralela, entrada pela Rua Carnaúba. Parcela 04","-39.516667","-12.933333","Ca. 5m de alt.; ramos e folíolos pilosos. Matarial estéril.","","original coordinates","GBIF","Cupania rugosa Radlk."
"8","","","ALCB","101178","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Guedes, ML","2011-09-01","","18498","","Guedes, ML; Queiroz, EP; Costa, AS; Oliveira, GR de;","2011","5","10","brazil","Bahia","Salvador","Região Metropolitana Salvador, Condomínio Grenville","-38.5","-12.966667","de ca 6 m de altura. Folhas com folíolos coriáceos, com a face abaxial com infdumentos ferrugíneos.; estádio médio de regeneração","","original coordinates","GBIF","Cupania rugosa Radlk."
"9","","","ALCB","101361","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Guedes, ML","2011-09-01","","18532","","Guedes, ML; Queiroz, EP; Costa, AS; Oliveira, GR de;","2011","5","11","brazil","Bahia","Salvador","Região Metropolitana Salvador, Paralela, Condomínio Greenville, parcela 17, ind. 409","-38.5","-12.966667","de ca 7 m de altura, DAP 9,07. Folhas com folíolos coriáceos, discolores, face abaxial com pelos ferrugíneos. Frutos cápsulas passadas.","","original coordinates","GBIF","Cupania rugosa Radlk."
"10","","","HUEFS","183027","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","","","","288","","Matos, E.N.de","2011","7","27","brazil","Bahia","Jandaíra","Est. Costa Azul. (invisa).","-37.458333","-11.612778","Floresta.","","original coordinates","GBIF","Cupania rugosa Radlk."
"11","","","ALCB","101557","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Guedes, ML","2011-11-01","","18743","","Guedes, ML; Queiroz, EP; Mattos Andrade, PE de; Gomes, FS","2011","7","26","brazil","Bahia","Salvador","Rio Ipitanga.","-38.5","-12.966667","de ca 6 m de altura. Folhas com folíolos coriáceos, discolores. Inflorescência com flores em botões.","","original coordinates","GBIF","Cupania rugosa Radlk."
"12","","","CVRD","13445","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Geovane S. Siqueira","2012-04-26","","6790","","Folli, D.A.","2011","8","12","brazil","Mg","NANUQUE","","-40.514959","-17.784627","<ll>dwc_commonname:</ll> Pau magro","","centroide mpo","GBIF","Cupania rugosa Radlk."
"13","","","HUEFS","188894","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","","","","1865","","Matos, E.N.de","2011","11","26","brazil","Bahia","Conde","Sítio do Conde-Fazenda Cezo","-37.602222","-11.890556","Restinga. Floresta.","","original coordinates","GBIF","Cupania rugosa Radlk."
"14","","","VIES","31162","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","","","","46","","Curto, R.A.; Martins, L.T.; David, H.C. & Silva, A.E.","2010","9","7","brazil","Espírito Santo","Guaçuí","Floresta do Rosal.","-41.705317","-20.763726","SW2041","","centroide mpo","GBIF","Cupania rugosa Radlk."
"15","","","ESA","ESA112202","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","","","","885","","Flores, T.B.","2010","10","20","brazil","Espírito Santo","Linhares","","-40.028138","-19.38214","","","centroide mpo","GBIF","Cupania rugosa Radlk."
"16","","","HPL","13150","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","","","","885","","T.B. Flores G. Siqueira","2010","10","20","brazil","Es","Linhares","Reserva Natural Vale - Estrada da alameda 3.","-40.028138","-19.38214","","","centroide mpo","GBIF","Cupania rugosa Radlk."
"17","","","HCF","26074","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","J.M.L. Gomes","2009-04-01","","3310","","J.M.L. Gomes","2009","4","1","brazil","Es","Cachoeiro de Itapemirim","RPPN Cafundó","-41.115278","-20.848889","planta com 9 metros de altura. Mata ciliar.","","original coordinates","GBIF","Cupania rugosa Radlk."
"18","","","HUCS","47695","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Gomes, J M L","2009-04-01","","3310","","Gomes, J M L","2009","4","1","brazil","Espirito Santo","Cachoeiro do Itapemirim","RPPN Cafundó","-41.190278","-21.424722","Doação Herbário VIES 17830&nf;Planta com 9 metros de altura; Mata ciliar","","original coordinates","GBIF","Cupania rugosa Radlk."
"19","","","VIES","17830","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Gomes, J.M.L.","2009-04-01","","3310","","Gomes, J.M.L.","2009","4","1","brazil","Espírito Santo","Cachoeiro de Itapemirim","RPPN Cafundó.","-41.188735","-20.769195","SW2041","","centroide mpo","GBIF","Cupania rugosa Radlk."
"20","","","ALCB","92679","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Ferrucci, MS","2010-01-01","","16549","","Guedes, ML; Gomes, FS","2009","5","16","brazil","Bahia","Lauro de Freitas","Região Metropolitana Salvador","-38.316667","-12.883333","de ca 3 m de altura. Folhas coriáceas, discolores, face abaxial com pêlos ferrugíneos. Frutos cápsulas, passadas, marrons.","","original coordinates","GBIF","Cupania rugosa Radlk."
"21","","","ALCB","90171","Cupania rugosa Radlk.","","Sapindaceae","Cupania","rugosa","","Radlk.","Ferrucci, MS; Perdiz, R","2010-11-16","","2190","","Roque, N; Oliveira, RB; Teixeira, SR; Alves, M","2009","8","28","brazil","Bahia","Entre Rios","Litoral Norte, Fazenda Experimental da Escola de Medicina Veterinária(UFBA).&nf;Reserva Florestal do povoado de Aguazinha","-38.042945","-12.073204","ca. de 3,5 m alt. Folhas discolores&nf;Inflorescência e sépalas castanhas. &nf;Corola alva.","","centroide mpo (0)","GBIF","Cupania rugosa Radlk."
