"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"UEFS","HUEFS","222895","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.",NA,NA,NA,"1319",NA,"Matos Andrade, P.E.",2016,2,18,"brazil","bahia","mata de sao joao","Estrada velha do Castelo.",NA,NA,"Floresta ombrófila densa.","BRA:UEFS:HUEFS:0000222895",NA,"Cupania rugosa Radlk.",NA,NA,3532,-12.478165,-12.478165,"centroide mpo"
"2","2017-10-15T11:04:42.000+0000","JBRJ","RB","RB01100404","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","D.A. Folli",NA,NA,"7269",NA,"D.A. Folli",2014,10,8,"brazil","espirito santo","sooretama","Estrada: Juncado a Chumbado. Coord. UTM: X: 377239 Y: 7557758.",NA,NA,"Arbórea. Terrestre. Cor do fruto maduro verde. Cor do exsudação: Incolor. Forma Fuste: Cilíndrico. Altura total: 19 m. Altura da fuste: 10 m. Cap Fuste: 148 cm. Diâmetro da Copa: 6. Exsudação: Seiva","urn:catalog:JBRJ:RB:1100404",NA,"Cupania rugosa Radlk.",NA,NA,2620,-19.071247,-19.071247,"centroide mpo"
"3",NA,"Reserva Natural Vale (CVRD)","CVRD","15118","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Domingos A. Folli","2014-10-08T00:00:00.000+0000",NA,"7269",NA,"Folli, D.A.",2014,10,8,"brazil","espirito santo","sooretama",NA,NA,NA,"<ll>dwc_commonname:</ll> Pau magro","BRA:CVRD:CVRD:0000015118",NA,"Cupania rugosa Radlk.",NA,NA,2620,-19.071247,-19.071247,"centroide mpo"
"4",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105352","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Guedes, ML; Queiroz, EP","2012-09-01T00:00:00.000+0000",NA,"65",NA,"Mattos Andrade, PE de; Texeira, SR; Oliveira, D; Guedes, ML",2012,7,17,"brazil","bahia","salvador","Região Metropolitana Salvador, Ilha dos Frades",-38.5,-12.966667,"de ca 10 m de altura. Folhas discolores. Botões florais cremes.","BRA:UFBA:ALCB:0000105352",NA,"Cupania rugosa Radlk.",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"5",NA,"Universidade Federal da Bahia (UFBA)","ALCB","105377","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Guedes, ML; Queiroz, EP","2012-09-01T00:00:00.000+0000",NA,"90",NA,"Mattos Andrade, PE de; Texeira, SR; Oliveira, D; Guedes, ML",2012,7,18,"brazil","bahia","salvador","Região Metropolitana Salvador, Ilha dos Frades",-38.5,-12.966667,"de ca 7 m de altura. Folhas com folíolos coriáceos, discolores. Inflorescência em botões.","BRA:UFBA:ALCB:0000105377",NA,"Cupania rugosa Radlk.",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"6",NA,"MBM","MBM","393977","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Guedes, ML; Gomes, FS","2011-05-01T00:00:00.000+0000",NA,"648",NA,"Gomes, FS; Guedes, ML; Costa, AS",2011,1,25,"brazil","bahia","jandaira","Litoral Norte, Abadia",-37.5125,-11.557778,"Arbusto, ca. 5m alt. Folhas cartáceas, discolores, com pêlos. Frutos vermelhos, cápsula.; Restinga arbustiva-arbórea.","BRA:MBM:MBM:0000393977",NA,"Cupania rugosa Radlk.",NA,NA,3653,-11.557778,-37.5125,"original coordinates"
"7",NA,"Universidade Federal da Bahia (UFBA)","ALCB","100800","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Guedes, ML","2011-08-01T00:00:00.000+0000",NA,"18248",NA,"Guedes, ML; Queiroz, LP de; Queiroz, LP de; Mattos Andrade, PE de; et al.",2011,3,14,"brazil","bahia","salvador","Região Metropolitana Salvador, Paralela, entrada pela Rua Carnaúba. Parcela 04",-39.516667,-12.933333,"Ca. 5m de alt.; ramos e folíolos pilosos. Matarial estéril.","BRA:UFBA:ALCB:0000100800",NA,"Cupania rugosa Radlk.",NA,NA,3474,-12.933333,-39.516667,"original coordinates"
"8",NA,"Universidade Federal da Bahia (UFBA)","ALCB","101178","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Guedes, ML","2011-09-01T00:00:00.000+0000",NA,"18498",NA,"Guedes, ML; Queiroz, EP; Costa, AS; Oliveira, GR de;",2011,5,10,"brazil","bahia","salvador","Região Metropolitana Salvador, Condomínio Grenville",-38.5,-12.966667,"de ca 6 m de altura. Folhas com folíolos coriáceos, com a face abaxial com infdumentos ferrugíneos.; estádio médio de regeneração","BRA:UFBA:ALCB:0000101178",NA,"Cupania rugosa Radlk.",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"9",NA,"Universidade Federal da Bahia (UFBA)","ALCB","101361","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Guedes, ML","2011-09-01T00:00:00.000+0000",NA,"18532",NA,"Guedes, ML; Queiroz, EP; Costa, AS; Oliveira, GR de;",2011,5,11,"brazil","bahia","salvador","Região Metropolitana Salvador, Paralela, Condomínio Greenville, parcela 17, ind. 409",-38.5,-12.966667,"de ca 7 m de altura, DAP 9,07. Folhas com folíolos coriáceos, discolores, face abaxial com pelos ferrugíneos. Frutos cápsulas passadas.","BRA:UFBA:ALCB:0000101361",NA,"Cupania rugosa Radlk.",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"10",NA,"UEFS","HUEFS","183027","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.",NA,NA,NA,"288",NA,"Matos, E.N.de",2011,7,27,"brazil","bahia","jandaira","Est. Costa Azul. (invisa).",-37.458333,-11.612778,"Floresta.","BRA:UEFS:HUEFS:0000183027",NA,"Cupania rugosa Radlk.",NA,NA,3653,-11.612778,-37.458333,"original coordinates"
"11",NA,"Universidade Federal da Bahia (UFBA)","ALCB","101557","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Guedes, ML","2011-11-01T00:00:00.000+0000",NA,"18743",NA,"Guedes, ML; Queiroz, EP; Mattos Andrade, PE de; Gomes, FS",2011,7,26,"brazil","bahia","salvador","Rio Ipitanga.",-38.5,-12.966667,"de ca 6 m de altura. Folhas com folíolos coriáceos, discolores. Inflorescência com flores em botões.","BRA:UFBA:ALCB:0000101557",NA,"Cupania rugosa Radlk.",NA,NA,3474,-12.966667,-38.5,"original coordinates"
"12",NA,"Reserva Natural Vale (CVRD)","CVRD","13445","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.","Geovane S. Siqueira","2012-04-26T00:00:00.000+0000",NA,"6790",NA,"Folli, D.A.",2011,8,12,"brazil","minas gerais","nanuque",NA,NA,NA,"<ll>dwc_commonname:</ll> Pau magro","BRA:CVRD:CVRD:0000013445",NA,"Cupania rugosa Radlk.",NA,NA,2817,-17.784627,-17.784627,"centroide mpo"
"13",NA,"UEFS","HUEFS","188894","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.",NA,NA,NA,"1865",NA,"Matos, E.N.de",2011,11,26,"brazil","bahia","conde","Sítio do Conde-Fazenda Cezo",-37.602222,-11.890556,"Restinga. Floresta.","BRA:UEFS:HUEFS:0000188894",NA,"Cupania rugosa Radlk.",NA,NA,3622,-11.890556,-37.602222,"original coordinates"
"14",NA,"UFES","VIES","31162","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.",NA,NA,NA,"46",NA,"Curto, R.A.; Martins, L.T.; David, H.C. & Silva, A.E.",2010,9,7,"brazil","espirito santo","guacui","Floresta do Rosal.",NA,NA,"SW2041","BRA:UFES:VIES:0000031162",NA,"Cupania rugosa Radlk.",NA,NA,2163,-20.763726,-20.763726,"centroide mpo"
"15",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA112202","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.",NA,NA,NA,"885",NA,"Flores, T.B.",2010,10,20,"brazil","espirito santo","linhares",NA,NA,NA,NA,"BRA:ESALQ:ESA:0ESA112202",NA,"Cupania rugosa Radlk.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
"16",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","13150","Cupania rugosa Radlk.",NA,"Sapindaceae","Cupania","rugosa","Radlk.",NA,NA,NA,"885",NA,"T.B. Flores G. Siqueira",2010,10,20,"brazil","espirito santo","linhares","Reserva Natural Vale - Estrada da alameda 3.",NA,NA,NA,"BRA:JBP:HPL:0000013150",NA,"Cupania rugosa Radlk.",NA,NA,2565,-19.38214,-19.38214,"centroide mpo"
