"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"1","","","RB","RB01385460","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","M.Figueira e B.Schindler","2017-09-22","","IFN659","","M.Figueira; B.Schindler, R.A.Pontes e J.R.Lima","2017","9","22","brazil","Paraíba","Areia","Nas proximidades do PB66E (conglomerado do Inventário Florestal Nacional). Beira de estrada","-35.686111","-7.017222","","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"2","","","IPA","80304","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Schindler, B.; Figueira, M.","2017-09-22","","659","","Figueira, M.; et al.; et al.","2017","9","22","brazil","Paraíba","Areia","Nas proximidades do PB66E.","-35.686111","-7.017222","Conglomerado do Inventário Florestal Nacional.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"3","","","RB","RB01212708","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","190","","K.S. Valdemarin; T.B. Flores; G.D. Colletta; F.S. Scaravelli","2016","10","3","brazil","Espírito Santo","Conceição da Barra","Estrada entre Guriri e Farol","-39.832833","-18.445026","","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"4","","","ASE","37189","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Santana, JP","2015-05-01","","509","","Santana, JP","2015","3","8","brazil","Sergipe","Itaporanga d'Ajuda","Mata Rio Fundo","-37.1944","-11.0429","Árvore, 7m, inflorescência amarelada. Folhas compostas, alternas. Coletada na borda da floresta. Solo arenoso.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"5","","","HST","21509","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","A.M.Miranda","2015-09-01","","s.n.","","J.P.G.Silva","2015","5","20","brazil","Pernambuco","São Lourenço da Mata","mata do Camurim","-35.10282","-8.023366","Arvoreta ca. 4,5 m alt.; CAP 36 cm; casca morta fina de coloração cinza clara; casca viva bege escuro, com oxidação rápida e sem exsudação; inflorescência em botões de coloração ferruginea.","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"6","","","HUEFS","210300","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","","","","HST21509","","Soares, J.P.G.","2015","5","20","brazil","Pernambuco","São Lourenço da Mata","Mata do Camurim.","-35.10282","-8.023366","Mata","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"7","","","RB","RB01301976","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","A.M. Miranda","","","","","J.P.G. Soares","2015","5","20","brazil","Pernambuco","São Lourenço da Mata","Mata do Camurim","-35.10282","-8.023366","","Cupania impressinervia Acev.-Rodr.","","centroide mpo","GBIF"
"8","","","EAC","58844","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Castro, A.S.F.","2015-10-14","","2887","","Castro, A.S.F.","2015","9","14","brazil","Ceará","Aratuba","Camará.","-39.026921","-4.420049","Árvore.; Mata úmida.","Cupania impressinervia Acev.-Rodr.","","centroide mpo (0)","GBIF"
"9","","","ASE","35124","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Santana, JP","2015-12-01","","385","","Santana, JP","2015","11","7","brazil","Sergipe","Itaporanga d'Ajuda","Mata Rio Fundo","-37.1944","-11.0429","Árvore, 7m, frutos imaturos marrons.; Mata Atlântica.","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
"10","","","ASE","36608","Cupania impressinervia Acev.-Rodr.","","Sapindaceae","Cupania","impressinervia","","Acev.-Rodr.","Santos Neto, AM","2016-01-20","","45","","Santos Neto, AM; Souza, JO; Nunes, SS; Felix, GJ","2015","12","21","brazil","Sergipe","Santo Amaro das Brotas","PA Celso Furtado, Área de reserva legal do assentamento Celso Furtado.","-37.031","-10.5259","Árvore, 5 metros de altura, frutos marrons.; Mata Atlântica","Cupania impressinervia Acev.-Rodr.","","original coordinates","GBIF"
