"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cupania racemosa Radlk.",-43.2041,-22.9708,"rio de janeiro","rio de janeiro","Ok"
"2","Cupania racemosa Radlk.",-41.767778,-22.2825,"macae","macae","Ok"
"3","Cupania racemosa Radlk.",-22.91459,-22.91459,"niteroi","not found","outside Brazil"
"4","Cupania racemosa Radlk.",-37.363,-11.2258,"umbauba","estancia","outside municipality"
"5","Cupania racemosa Radlk.",-37.5326,-6.5131,"araua","riacho dos cavalos","outside municipality"
"6","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"7","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"8","Cupania racemosa Radlk.",-39.1,-15.433333,"olivenca","santa luzia","outside municipality"
"9","Cupania racemosa Radlk.",-43.083056,-22.920556,"niteroi","niteroi","Ok"
"10","Cupania racemosa Radlk.",-42.296121,-22.756538,"araruama","araruama","Ok"
"11","Cupania racemosa Radlk.",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"12","Cupania racemosa Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"13","Cupania racemosa Radlk.",-36.5945,-10.441001,"santo amaro das brotas","neopolis","outside municipality"
"14","Cupania racemosa Radlk.",-37.766389,-11.483333,"cristinapolis","cristinapolis","Ok"
"15","Cupania racemosa Radlk.",-37.315,-10.758056,"areia branca","areia branca","Ok"
"16","Cupania racemosa Radlk.",-37.79,-11.273889,"itabaianinha","itabaianinha","Ok"
"17","Cupania racemosa Radlk.",-21.746346,-21.746346,"campos dos goytacazes","not found","outside Brazil"
"18","Cupania racemosa Radlk.",-21.660121,-21.660121,"sao fidelis","not found","outside Brazil"
"19","Cupania racemosa Radlk.",-33.664722,-18.068889,"mucuri","not found","outside Brazil"
"20","Cupania racemosa Radlk.",-36.676083,-9.400033,"quebrangulo","palmeira dos indios","outside municipality"
"21","Cupania racemosa Radlk.",-36.676083,-9.400033,"quebrangulo","palmeira dos indios","outside municipality"
"22","Cupania racemosa Radlk.",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"23","Cupania racemosa Radlk.",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"24","Cupania racemosa Radlk.",-20.486351,-20.486351,"ibitirama","not found","outside Brazil"
"25","Cupania racemosa Radlk.",-14.061146,-14.061146,"ibirapitanga","not found","outside Brazil"
"26","Cupania racemosa Radlk.",-43.9423,-22.606,"pirai","pirai","Ok"
"27","Cupania racemosa Radlk.",-44.0993,-22.5732,"barra mansa","barra mansa","Ok"
"28","Cupania racemosa Radlk.",-43.8059,-22.6409,"paracambi","paracambi","Ok"
"29","Cupania racemosa Radlk.",-44.186667,-22.932222,"niteroi","mangaratiba","outside municipality"
"30","Cupania racemosa Radlk.",-43.013611,-22.975556,"niteroi","not found","outside Brazil"
"31","Cupania racemosa Radlk.",-30.844167,-18.354722,"conceicao da barra","not found","outside Brazil"
"32","Cupania racemosa Radlk.",-39,-14.1,"marau","marau","Ok"
"33","Cupania racemosa Radlk.",-39.628056,-16.838055,"itamaraju","itamaraju","Ok"
"34","Cupania racemosa Radlk.",-35.896191,-8.684964,"lagoa dos gatos","lagoa dos gatos","Ok"
"35","Cupania racemosa Radlk.",-42.565278,-22.359167,"nova friburgo","nova friburgo","Ok"
"36","Cupania racemosa Radlk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"37","Cupania racemosa Radlk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"38","Cupania racemosa Radlk.",-22.91525,-22.91525,"marica","not found","outside Brazil"
"39","Cupania racemosa Radlk.",-20.486351,-20.486351,"ibitirama","not found","outside Brazil"
"40","Cupania racemosa Radlk.",-34.906139,-7.834444,"igarassu","igarassu","Ok"
"41","Cupania racemosa Radlk.",-35.806933,-8.74261,"jaqueira","jaqueira","Ok"
"42","Cupania racemosa Radlk.",-37.058625,-10.524659,NA,"capela","original municipality not informed"
"43","Cupania racemosa Radlk.",-38.086247,-7.833803,"triunfo","triunfo","Ok"
"44","Cupania racemosa Radlk.",-36.804444,-10.640833,"pirambu","pirambu","Ok"
"45","Cupania racemosa Radlk.",-40.089167,-19.141944,"linhares","sooretama","outside municipality"
"46","Cupania racemosa Radlk.",-35.482127,-8.729931,"agua preta","agua preta","Ok"
"47","Cupania racemosa Radlk.",-34.820556,-7.606111,"goiana","goiana","Ok"
"48","Cupania racemosa Radlk.",-35.049167,-7.905556,"camaragibe","abreu e lima","outside municipality"
"49","Cupania racemosa Radlk.",-35.896191,-8.684964,"lagoa dos gatos","lagoa dos gatos","Ok"
"50","Cupania racemosa Radlk.",-37.4339,-11.3697,NA,"santa luzia do itanhy","original municipality not informed"
"51","Cupania racemosa Radlk.",-35.842778,-8.714722,"jaqueira","jaqueira","Ok"
"52","Cupania racemosa Radlk.",-37.433889,-11.369722,NA,"santa luzia do itanhy","original municipality not informed"
"53","Cupania racemosa Radlk.",-37.401667,-11.337222,"santa luzia do itanhy","santa luzia do itanhy","Ok"
"54","Cupania racemosa Radlk.",-35.675,-8.401389,"barra de guabiraba","barra de guabiraba","Ok"
"55","Cupania racemosa Radlk.",-35.675,-8.401944,"barra de guabiraba","barra de guabiraba","Ok"
"56","Cupania racemosa Radlk.",-18.445026,-18.445026,"conceicao da barra","not found","outside Brazil"
"57","Cupania racemosa Radlk.",-34.970375,-8.740028,"recife","not found","outside Brazil"
"58","Cupania racemosa Radlk.",-39.266944,-17.789167,"caravelas","caravelas","Ok"
"59","Cupania racemosa Radlk.",-34.970278,-8.74,"igarassu","not found","outside Brazil"
"60","Cupania racemosa Radlk.",-34.820556,-7.606111,"goiana","goiana","Ok"
"61","Cupania racemosa Radlk.",-35.848611,-8.730556,"jaqueira","sao benedito do sul","outside municipality"
"62","Cupania racemosa Radlk.",-36.040175,-9.223917,"branquinha","branquinha","Ok"
"63","Cupania racemosa Radlk.",-36.959167,-10.4275,"muribeca","muribeca","Ok"
"64","Cupania racemosa Radlk.",-39.338055,-15.17,"arataca","arataca","Ok"
"65","Cupania racemosa Radlk.",-35.855833,-8.693333,"lagoa dos gatos","lagoa dos gatos","Ok"
"66","Cupania racemosa Radlk.",-35.010556,-7.786111,NA,"igarassu","original municipality not informed"
"67","Cupania racemosa Radlk.",-39.361944,-17.768333,"caravelas","caravelas","Ok"
"68","Cupania racemosa Radlk.",-35.0106,-7.7861,NA,"igarassu","original municipality not informed"
"69","Cupania racemosa Radlk.",-35.019722,-7.790556,"igarassu","igarassu","Ok"
"70","Cupania racemosa Radlk.",-20.349097,-20.349097,"iuna","not found","outside Brazil"
"71","Cupania racemosa Radlk.",-36.427222,-9.255,"quebrangulo","quebrangulo","Ok"
"72","Cupania racemosa Radlk.",-22.515423,-22.515423,"cachoeiras de macacu","not found","outside Brazil"
"73","Cupania racemosa Radlk.",-42.808611,-22.649722,"itaborai","itaborai","Ok"
"74","Cupania racemosa Radlk.",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"75","Cupania racemosa Radlk.",-35.8439,-8.72,NA,"jaqueira","original municipality not informed"
"76","Cupania racemosa Radlk.",-35.843889,-8.72,"jaqueira","jaqueira","Ok"
"77","Cupania racemosa Radlk.",-43.5675,-22.504722,"engenheiro paulo de frontin","engenheiro paulo de frontin","Ok"
"78","Cupania racemosa Radlk.",-43.5675,-22.504722,"engenheiro paulo de frontin","engenheiro paulo de frontin","Ok"
"79","Cupania racemosa Radlk.",-36.002645,-9.613116,"pilar","pilar","Ok"
"80","Cupania racemosa Radlk.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"81","Cupania racemosa Radlk.",-35.806933,-8.74261,"jaqueira","jaqueira","Ok"
"82","Cupania racemosa Radlk.",-35.864153,-9.478091,"rio largo","rio largo","Ok"
"83","Cupania racemosa Radlk.",-36.468669,-9.311118,"quebrangulo","quebrangulo","Ok"
"84","Cupania racemosa Radlk.",-40.907645,-20.314058,"domingos martins","domingos martins","Ok"
"85","Cupania racemosa Radlk.",-35.854722,-8.707778,"lagoa dos gatos","lagoa dos gatos","Ok"
"86","Cupania racemosa Radlk.",-7.817322,-7.817322,"igarassu","not found","outside Brazil"
"87","Cupania racemosa Radlk.",-37.923333,-12.390556,"mata de sao joao","mata de sao joao","Ok"
"88","Cupania racemosa Radlk.",-39.7111,-14.1672,NA,"itagiba","original municipality not informed"
"89","Cupania racemosa Radlk.",-35.710579,-9.523014,"maceio","maceio","Ok"
"90","Cupania racemosa Radlk.",-35.92639,-9.291761,"murici","murici","Ok"
"91","Cupania racemosa Radlk.",-19.877577,-19.877577,"santa teresa","not found","outside Brazil"
"92","Cupania racemosa Radlk.",-43.574444,-22.495,"engenheiro paulo de frontin","engenheiro paulo de frontin","Ok"
"93","Cupania racemosa Radlk.",-43.575,-22.495306,"engenheiro paulo de frontin","engenheiro paulo de frontin","Ok"
"94","Cupania racemosa Radlk.",-39.565278,-15.391667,"camacan","camacan","Ok"
"95","Cupania racemosa Radlk.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"96","Cupania racemosa Radlk.",-16.553034,-16.553034,"guaratinga","not found","outside Brazil"
"97","Cupania racemosa Radlk.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"98","Cupania racemosa Radlk.",-36.371049,-9.964013,"teotonio vilela","teotonio vilela","Ok"
"99","Cupania racemosa Radlk.",-39.5653,-15.3917,NA,"camacan","original municipality not informed"
"100","Cupania racemosa Radlk.",-36.295556,-10.021944,"coruripe","coruripe","Ok"
"101","Cupania racemosa Radlk.",-35.710579,-9.523014,"maceio","maceio","Ok"
"102","Cupania racemosa Radlk.",-20.434342,-20.434342,"vila velha","not found","outside Brazil"
"103","Cupania racemosa Radlk.",-35.425383,-9.027588,"porto calvo","porto calvo","Ok"
"104","Cupania racemosa Radlk.",-40.211722,-19.903361,"aracruz","aracruz","Ok"
"105","Cupania racemosa Radlk.",-34.99445,-7.840917,"igarassu","igarassu","Ok"
"106","Cupania racemosa Radlk.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"107","Cupania racemosa Radlk.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"108","Cupania racemosa Radlk.",-34.960386,-7.697356,"igarassu","goiana","outside municipality"
"109","Cupania racemosa Radlk.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
"110","Cupania racemosa Radlk.",-38.042945,-12.073204,"entre rios","entre rios","Ok"
