"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","189237","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","2003-10-01T00:00:00.000+0000","8150","Mike Hopkins",1996,8,9,"Brazil","Amazonas",NA,"W of Romao (along Aracá River).",-62.98,-0.133333,NA,"urn:catalog:inpa:herbarium:244280",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"2",NA,"US","Botany","3354505","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.",NA,NA,"8150","P. Acevedo-Rodriguez, J. L. Santos & J. Guedes",1996,8,9,"Brazil","Amazonas",NA,"Amazonas: W of Romao.",-62.9331,-0.4189,NA,"http://n2t.net/ark:/65665/3fb4f7970-0b42-4e52-9c24-5bca1fcb1d68",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","189237","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","2003-10-01T00:00:00.000+0000","8150","Mike Hopkins",1996,8,9,"Brazil","Amazonas",NA,"W of Romao (along Aracá River).",-62.98,-0.133333,NA,"urn:catalog:inpa:herbarium:1317",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"4",NA,"US","Botany","3354504","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.",NA,NA,"8150","P. Acevedo-Rodriguez, J. L. Santos & J. Guedes",1996,8,9,"Brazil","Amazonas",NA,"Amazonas: W of Romao.",-62.9331,-0.4189,NA,"http://n2t.net/ark:/65665/343ca118f-5329-47bd-b511-2a62025d6feb",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","101443","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000","6791","Mike Hopkins",1980,6,5,"Brazil","Pará",NA,"Estrada Oriximiná-Óbidos, ramal Felandia, 55 Km de Oriximiná",NA,NA,NA,"urn:catalog:inpa:herbarium:97915",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"6","2017-10-19T03:44:49.000+0000","JBRJ","RB","RB00386295","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-Rdgz","2003-01-01T00:00:00.000+0000","6791","G. Martinelli; C. Davidson, V. Bononi, D. Reynolds",1980,6,5,"Brazil","Pará","Oriximiná","estrada para Obidos, ramal para Felandia, 55km de Oriximiná.",NA,NA,"pequena árvore da terra firme, 2-5m de altura; folhas concolores; infl. com raque verde-amarelado, cálice creme, corola alva; botões florais amarelo-alvacento","urn:catalog:JBRJ:RB:386295",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","117472","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000","10073","Mike Hopkins",1980,6,5,"Brazil","Pará",NA,"Estrada Oriximiná-Óbidos, ca. 55 Km from Oriximiná. Dist track to Felandia",NA,NA,NA,"urn:catalog:inpa:herbarium:39319",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","95804","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000","1666","Mike Hopkins",1980,7,16,"Brazil","Pará",NA,"Oriximiná, Rio Tombetas, margem esquerda, lago Erepecu a Oeste do lago",NA,NA,NA,"urn:catalog:inpa:herbarium:46141",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","95669","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000","1637","Mike Hopkins",1980,7,18,"Brazil","Pará",NA,"Oriximiná, Rio Trombetas, margem esquerda, lago Erepecu, ao Norte do lago",NA,NA,NA,"urn:catalog:inpa:herbarium:46114",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"10",NA,"NY","NY","01256575","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-RodrÃ­guez","1999-01-01T00:00:00.000+0000","2499","C. A. Cid Ferreira",1980,8,14,"Brazil","ParÃ¡",NA,"Estrada OriximinÃ¡-Ãbidos, e estrada do BEC km 70, prÃ³ximo ao rio CuminÃ¡-Mirim.",-55.8670510493777,-1.76890432610243,NA,"363f8ac0-2ede-4de7-8a11-41c607702e5f",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"11",NA,"US","Botany","3095967","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.",NA,NA,"2499","C. A. Cid Ferreira & et al.",1980,9,14,"Brazil","Pará",NA,"Oriximina",-55.8,-1.78,"MG, MO, US","http://n2t.net/ark:/65665/31058a1b8-3abb-4c7c-b721-3cd25df14e72",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"12","2014-07-22T14:07:28.000+0000","JBRJ","RB","RB00386621","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","R.Perdiz","2013-01-01T00:00:00.000+0000","2499","C. A. Cid; J. Ramos, C. D. Mota & N. Rosas",1980,9,14,"Brazil","Pará","Oriximiná","Estrada Oriximiná- Óbidos e estrada do BEC km 70 próximo ao Rio Cuminá- Mirim.",NA,NA,"Arvoreta de 7 m de altura; frutos imaturos verdes.","urn:catalog:JBRJ:RB:386621",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","87329","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","1999-01-01T00:00:00.000+0000","888","Mike Hopkins",1979,9,28,"Brazil","Amazonas",NA,"Rio Pitinga., Rio Pitinga, 4 Km acima da boca do rio, margem esquerda",NA,NA,NA,"urn:catalog:inpa:herbarium:45409",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
"14",NA,"NY","NY","01256567","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-Rodríguez","2001-01-01T00:00:00.000+0000","4616","N. T. da Silva",1978,5,24,"Brazil","Pará",NA,"Rio Trombetas, Planalto Saracá, minerio da Bauxita.",-56.448998,-1.694263,NA,"ecdfd39c-9d43-4be1-a3e2-1e3d8ecb9550",NA,"Talisia marleneana (Guarim) Acev.-Rodr."
