"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cupania ludowigii Somner & Ferrucci",-44.538611,-22.335278,"resende","resende","Ok"
"2","Cupania ludowigii Somner & Ferrucci",-43.396389,-19.009167,"mariana","conceicao do mato dentro","outside municipality"
"3","Cupania ludowigii Somner & Ferrucci",-43.411944,-18.939167,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"4","Cupania ludowigii Somner & Ferrucci",-43.4275,-18.904722,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"5","Cupania ludowigii Somner & Ferrucci",-22.169653,-22.169653,"sao jose do vale do rio preto","not found","outside Brazil"
"6","Cupania ludowigii Somner & Ferrucci",-22.159032,-22.159032,"rio das flores","not found","outside Brazil"
"7","Cupania ludowigii Somner & Ferrucci",-22.63433,-22.63433,"pirai","not found","outside Brazil"
"8","Cupania ludowigii Somner & Ferrucci",-36.450136,-9.24017,"quebrangulo","quebrangulo","Ok"
"9","Cupania ludowigii Somner & Ferrucci",-46.871944,-23.078611,"louveira","louveira","Ok"
"10","Cupania ludowigii Somner & Ferrucci",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"11","Cupania ludowigii Somner & Ferrucci",-43.526838,-21.45841,"santos dumont","santos dumont","Ok"
"12","Cupania ludowigii Somner & Ferrucci",-43.365436,-19.088,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"13","Cupania ludowigii Somner & Ferrucci",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"14","Cupania ludowigii Somner & Ferrucci",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"15","Cupania ludowigii Somner & Ferrucci",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"16","Cupania ludowigii Somner & Ferrucci",-39.965278,-19.209444,"linhares","linhares","Ok"
"17","Cupania ludowigii Somner & Ferrucci",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"18","Cupania ludowigii Somner & Ferrucci",-20.349097,-20.349097,"iuna","not found","outside Brazil"
"19","Cupania ludowigii Somner & Ferrucci",-43.508028,-19.22975,"santana do riacho","morro do pilar","outside municipality"
"20","Cupania ludowigii Somner & Ferrucci",-42.808889,-22.649722,"itaborai","itaborai","Ok"
"21","Cupania ludowigii Somner & Ferrucci",-22.74967,-22.74967,"itaborai","not found","outside Brazil"
"22","Cupania ludowigii Somner & Ferrucci",-43.401722,-19.397583,"itambe do mato dentro","itambe do mato dentro","Ok"
"23","Cupania ludowigii Somner & Ferrucci",-35.562036,-8.199693,"gravata","gravata","Ok"
"24","Cupania ludowigii Somner & Ferrucci",-42.609444,-22.419722,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"25","Cupania ludowigii Somner & Ferrucci",-41.709618,-20.892169,"guacui","guacui","Ok"
"26","Cupania ludowigii Somner & Ferrucci",-42.609444,-22.419722,"cachoeiras de macau","cachoeiras de macacu","outside municipality"
"27","Cupania ludowigii Somner & Ferrucci",-40.496607,-19.964271,"santa teresa","santa leopoldina","outside municipality"
"28","Cupania ludowigii Somner & Ferrucci",-41.366667,-13,"mucuge","mucuge","Ok"
"29","Cupania ludowigii Somner & Ferrucci",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"30","Cupania ludowigii Somner & Ferrucci",-19.712228,-19.712228,"caratinga","not found","outside Brazil"
"31","Cupania ludowigii Somner & Ferrucci",-20.175293,-20.175293,"caputira","not found","outside Brazil"
"32","Cupania ludowigii Somner & Ferrucci",-44.661444,-22.638611,"sao jose do barreiro","sao jose do barreiro","Ok"
"33","Cupania ludowigii Somner & Ferrucci",-46.766111,-23.473889,"sao paulo","sao paulo","Ok"
"34","Cupania ludowigii Somner & Ferrucci",-40.615,-20.087778,"santa leopoldina","santa maria de jetiba","outside municipality"
"35","Cupania ludowigii Somner & Ferrucci",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"36","Cupania ludowigii Somner & Ferrucci",-41.083611,-20.516111,"castelo","castelo","Ok"
"37","Cupania ludowigii Somner & Ferrucci",-41.708438,-20.893325,"guacui","guacui","Ok"
"38","Cupania ludowigii Somner & Ferrucci",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"39","Cupania ludowigii Somner & Ferrucci",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"40","Cupania ludowigii Somner & Ferrucci",-20.780967,-20.780967,"faria lemos","not found","outside Brazil"
"41","Cupania ludowigii Somner & Ferrucci",-20.703232,-20.703232,"carangola","not found","outside Brazil"
"42","Cupania ludowigii Somner & Ferrucci",-22.74967,-22.74967,"itaborai","not found","outside Brazil"
"43","Cupania ludowigii Somner & Ferrucci",-21.024536,-21.024536,"dores do turvo","not found","outside Brazil"
"44","Cupania ludowigii Somner & Ferrucci",-41.340833,-12.988333,"mucuge","mucuge","Ok"
"45","Cupania ludowigii Somner & Ferrucci",-43.46587,-21.745758,"juiz de fora","juiz de fora","Ok"
"46","Cupania ludowigii Somner & Ferrucci",-43.401611,-19.397,"itambe do mato dentro","itambe do mato dentro","Ok"
"47","Cupania ludowigii Somner & Ferrucci",-46.774722,-23.453611,"sao paulo","sao paulo","Ok"
"48","Cupania ludowigii Somner & Ferrucci",-43.501667,-20.023056,"santa barbara","santa barbara","Ok"
"49","Cupania ludowigii Somner & Ferrucci",-44.656667,-22.642778,"sao jose do barreiro","sao jose do barreiro","Ok"
"50","Cupania ludowigii Somner & Ferrucci",-20.552454,-20.552454,"castelo","not found","outside Brazil"
