"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Matayba sylvatica Radlk.",-39.988417,-19.247167,"linhares","linhares","Ok"
"2","Matayba sylvatica Radlk.",-43,-22.921944,"niteroi","niteroi","Ok"
"3","Matayba sylvatica Radlk.",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"4","Matayba sylvatica Radlk.",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"5","Matayba sylvatica Radlk.",-43.468333,-22.588055,"nova iguacu","nova iguacu","Ok"
"6","Matayba sylvatica Radlk.",-42.085833,-22.218889,"macae","macae","Ok"
"7","Matayba sylvatica Radlk.",-21.969462,-21.969462,"santa maria madalena","not found","outside Brazil"
"8","Matayba sylvatica Radlk.",-40.635175,-19.877577,"santa teresa","santa teresa","Ok"
"9","Matayba sylvatica Radlk.",-47.9,-15.90222,NA,"brasilia","original municipality not informed"
"10","Matayba sylvatica Radlk.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"11","Matayba sylvatica Radlk.",-47.8975,-15.99805,NA,"brasilia","original municipality not informed"
"12","Matayba sylvatica Radlk.",-43.266667,-22.966667,"rio de janeiro","rio de janeiro","Ok"
"13","Matayba sylvatica Radlk.",-43.266667,-22.966667,"rio de janeiro","rio de janeiro","Ok"
"15","Matayba sylvatica Radlk.",-48.855278,-26.027222,"garuva","garuva","Ok"
"16","Matayba sylvatica Radlk.",-43.397161,-23.010952,NA,"rio de janeiro","original municipality not informed"
"17","Matayba sylvatica Radlk.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"19","Matayba sylvatica Radlk.",-43.397161,-23.010952,NA,"rio de janeiro","original municipality not informed"
"20","Matayba sylvatica Radlk.",-43.397161,-23.010952,NA,"rio de janeiro","original municipality not informed"
"21","Matayba sylvatica Radlk.",-43.0407567361808,-22.6569559555097,NA,"mage","original municipality not informed"
"22","Matayba sylvatica Radlk.",-43.6695963577242,-19.8838076911196,NA,"caete","original municipality not informed"
"23","Matayba sylvatica Radlk.",-22.510859,-22.510859,"miguel pereira","not found","outside Brazil"
"24","Cupania sylvatica Casar.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"25","Matayba sylvatica Radlk.",-43.0084,-22.5309,NA,"guapimirim","original municipality not informed"
