"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Talisia marleneana (Guarim) Acev.-Rodr.",-2.675716,-2.675716,"santarem","not found","outside Brazil"
"2","Talisia marleneana (Guarim) Acev.-Rodr.",-61.9772,-1.3961,NA,"barcelos","original municipality not informed"
"3","Talisia marleneana (Guarim) Acev.-Rodr.",-59,-1,NA,"urucara","original municipality not informed"
"4","Talisia marleneana (Guarim) Acev.-Rodr.",-56.05,-2.443944,NA,"juruti","original municipality not informed"
"5","Talisia marleneana (Guarim) Acev.-Rodr.",-56.05,-2.478556,NA,"juruti","original municipality not informed"
"6","Talisia marleneana (Guarim) Acev.-Rodr.",-59,-1,NA,"urucara","original municipality not informed"
"7","Talisia marleneana (Guarim) Acev.-Rodr.",-62.983333,-0.133333,NA,"barcelos","original municipality not informed"
"8","Talisia marleneana (Guarim) Acev.-Rodr.",-62.25,-0.116667,NA,"caracarai","original municipality not informed"
"9","Talisia marleneana (Guarim) Acev.-Rodr.",-62.9331,-0.4189,NA,"barcelos","original municipality not informed"
"10","Talisia marleneana (Guarim) Acev.-Rodr.",-51.67,1,NA,"ferreira gomes","original municipality not informed"
"11","Talisia marleneana (Guarim) Acev.-Rodr.",-51.66666,1,NA,"ferreira gomes","original municipality not informed"
"12","Talisia marleneana (Guarim) Acev.-Rodr.",-59,-7,NA,"apui","original municipality not informed"
"13","Talisia marleneana (Guarim) Acev.-Rodr.",-55.67,-5.916667,NA,"itaituba","original municipality not informed"
"14","Talisia marleneana (Guarim) Acev.-Rodr.",-55.8639,-1.7653,NA,"oriximina","original municipality not informed"
"15","Talisia marleneana (Guarim) Acev.-Rodr.",0.25489,0.25489,"oriximina","not found","outside Brazil"
"16","Talisia marleneana (Guarim) Acev.-Rodr.",-55.8,-1.78,NA,"oriximina","original municipality not informed"
"17","Talisia marleneana (Guarim) Acev.-Rodr.",-55.8667510310416,-1.76914433378959,NA,"oriximina","original municipality not informed"
"18","Talisia marleneana (Guarim) Acev.-Rodr.",-55.829081,-1.090487,NA,"obidos","original municipality not informed"
"19","Talisia marleneana (Guarim) Acev.-Rodr.",-55.8670510493777,-1.76890432610243,NA,"oriximina","original municipality not informed"
"20","Talisia marleneana (Guarim) Acev.-Rodr.",-56.634865,-1.29216,NA,"oriximina","original municipality not informed"
"21","Talisia marleneana (Guarim) Acev.-Rodr.",-56.732106,-1.342183,NA,"oriximina","original municipality not informed"
"22","Talisia marleneana (Guarim) Acev.-Rodr.",-55.8670510493777,-1.76890432610243,NA,"oriximina","original municipality not informed"
"23","Talisia marleneana (Guarim) Acev.-Rodr.",-58.726988,-2.306591,NA,"sao sebastiao do uatuma","original municipality not informed"
"24","Talisia marleneana (Guarim) Acev.-Rodr.",-56.448998,-1.694263,NA,"oriximina","original municipality not informed"
"25","Talisia marleneana (Guarim) Acev.-Rodr.",-3.854212,-3.854212,"tucurui","not found","outside Brazil"
"26","Talisia marleneana (Guarim) Acev.-Rodr.",-52.25,-3.22,NA,"altamira","original municipality not informed"
"27","Talisia mollis var. marleneana Guarim",-52.365972,-3.262909,NA,"altamira","original municipality not informed"
"28","Talisia marleneana (Guarim) Acev.-Rodr.",-50.83,-2.55,NA,"portel","original municipality not informed"
"29","Talisia marleneana (Guarim) Acev.-Rodr.",-50.83,-2.55,NA,"portel","original municipality not informed"
