"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2017-04-03T09:08:12.000+0000","JBRJ","RB","RB01298129","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","R. Moura","2017-03-16T00:00:00.000+0000",NA,"866",NA,"Luan Silva",2015,10,21,"brazil","rio de janeiro","barra mansa","Conglomerado 61-1-7-58. UTM do Ponto Central: E (574009m) N (7501691m). Fuso do GPS (23K)",NA,NA,"Árvore, com 11 m de altura. Base reta. Casca interna marrom clero e externa marrom, fina, lenticelada. Flor branca","urn:catalog:JBRJ:RB:1298129","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1529,"Barra Mansa",3300407,-44.188191,-22.504586,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.504586,-44.188191
"2",NA,"US","Botany","3677378","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R. L. G.",NA,NA,"3795",NA,"P. Fiaschi & A. Pintor",2012,1,10,"brazil","rio de janeiro",NA,"Silva Jardim; Reserva Biológica de Poço das Antas. rodovia Silva Jardim-Casimiro de Abreu, ramal à direita ca. 6.5 km antes da sede do parque. Estrada para a barragem Jutunaíba, 5 km Trilha da Pelonha",-42.3031,-22.5444,NA,"http://n2t.net/ark:/65665/30aeafd21-09f6-40aa-8023-bcd9bc336032","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.5444,-42.3031
"3",NA,"US","Botany","3676428","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","Coelho, R. L. G.",NA,NA,"428",NA,"R. Coelho & M. Zoca",2011,4,NA,"brazil","bahia",NA,"Una. Estrada para Ilhéus. Estrada vicinal do lado direito",NA,NA,NA,"http://n2t.net/ark:/65665/3585b8bcd-3acf-41cc-b823-7a40e60cd390","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bahia",-41.73007713,-12.47331113,-12.47331113,-41.73007713
"4","2018-03-22T10:50:37.000+0000","JBRJ","RB","RB00543952","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R.L.S.","2014-02-24T00:00:00.000+0000",NA,"11247",NA,"L. Kollmann; R. C. Forzza; P.H. Labiak & C.N. Fraga",2008,10,21,"brazil","espirito santo","cariacica","Pau Amarelo, ex-Condomínio Rural Cantinho do Céu. Floresta Ombrófila Densa Montana. Reserva Biológica de Duas Bocas",-40.540555,-20.278333,"Arvoreto 4 m na sombra, flores brancas.","urn:catalog:JBRJ:RB:543952","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,2328,"Cariacica",3201308,-40.442031,-20.289217,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.278333,-40.540555
"5",NA,"Universidade Federal de Minas Gerais (UFMG)","BHCB","91124","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.",NA,"2014-06-05T00:00:00.000+0000",NA,"4033",NA,"Stehmann, JR; Lombardi, JA; Mota, RC da",2005,2,21,"brazil","minas gerais","santa maria do salto","Fazenda Duas Barras, Estrada para a divisa com a Bahia",-40.0435,-16.403361,NA,"BRA:UFMG:BHCB:0000091124","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,3018,"Santa Maria do Salto",3158102,-40.11721,-16.308232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.403361,-40.0435
"6","2017-10-18T12:18:14.000+0000","JBRJ","RB","RB01186041","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","R.L.G. Coelho","2014-01-01T00:00:00.000+0000",NA,"5960",NA,"J.A. Lombardi; A. Salino, R. C. Mota, T. E. Almeida & P. L. Viana",2004,3,9,"brazil","minas gerais","santa maria do salto","Fazenda Duas Barras, trilha partindo da sede e indo até a divisa com a Bahia",-40.056111,-16.405,"Árvore ca. 6 m de altura; folíolos cartáceos, frutos imaturos verdes","urn:catalog:JBRJ:RB:1186041","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,3018,"Santa Maria do Salto",3158102,-40.11721,-16.308232,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-16.405,-40.056111
"7","2017-11-19T09:52:16.000+0000","JBRJ","RB","RB00371898","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M. S. Ferruci","2013-01-01T00:00:00.000+0000",NA,"40",NA,"Solórzano, A.; Dias, H.M. e Schumm, L.",2004,11,23,"brazil","rio de janeiro","rio de janeiro","Parque  Estadual  da  Pedra  Branca.,  Morro  da  Mesa.",NA,NA,"Árvore com 12m de altura.","urn:catalog:JBRJ:RB:371898","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
"8","2017-10-17T17:48:41.000+0000","JBRJ","RB","RB00556286","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,NA,NA,"P.J.F.P. Rodrigues; M. Iguatemy & R.C.Abreu",2002,10,9,"brazil","rio de janeiro","nova iguacu","ReBio do Tinguá.",-43.462778,-22.555833,"Árvore ca. 12 m de altura e 9,3 cm de dap.","urn:catalog:JBRJ:RB:556286","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.555833,-43.462778
"9","2016-05-11T10:04:19.000+0000","JBRJ","RB","RB00348052","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","COELHO,R","2016-04-26T00:00:00.000+0000",NA,"5937",NA,"H. C. de Lima; S. J. Silva Neto, L. Sylvestre & W. da Silva",2001,11,14,"brazil","rio de janeiro","nova iguacu","Trilha para o rancho dos bobos, Mato Escuro. REBIO do Tinguá",NA,NA,"Árvore com 17 m de altura; tronco com casca lisa e pardacenta. DAP ca. 32 cm. Flores alvo-esverdeadas. Ocasional","urn:catalog:JBRJ:RB:348052","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"10","2014-07-07T20:22:58.000+0000","JBRJ","RB","RB00609269","Allophylus melanophloeus Radlk.","Sapindaceae","Allophylus","melanophloeus","Radlk.","M. S. Ferrucci","2013-01-01T00:00:00.000+0000",NA,"612",NA,"D. Fernandes; A. Oliveira",2001,11,11,"brazil","rio de janeiro","rio de janeiro","Floresta da Tijuca, morro do Sumaré vertente norte abaixo das torres de televisão.",NA,NA,"Árvore de 8m de altura; folhas verdes escuras levemente discolores; botões verde amarelados.","urn:catalog:JBRJ:RB:609269","Allophylus melanophloeus Radlk.",NA,NA,NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.924471,-43.45231
