"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Cupania zanthoxyloides Cambess.",-47.994722,-24.070833,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"2","Cupania zanthoxyloides Cambess.",-43.898333,-21.716111,"lima duarte","lima duarte","Ok"
"3","Cupania zanthoxyloides Cambess.",-48.858056,-25.17,"campina grande do sul","campina grande do sul","Ok"
"4","Cupania zanthoxyloides Cambess.",-18.249986,-18.249986,"ponto belo","not found","outside Brazil"
"5","Cupania zanthoxyloides Cambess.",-49.015444,-25.447472,"piraquara","piraquara","Ok"
"6","Cupania zanthoxyloides Cambess.",-48.71325,-24.853519,"adrianopolis","adrianopolis","Ok"
"7","Cupania zanthoxyloides Cambess.",-50.020306,-24.466972,"pirai do sul","pirai do sul","Ok"
"8","Cupania zanthoxyloides Cambess.",-49.34941,-26.295148,"sao bento do sul","sao bento do sul","Ok"
"9","Cupania zanthoxyloides Cambess.",-49.0775,-25.834722,"tijucas do sul","tijucas do sul","Ok"
"10","Cupania zanthoxyloides Cambess.",-49.111944,-24.049167,"itapeva","itabera","outside municipality"
"11","Cupania zanthoxyloides Cambess.",-49.111944,-24.049167,"itapeva","itabera","outside municipality"
"12","Cupania zanthoxyloides Cambess.",-23.194593,-23.194593,"jundiai","not found","outside Brazil"
"13","Cupania zanthoxyloides Cambess.",-49.076944,-24.073611,"itapeva","itapeva","Ok"
"14","Cupania zanthoxyloides Cambess.",-46.3861,-21.9236,"caldas","caldas","Ok"
"15","Cupania zanthoxyloides Cambess.",-46.935778,-23.230444,"jundiai","jundiai","Ok"
"16","Cupania zanthoxyloides Cambess.",-46.935778,-23.230444,"jundiai","jundiai","Ok"
"17","Cupania zanthoxyloides Cambess.",-44.018056,-19.482889,"matozinhos","matozinhos","Ok"
"18","Cupania zanthoxyloides Cambess.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"19","Cupania zanthoxyloides Cambess.",-24.080018,-24.080018,"itarare","not found","outside Brazil"
"20","Cupania zanthoxyloides Cambess.",-43.890278,-21.673333,"lima duarte","santa rita de ibitipoca","outside municipality"
"21","Cupania zanthoxyloides Cambess.",-19.625371,-19.625371,"aimores","not found","outside Brazil"
"22","Cupania zanthoxyloides Cambess.",-43.878889,-21.697222,"lima duarte","lima duarte","Ok"
"23","Cupania zanthoxyloides Cambess.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"24","Cupania zanthoxyloides Cambess.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"25","Cupania zanthoxyloides Cambess.",-25.472754,-25.472754,"piraquara","not found","outside Brazil"
"26","Cupania zanthoxyloides Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"27","Cupania zanthoxyloides Cambess.",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"28","Cupania zanthoxyloides Cambess.",-47.963472,-24.066028,"sao miguel arcanjo","sao miguel arcanjo","Ok"
"29","Cupania zanthoxyloides Cambess.",-48.903038,-24.952417,"tunas do parana","tunas do parana","Ok"
"30","Cupania zanthoxyloides Cambess.",-49.126502,-22.254185,"bauru","bauru","Ok"
"31","Cupania zanthoxyloides Cambess.",-48.9805,-25.4951,"piraquara","piraquara","Ok"
"32","Cupania zanthoxyloides Cambess.",-46.774444,-23.9,"sao paulo","sao paulo","Ok"
"33","Cupania zanthoxyloides Cambess.",-22.075957,-22.075957,"andradas","not found","outside Brazil"
"34","Cupania zanthoxyloides Cambess.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"35","Cupania zanthoxyloides Cambess.",-46.912706,-23.194593,"jundiai","jundiai","Ok"
"36","Cupania zanthoxyloides Cambess.",-21.799694,-21.799694,"lima duarte","not found","outside Brazil"
"37","Cupania zanthoxyloides Cambess.",-46.802107,-21.977989,"sao joao da boa vista","sao joao da boa vista","Ok"
"38","Cupania zanthoxyloides Cambess.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"39","Cupania zanthoxyloides Cambess.",-25.115966,-25.115966,"bocaiuva do sul","not found","outside Brazil"
"40","Cupania zanthoxyloides Cambess.",-46.586878,-23.123306,"atibaia","atibaia","Ok"
