Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 101443
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 106324
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 112687
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 117472
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 141990
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 146686
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 152835
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189237
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189391
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21852
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 226559
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230146
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230147
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87329
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 95669
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 95717
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 95804
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96060
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96708
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 96926
