"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","recordNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","typeStatus","fieldNumber","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2014-07-08T00:59:08.000+0000","JBRJ","RB","RB00767484","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","N.A. Rosa",NA,"452","M.P. do Nascimento",2010,6,26,"brazil","para","santarem","Área do Projeto Sustentabilidade dos Usos da Terra na Amazônia. Flona de Tapajós.",NA,NA,"Árvore com 4,5m de altura e 5cm de DAP, ritidoma bege claro, casca-morta avermelhada, casca-viva marrom, alburno bege claro, flor branca","urn:catalog:JBRJ:RB:767484",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,5404,"Santarém",1506807,-55.239613,-2.675716,"PARA","PA","Pará",-53.06252532,-3.97338032,-2.675716,-55.239613
"2",NA,"US","Botany","3676387","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,"2997","D. C. Zappi, A. C. Araújo, T. Marinho & W. Milliken",2010,9,1,"brazil","roraima",NA,"Mun. Rorainópolis, Reserva Popular Xixuaú-Xiparina, Proximidades da Ilha do Inajal",-61.9772,-1.3961,NA,"http://n2t.net/ark:/65665/317ee66de-968a-46bf-81d4-50c43ceb6e1c",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.39801946,2.08469221,-1.3961,-61.9772
"3",NA,"US","Botany","3695520","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P., (BOT), Smithsonian Institution - National Museum of Natural History (UNITED STATES)",NA,"529","J. Stancik, S. Sakagawa, M. Tavares, R. Silva & F. da Costa",2008,7,14,"brazil","amazonas",NA,"Presidente Figueiredo, Rebio Uatumã, grade do PPBio",-59,-1,NA,"http://n2t.net/ark:/65665/32475312b-628c-42ad-8d99-7152845869ae",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-1,-59
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","230146","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Formiga, K.","2007-12-01T00:00:00.000+0000","184","Ramos, MP",2007,6,14,"brazil","para",NA,"Estrada da Ferrovia (km32)",-56.05,-2.443944,"Arvoreta de 7m de altura, DAP 3.3cm. Inflorescência em espiga, flores sésseis na cor creme.","urn:catalog:inpa:herbarium:216559",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-2.443944,-56.05
"5","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","230147","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Formiga, K.","2007-12-01T00:00:00.000+0000","220","Ramos, MP",2007,6,15,"brazil","para",NA,"Estrada da Comunidade São Francisco",-56.05,-2.478556,"matriz","urn:catalog:inpa:herbarium:216560",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.06252532,-3.97338032,-2.478556,-56.05
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","226559","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.",NA,"2717","Ribeiro, JELS",2006,7,17,"brazil","amazonas",NA,"Rebio Uatumã., Entorno. Picada da Suçuarana, próximo à cachoeira.",-59,-1,NA,"urn:catalog:inpa:herbarium:212704",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-1,-59
"7",NA,"Universidade Federal dos Vales do Jequitinhonha e Mucuri (UFVJM)","HDJF","153","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P","2003-01-01T00:00:00.000+0000","s.n.","Acevedo-Rodríguez, P; Santos, JL; Oliveira, JG",1996,1,1,"brazil","amazonas",NA,NA,-62.983333,-0.133333,"(INPA #?# Rg. 189237). 3,5 m de altura, ramificado, caule com 2,5 cm de diâmetro; raque da folha 20-75 cm de comprimento, com 3-15 folíolos; terminais da inflorescência; raques verdes; sépalas e pétalas creme. Hastes habitado por formigas.; Floresta Am","BRA:UFVJM:HDJF:0000000153",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-0.133333,-62.983333
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","189391","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","Acevedo-Rodríguez, P.","2003-10-01T00:00:00.000+0000","8307","Acevedo-Rodr�_guez, P",1996,8,14,"brazil","amazonas",NA,"Along Cuiuini River (Black waters) up to 5 Km N of boat. Boat stationed",-62.25,-0.116667,NA,"urn:catalog:inpa:herbarium:1472",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-0.116667,-62.25
"9",NA,"US","Botany","3354503","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.",NA,NA,"8150","P. Acevedo-Rodriguez, J. L. Santos & J. Guedes",1996,8,9,"brazil","amazonas",NA,"Amazonas: W of Romao.",-62.9331,-0.4189,NA,"http://n2t.net/ark:/65665/349a1cf35-2f67-4b66-9a02-610674b70c61",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-0.4189,-62.9331
"10",NA,"NY","NY","01256580","Talisia marleneana (Guarim) Acev.-Rodr.","Sapindaceae","Talisia","marleneana",NA,"(Guarim) Acev.-Rodr.","P. Acevedo-Rodríguez","2001-01-01T00:00:00.000+0000","3311","J. F. Pruski",1987,9,29,"brazil","amapa",NA,"W bank of Rio Falsino, approx. 10 km upstream from confluence with Rio Araguari and about 8 hours upstream by boat from Pôrto Grande.  Inventory site.",-51.67,1,NA,"8e7db0d9-6856-4c64-81eb-badea3294bf7",NA,"Talisia marleneana (Guarim) Acev.-Rodr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.96103309,1.44004343,1,-51.67
