
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10015
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1205
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 12055
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 126392
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13196
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1667
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1798
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 183025
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18677
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188409
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 188412
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1918
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 1918
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3171
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 33032
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3778
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48649
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 48661
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 50368
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 5740
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 69211
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 73321
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 7571
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 8101
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 87328
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 90040
