"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Quiina paraensis Pires & Froes",-56.684596,-9.592842,"paranaita","paranaita","Ok"
"2","Quiina paraensis Pires & Froes",-56.684596,-9.592842,"paranaita","paranaita","Ok"
"3","Quiina paraensis Pires & Froes",-56.800278,-10.391667,"jacareacanga","alta floresta","outside municipality"
"4","Quiina paraensis Pires & Froes",-56.813056,-9.256389,"jacareacanga","paranaita","outside municipality"
"5","Quiina paraensis Pires & Froes",-57.303127,-7.445992,"jacareacanga","jacareacanga","Ok"
"6","Quiina paraensis Pires & Froes",-57.303127,-7.445992,"jacareacanga","jacareacanga","Ok"
"7","Quiina paraensis Pires & Froes",-3.14154,-3.14154,"vitoria do xingu","not found","outside Brazil"
"8","Quiina paraensis Pires & Froes",-55.9109,-9.531931,NA,"alta floresta","original municipality not informed"
"9","Quiina paraensis Pires & Froes",-55.91,-9.53,"alta floresta","alta floresta","Ok"
"10","Quiina paraensis Pires & Froes",-55,-9,NA,"altamira","original municipality not informed"
"11","Quiina paraensis Pires & Froes",-55.92,-9.58,"novo mundo","novo mundo","Ok"
"12","Quiina paraensis Pires & Froes",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"13","Quiina paraensis Pires & Froes",-35.896841,-8.956431,"ibateguara","ibateguara","Ok"
"14","Quiina paraensis Pires & Froes",-37.78,-11.566667,NA,"jandaira","original municipality not informed"
"15","Quiina paraensis Pires & Froes",-5.630959,-5.630959,"maraba","not found","outside Brazil"
"16","Quiina paraensis Pires & Froes",-52.741628,-4.322019,NA,"altamira","original municipality not informed"
"17","Quiina paraensis Pires & Froes",-49.066667,-5.4,"maraba","maraba","Ok"
"18","Quiina paraensis Pires & Froes",-59.85,-2.383333,NA,"rio preto da eva","original municipality not informed"
"19","Quiina paraensis Pires & Froes",-57.1,-10,NA,"nova monte verde","original municipality not informed"
"20","Quiina paraensis Pires & Froes",-56.95,-10.03333,NA,"nova monte verde","original municipality not informed"
"21","Quiina paraensis Pires & Froes",-57.1,-10,NA,"nova monte verde","original municipality not informed"
"22","Quiina paraensis Pires & Froes",-56.95,-10.033333,NA,"nova monte verde","original municipality not informed"
"23","Quiina paraensis Pires & Froes",-58.68,-4.166667,NA,"nova olinda do norte","original municipality not informed"
"24","Quiina paraensis Pires & Froes",-49.73,-4.18,NA,"novo repartimento","original municipality not informed"
"25","Quiina paraensis Pires & Froes",-49.73333,-4.18333,NA,"novo repartimento","original municipality not informed"
"26","Quiina paraensis Pires & Froes",-47.602582,-3.203349,"paragominas","paragominas","Ok"
"28","Quiina paraensis Pires & Froes",-52.397876,-3.271835,NA,"altamira","original municipality not informed"
"29","Quiina paraensis Pires & Froes",-4.60271,-4.60271,"jacunda","not found","outside Brazil"
"30","Quiina paraensis Pires & Froes",-59.35,-10.2,NA,"aripuana","original municipality not informed"
"31","Quiina paraensis Pires & Froes",-59.35,-10.2,NA,"aripuana","original municipality not informed"
"32","Quiina paraensis Pires & Froes",-59.35,-10.2,NA,"aripuana","original municipality not informed"
"33","Quiina paraensis Pires & Froes",-64.306275,-9.153378,"porto velho","porto velho","Ok"
"34","Quiina paraensis Pires & Froes",-68.372324,-10.065702,"rio branco","rio branco","Ok"
"35","Quiina paraensis Pires & Froes",-55,-10,NA,"guaranta do norte","original municipality not informed"
"36","Quiina paraensis Pires & Froes",-57.1,-10,NA,"nova monte verde","original municipality not informed"
"37","Quiina paraensis Pires & Froes",-51.8,-8,NA,"ourilandia do norte","original municipality not informed"
"38","Quiina paraensis Pires & Froes",-56.95,-10.03,NA,"nova monte verde","original municipality not informed"
"39","Quiina paraensis Pires & Froes",-59.35,-10.2,NA,"aripuana","original municipality not informed"
"40","Quiina paraensis Pires & Froes",-50.55,-5.8,NA,"maraba","original municipality not informed"
