"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments"
"1",NA,"NY","NY","3137163","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"801ddbb2-4ec5-48f2-8448-3805e43c5a89",NA,"Quiina negrensis A.C.Sm.",NA,NA
"2",NA,"NY","NY","3137167","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"356b6ee8-3374-44a2-bb6c-81e66616f34a",NA,"Quiina negrensis A.C.Sm.",NA,NA
"3",NA,"NY","NY","3137242","Quiina duckei Pires","cf;","Quiinaceae","Quiina","duckei","Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"bc507b80-d980-4b5b-89cf-9d69096b14d4",NA,"Quiina duckei Pires",NA,NA
"4",NA,"NY","NY","3137164","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"004484d5-34d2-43df-b347-a4ecb08544ad",NA,"Quiina negrensis A.C.Sm.",NA,NA
"5",NA,"NY","NY","03137162","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"66d54b13-1bac-4f6d-a9c1-974ce890a23f",NA,"Quiina negrensis A.C.Sm.",NA,NA
"6",NA,"NY","NY","03136988","Quiina duckei Pires",NA,"Quiinaceae","Quiina","duckei","Pires",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"46fb2353-715d-4af5-8312-dba2e70320d0",NA,"Quiina duckei Pires",NA,NA
"7",NA,"NY","NY","02474236","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"54447163-4e67-45f5-b759-02a706cabf01",NA,"Quiina negrensis A.C.Sm.",NA,NA
"8",NA,"NY","NY","3137166","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"088c6c86-c205-4e30-9892-d1dd09286cc3",NA,"Quiina negrensis A.C.Sm.",NA,NA
"9",NA,"NY","NY","3137168","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"b371e305-802a-4027-a721-2e4664eff928",NA,"Quiina negrensis A.C.Sm.",NA,NA
"10",NA,"NY","NY","3137165","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"5dcddfb9-7372-4f69-9e75-645bb760c46b",NA,"Quiina negrensis A.C.Sm.",NA,NA
"11",NA,"ULM","Herbarium University Ulm","12045","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.","Schneider, J. V.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Quiina negrensis A.C.Sm.",NA,NA
"12","2015-09-05T08:42:48.000+0000","MNHN","P","P05466551","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p05466551",NA,"Quiina negrensis A.C.Sm.",NA,NA
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","39491","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.",NA,"1974-01-01T00:00:00.000+0000",NA,"INPA39491",NA,"Loureiro, AA",1973,7,14,NA,NA,NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:88264",NA,"Quiina negrensis A.C.Sm.",NA,NA
"14",NA,"FR","Herbarium Senckenbergianum","FR-0083717","Quiina negrensis A.C.Sm.",NA,"Quiinaceae","Quiina","negrensis","A.C.Sm.",NA,NA,NA,NA,NA,NA,1986,7,15,"Brazil",NA,NA,"Municipio de Presidente Figueredo, Estrada do Canteiro de obras da Usina Hidrelétrica de Balbina, vicinal que da acesso a cachoeira",-59.566667,-2,NA,NA,NA,"Quiina negrensis A.C.Sm.",NA,NA
