Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114001
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 118271
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135825
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 150579
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 150613
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 182385
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187848
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 219800
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 36615
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 43338
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53179
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57612
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 84036
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 93744
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 95805
