"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"UNEMAT","HERBAM","17102","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Koch, AK","2017-05-31T00:00:00.000+0000",NA,"46",NA,"Pereira, CZ",2017,5,9,"brazil","mato grosso","paranaita","UHE São Manoel - Supressão UTM(0495815/8977169)",0,0,"Flora UHE São Manoel - FAESPE- HERBAM","BRA:UNEMAT:HERBAM:0000017102",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,3982,-9.592842,-56.684596,"centroide mpo (0)"
"2",NA,"UNEMAT","HERBAM","17491","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Koch, AK","2017-06-21T00:00:00.000+0000",NA,"378",NA,"Zanzini, LP",2017,5,30,"brazil","mato grosso","paranaita","UHE São Manoel - Reservatório UTM(0500976/8975761)",0,0,"Flora UHE São Manoel - FAESPE- HERBAM","BRA:UNEMAT:HERBAM:0000017491",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,3982,-9.592842,-56.684596,"centroide mpo (0)"
"3",NA,"UNEMAT","HERBAM","11847","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Koch, AK; Rodrigues, D","2016-06-18T00:00:00.000+0000",NA,"105",NA,"Zanzini, LP; E. dos Santos; R. Silva",2016,4,7,"brazil","para","jacareacanga","UHE São Manoel - Sete quedas",-56.800278,-10.391667,"Flora UHE São Manoel - FAESPE- HERBAM","BRA:UNEMAT:HERBAM:0000011847",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,4424,-10.391667,-56.800278,"original coordinates"
"4",NA,"UNEMAT","HERBAM","11890","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Koch, AK; Rodrigues, D","2016-06-20T00:00:00.000+0000",NA,"1",NA,"Bruno, J; Zanin, H",2016,6,4,"brazil","para","jacareacanga","UHE São Manoel - ME",-56.813056,-9.256389,"Flora UHE São Manoel - FAESPE- HERBAM","BRA:UNEMAT:HERBAM:0000011890",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,4424,-9.256389,-56.813056,"original coordinates"
"5",NA,"UNEMAT","HERBAM","13408","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Koch, AK","2016-09-16T00:00:00.000+0000",NA,"64",NA,"Lage, LA; Zanin, H",2016,7,28,"brazil","para","jacareacanga","UHE São Manoel - Linha de Transmissão ME UTM(05156",0,0,"Flora UHE São Manoel - FAESPE- HERBAM","BRA:UNEMAT:HERBAM:0000013408",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,4424,-7.445992,-57.303127,"centroide mpo (0)"
"6",NA,"UNEMAT","HERBAM","13512","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Koch, AK","2016-09-14T00:00:00.000+0000",NA,"212",NA,"Zanzini, LP; Silva, R; Santos, E",2016,8,12,"brazil","para","jacareacanga","UHE São Manoel - Área de supressão UTM(0503368/897",0,0,"Flora UHE São Manoel - FAESPE- HERBAM","BRA:UNEMAT:HERBAM:0000013512",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,4424,-7.445992,-57.303127,"centroide mpo (0)"
"7","2017-03-13T12:38:42.000+0000","JBRJ","RB","RB01238344","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","L.C.B. Lobato",NA,NA,"562",NA,"F.A. Raul",2012,7,13,"brazil","para","vitoria do xingu","Sítio Canais e Diques, Bota Fora",NA,NA,NA,"urn:catalog:JBRJ:RB:1238344",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,5352,-3.14154,-3.14154,"centroide mpo"
"8",NA,"NY","NY","02206608","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"1483",NA,"D. C. Zappi",2008,8,29,"brazil","mato grosso",NA,"Parque Estadual do Cristalino. Entrada em frente ao LimÃ£o, ca. 800 m de margem do Rio Cristalino.",-55.9109,-9.531931,NA,"3767ced9-c135-436f-a123-a167208a01db",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-9.531931,-55.9109,"original coordinates"
"9","2010-02-26T16:08:35.000+0000","K","Herbarium","K000578830","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Zappi, D.C.; Biggs, N.",NA,NA,"1483",NA,"Frisby, S.; Henicka, G.; Piva, J.; Milliken, W.; Zappi, D.C.; Sasaki, D.",2008,8,29,"brazil",NA,"alta floresta","Parque Estadual Cristalino. Entrada em frente ao Limão, ca. 800 m da margem do Rio Cristalino.GPS :R 129",-55.91,-9.53,NA,"http://specimens.kew.org/herbarium/K000578830",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-9.53,-55.91,"original coordinates"
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","219800","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Sasaki, D.","2006-11-01T00:00:00.000+0000",NA,"234",NA,"Sasaki, D",2006,7,20,"brazil","mato grosso",NA,"Área particular de preservação ambiental, delimitada pelo Parque Estadual do Cristalino e pelos Rios Teles Pires e Cristalino. Nas proximidades da Serra, a leste do Rio Cristalino. Trilha próxima ao acampamento, em mata de terra firme.",-55,-9,NA,"urn:catalog:inpa:herbarium:171695",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-9,-55,"original coordinates"
"11","2010-02-26T16:07:08.000+0000","K","Herbarium","K000447346","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Sasaki , D.",NA,NA,"234",NA,"Projeto Flora Cristalino; Pedroga, J.A.; Soares, C.R.A.; Rosa, R.; Marques, E.; Sasaki, D.",2006,7,20,"brazil",NA,"novo mundo","Área particular de preservação ambiental, delimitada pelo Parque Estadual Cristalino e pelos Rios Teles Pires e Cristalino. Nas proximidades da Serra, a leste do Rio Cristalino.GPS :A 012",-55.92,-9.58,NA,"http://specimens.kew.org/herbarium/K000447346",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-9.58,-55.92,"original coordinates"
"12",NA,"UFPE","UFP","37881","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"1267",NA,"Oliveira, M.",2003,1,25,"brazil","alagoas","ibateguara","Coimbra-Grota do Varjão. interior da mata.",0,0,"Ocasional.HABITAT:Vegetação arbustivo-arbórea densa. Solo humoso.; DESC:Árvore mais ou menos 6 metros de altura.;","BRA:UFPE:UFP:0000037881",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,4100,-8.956431,-35.896841,"centroide mpo (0)"
"13",NA,"UFPE","UFP","37412","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"1110",NA,"Oliveira, M.",2002,9,25,"brazil","alagoas","ibateguara","Coimbra-Grota do Dudé. interior da mata.",0,0,"Raro.HABITAT:VEgetação arbustivo-arbórea densa. Solo argiloso.; DESC:Árvore com mais ou menos, 6,0 metros de altura; caule cinzento; frutos vermelhos.;","BRA:UFPE:UFP:0000037412",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,4100,-8.956431,-35.896841,"centroide mpo (0)"
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","182385","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Ramos, J.F.",NA,NA,"4722",NA,"Noblick, LR",1988,3,13,"brazil","bahia",NA,"14-18 Km e of Jandaíra on road to Abadia at a place called Toa, Fazenda Lagoa Escura.",-37.78,-11.566667,NA,"urn:catalog:inpa:herbarium:116460",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-11.566667,-37.78,"original coordinates"
"15",NA,"Reserva Natural Vale (CVRD)","CVRD","3744","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","N. A. Rosa","1988-05-23T00:00:00.000+0000",NA,"5",NA,"Salomão R.P.",1988,5,23,"brazil","para","maraba","Árvore 2-1 do Inventário de parcelas permanentes. À margem direita do Rio Sororó, 50 km de Marabá - PA.",NA,NA,"<ll>dwc_commonname:</ll> Quina do pará","BRA:CVRD:CVRD:0000003744",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,4967,-5.630959,-5.630959,"centroide mpo"
"16",NA,"NY","NY","02206610","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"799",NA,"S. A. da M. Souza",1987,1,26,"brazil","para",NA,"Rio Xingu.  Reserva indÃ­gena dos Assurinis.",0,0,NA,"204978bb-7921-43c3-9b01-79ae6e3cf138",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-3.972184,-53.0625366,"centroide estado (0)"
"17",NA,"NY","NY","02206611","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes",NA,NA,NA,"899",NA,"S. A. da M. Souza",1987,1,30,"brazil","para",NA,"Rio Xingu, Largo do Passari.",-52.741628,-4.322019,NA,"ee846cf6-765d-4789-95af-7ab7b49bb66b",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-4.322019,-52.741628,"original coordinates"
"18","2017-10-19T22:01:35.000+0000","JBRJ","RB","RB00323106","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Julio Schneider",NA,NA,"212",NA,"M. Messias Santos; J.B. Da S. Pereira",1987,6,18,"brazil","para","maraba","Próximo a PA 150.",-49.066667,-5.4,"Árvore ca. 7m de altura, folha oposta, fruto marrom escuro em forma de coração.","urn:catalog:JBRJ:RB:323106",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,4967,-5.4,-49.066667,"original coordinates"
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","187848","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Nee, M.H.","1993-01-01T00:00:00.000+0000",NA,"13013513",NA,"Pereira, MJR",1986,9,13,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuario da SUFRAMA, Rod. BR-174, Km 64 depois 23 km Leste na ZF-3, Fazenda Esteio",-59.85,-2.383333,NA,"urn:catalog:inpa:herbarium:120204",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-2.383333,-59.85,"original coordinates"
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","150613","Quiina paraensis Pires & Froes","Quiinaceae","Quiina","paraensis","Pires & Froes","Pires, J.M.","1986-01-01T00:00:00.000+0000",NA,"4110",NA,"Thomas, WW",1985,9,30,"brazil","mato grosso",NA,"12 km N of Alta Paraíso. 22,5 W of rio Apiacá., 122 Km N of Alto Paraiso, 22.5 Km W of Rio Apiacá on rd to Alta Floresta (MT208)",-57.1,-10,NA,"urn:catalog:inpa:herbarium:198016",NA,"Quiina paraensis Pires & Froes",NA,NA,NA,NA,-10,-57.1,"original coordinates"
