"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Quiina glaziovii Engl.",-48.799722,-25.635833,"guaratuba","guaratuba","Ok"
"2","Quiina glaziovii Engl.",-49.297778,-26.826111,"timbo","timbo","Ok"
"3","Quiina glaziovii Engl.",-48.9,-25.925278,"guaratuba","guaratuba","Ok"
"4","Quiina glaziovii Engl.",-49.320278,-26.370556,"corupa","corupa","Ok"
"5","Quiina glaziovii Engl.",-22.584312,-22.584312,"guapimirim","not found","outside Brazil"
"6","Quiina glaziovii Engl.",-22.452517,-22.452517,"rio das ostras","not found","outside Brazil"
"7","Quiina glaziovii Engl.",-49.048611,-26.369722,"schroeder","schroeder","Ok"
"8","Quiina glaziovii Engl.",-48.896667,-27.100833,"brusque","brusque","Ok"
"9","Quiina glaziovii Engl.",-48.743611,-24.546111,"iporanga","iporanga","Ok"
"10","Quiina glaziovii Engl.",-47.55755,-24.16651,"tapirai","juquia","outside municipality"
"11","Quiina glaziovii Engl.",-39.238611,-15.894444,"belmonte","belmonte","Ok"
"12","Quiina glaziovii Engl.",-24.008322,-24.008322,"tapirai","not found","outside Brazil"
"13","Quiina glaziovii Engl.",-49.093611,-27.209444,"botuvera","botuvera","Ok"
"14","Quiina glaziovii Engl.",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"15","Quiina magallano-gomesii Schwacke",-45.945278,-23.330333,"sao luiz do paraitinga","jacarei","outside municipality"
"16","Quiina glaziovii Engl.",-45.945278,-23.330333,"sao luiz do paraitinga","jacarei","outside municipality"
"17","Quiina magallano-gomesii Schwacke",-45.109914,-23.360372,"ubatuba","ubatuba","Ok"
"18","Quiina glaziovii Engl.",-44.368889,-22.807778,"bananal","bananal","Ok"
"19","Quiina glaziovii Engl.",-39.133333,-16.333333,"porto seguro","santa cruz cabralia","outside municipality"
"20","Quiina glazovii Engl.",-35.92639,-9.291761,"murici","murici","Ok"
"21","Quiina glaziovii Engl.",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"22","Quiina glaziovii Engl.",-49.047778,-26.1925,"joinville","joinville","Ok"
"23","Quiina glaziovii Engl.",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"24","Quiina glazovii Engl.",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"25","Quiina glaziovii Engl.",-48.700278,-25.301944,"antonina","antonina","Ok"
"26","Quiina glaziovii Engl.",-45.079622,-23.381058,"ubatuba","ubatuba","Ok"
"27","Quiina glaziovii Engl.",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"28","Quiina magallano-gomesii Schwacke",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"29","Quiina glazovii Engl.",-26.295148,-26.295148,"sao bento do sul","not found","outside Brazil"
"30","Quiina magallano-gomesii Schwacke",-45.183333,-23.4,"sao luiz do paraitinga","natividade da serra","outside municipality"
"31","Quiina glazovii Engl.",-43.464722,-22.566389,"miguel pereira","nova iguacu","outside municipality"
"32","Quiina glaziovii Engl.",-43.013056,-22.463611,"teresopolis","teresopolis","Ok"
"33","Quiina glaziovii Engl.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"34","Quiina glaziovii Engl.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"35","Quiina glaziovii Engl.",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"36","Quiina glaziovii Engl.",-47.922847,-25.072889,"cananeia","cananeia","Ok"
"37","Quiina glaziovii Engl.",-40.03334,-19.154245,"linhares","linhares","Ok"
"38","Quiina glaziovii Engl.",-40.03334,-19.154245,"linhares","linhares","Ok"
"39","Quiina glaziovii Engl.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"40","Quiina glaziovii Engl.",-39.115,-14.499722,"urucuca","urucuca","Ok"
"41","Quiina glaziovii Engl.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"42","Quiina glaziovii Engl.",-24.274063,-24.274063,"sete barras","not found","outside Brazil"
"43","Quiina glaziovii Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"44","Quiina magallano-gomesii Schwacke",-23.913252,-23.913252,"sao miguel arcanjo","not found","outside Brazil"
"45","Quiina glaziovii Engl.",-39.0675,-15.167778,"una","una","Ok"
"46","Quiina glaziovii Engl.",-23.851525,-23.851525,"ilhabela","not found","outside Brazil"
"47","Quiina glaziovii Engl.",-1.88326,-1.88326,"sao domingos do capim","not found","outside Brazil"
"48","Quiina glaziovii Engl.",-39.58,-15.17,NA,"itaju do colonia","original municipality not informed"
"49","Quiina glaziovii Engl.",-39.583333,-15.166667,NA,"itaju do colonia","original municipality not informed"
"50","Quiina glaziovii Engl.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"51","Quiina glaziovii Engl.",-25.664044,-25.664044,"sao jose dos pinhais","not found","outside Brazil"
"52","Quiina glaziovii Engl.",-49.2069931547032,-25.5385841735685,NA,"sao jose dos pinhais","original municipality not informed"
"53","Quiina glaziovii Engl.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"54","Quiina glaziovii Engl.",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"55","Quiina glaziovii Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"56","Quiina glaziovii Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"57","Quiina glaziovii Engl.",-47.883333,-24.6,"pariquera-acu","pariquera-acu","Ok"
"58","Quiina glaziovii Engl.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"59","Quiina glaziovii Engl.",-47.876944,-24.675833,"pariquera-acu","pariquera-acu","Ok"
"60","Quiina glaziovii Engl.",-47.474658,-24.549358,"iguape","iguape","Ok"
"61","Quiina glaziovii Engl.",-24.549358,-24.549358,"iguape","not found","outside Brazil"
"62","Quiina magallano-gomesii Schwacke",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"63","Quiina glaziovii Engl.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"64","Quiina glaziovii Engl.",-40.530278,-19.971389,"santa teresa","santa teresa","Ok"
"65","Quiina glazovii Engl.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"66","Quiina glaziovii Engl.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"67","Quiina glaziovii Engl.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"68","Quiina glaziovii Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"69","Quiina glaziovii Engl.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"70","Quiina glaziovii Engl.",-48.007886,-25.018214,"cananeia","cananeia","Ok"
"71","Quiina glaziovii Engl.",-42.05,-22,"nova friburgo","santa maria madalena","outside municipality"
"72","Quiina glaziovii Engl.",-48.72,-25.42,NA,"antonina","original municipality not informed"
"73","Quiina glaziovii Engl.",-25.304979,-25.304979,"antonina","not found","outside Brazil"
"74","Quiina glaziovii Engl.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"75","Quiina magallano-gomesii Schwacke",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"76","Quiina glaziovii Engl.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"77","Quiina glaziovii Engl.",-17.132184,-17.132184,"prado","not found","outside Brazil"
"78","Quiina glaziovii Engl.",-48.722189,-25.304979,"antonina","antonina","Ok"
"79","Quiina glaziovii Engl.",-48.722189,-25.304979,"antonina","antonina","Ok"
"80","Quiina glaziovii Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"81","Quiina glaziovii Engl.",-48.722189,-25.304979,"antonina","antonina","Ok"
"82","Quiina glaziovii Engl.",-48.768272,-25.817781,"guaratuba","guaratuba","Ok"
"83","Quiina glaziovii Engl.",-14.360606,-14.360606,"itacare","not found","outside Brazil"
"84","Quiina glazovii Engl.",-39.420847,-14.267792,"ubaitaba","ubaitaba","Ok"
"85","Quiina glaziovii Engl.",-48.489329,-27.585684,"florianopolis","florianopolis","Ok"
"86","Quiina glaziovii Engl.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"87","Quiina glaziovii Engl.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"88","Quiina glaziovii Engl.",-27.585684,-27.585684,"florianopolis","not found","outside Brazil"
"89","Quiina glaziovii Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"90","Quiina glaziovii Engl.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"91","Quiina magallano-gomesii Schwacke",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"92","Quiina magallano-gomesii Schwacke",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"93","Quiina magallano-gomesii Schwacke",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"94","Quiina glaziovii Engl.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"95","Quiina glaziovii Engl.",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"96","Quiina glaziovii Engl.",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"97","Quiina glaziovii Engl.",-49.05,-26.93333,NA,"blumenau","original municipality not informed"
"98","Quiina glaziovii Engl.",-26.884746,-26.884746,"blumenau","not found","outside Brazil"
"99","Quiina glaziovii Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"100","Quiina glaziovii Engl.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"101","Quiina glaziovii Engl.",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"102","Quiina glaziovii Engl.",-27.124568,-27.124568,"brusque","not found","outside Brazil"
"103","Quiina magallano-gomesii Schwacke",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"104","Quiina glaziovii Engl.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"105","Quiina glaziovii Engl.",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"106","Quiina glaziovii Engl.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"107","Quiina magallano-gomesii Schwacke",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"108","Quiina glaziovii Engl.",-49,-22,NA,"iacanga","original municipality not informed"
"109","Quiina glaziovii Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"110","Quiina glaziovii Engl.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"111","Quiina magallano-gomesii Schwacke",-46.443939,-23.726284,"santo andre","ribeirao pires","outside municipality"
"112","Quiina glaziovii Engl.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
"113","Quiina magallano-gomesii Schwacke",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
