"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2017-10-15T12:50:05.000+0000","JBRJ","RB","RB01326521","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","R.R. Völtz",NA,NA,"1094",NA,"R.R. Völtz; T.F. Santos; A.L. Cardozo",2016,11,22,"brazil","parana","guaratuba","Parque Nacional Guaricana, estrada para o rio Canavieiras",-48.799722,-25.635833,NA,"urn:catalog:JBRJ:RB:1326521",NA,"Quiina glaziovii Engl.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.635833,-48.799722
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","51605","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Funez, L.A.","2016-11-11T00:00:00.000+0000",NA,"5639",NA,"Funez, L.A.",2016,11,11,"brazil","santa catarina","timbo","Parque Henry Paul.",-49.297778,-26.826111,"Flores amareladas","BRA:FURB:FURB:0000051605",NA,"Quiina glaziovii Engl.",NA,NA,NA,708,"Timbó",4218202,-49.269568,-26.808785,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.826111,-49.297778
"3",NA,"MBM","MBM","408381","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Völtz, RR","2016-11-09T00:00:00.000+0000",NA,"1038",NA,"Völtz, RR",2016,11,9,"brazil","parana","guaratuba","Pedra Branca do Araraquara, na trilha para o pico",-48.9,-25.925278,"Árvore 10 m alt. crescendo no interior da Floresta Ombrófila Densa Submontana em estágio médio; flores com pétalas amarelas; Floresta Ombrófila Densa Submontana.","BRA:MBM:MBM:0000408381",NA,"Quiina glaziovii Engl.",NA,NA,NA,838,"Guaratuba",4109609,-48.768272,-25.817781,"PARANA","PR","Paraná",-51.61693027,-24.63581955,-25.925278,-48.9
"4",NA,"Universidade Regional de Blumenau, FURB","FURB","46841","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Oliveira, AA de","2015-03-26T00:00:00.000+0000",NA,"2022",NA,"Oliveira, A.A. de",2015,3,26,"brazil","santa catarina","corupa","Rio Mandioca.",-49.320278,-26.370556,"Regeneração IFFSC 992 /S/57","BRA:FURB:FURB:0000046841",NA,"Quiina glaziovii Engl.",NA,NA,NA,775,"Corupá",4204509,-49.326995,-26.440416,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.370556,-49.320278
"5","2015-11-19T10:51:39.000+0000","JBRJ","RB","RB01033931","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Mario Gomes","2015-10-19T00:00:00.000+0000",NA,"398",NA,"Luan, Silva",2015,8,31,"brazil","rio de janeiro","guapimirim","Conglomerado 34-3-4-18. UTM do ponto Central: E (731615m) N (7520758m). Fuso do GPS (23K).",NA,NA,"Árvore, com 8 metros de altura. Base reta. Casca interna rosa e externa cinza escuro, fina, áspera; Tipo do desprendimento da casca: esfoliante.   Nome Vulgar: cafézinho rosa.","urn:catalog:JBRJ:RB:1033931",NA,"Quiina glaziovii Engl.",NA,NA,NA,1500,"Guapimirim",3301850,-42.963842,-22.584312,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.584312,-42.963842
"6","2015-11-06T14:27:11.000+0000","JBRJ","RB","RB01034278","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Mario Gomes",NA,NA,"317",NA,"Gaui­, T. D.",2015,9,1,"brazil","rio de janeiro","rio das ostras","Rebio União. Conglomerado 208-1-10-80. UTM do Ponto Central; E (805774m) N (7518767m). Fuso do GPS (23K).",NA,NA,"Árvore,  com 8 metros de altura. Base reta. Casca interna creme e externa marrom, fina e lisa.","urn:catalog:JBRJ:RB:1034278",NA,"Quiina glaziovii Engl.",NA,NA,NA,1553,"Rio das Ostras",3304524,-41.946879,-22.452517,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66307908,-22.19581555,-22.452517,-41.946879
"7",NA,"Universidade Regional de Blumenau, FURB","FURB","48731","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Oliveira, AA de","2015-10-23T00:00:00.000+0000",NA,"2635",NA,"Oliveira, A.A. de",2015,10,23,"brazil","santa catarina","schroeder","Rancho Bom.",-49.048611,-26.369722,NA,"BRA:FURB:FURB:0000048731",NA,"Quiina glaziovii Engl.",NA,NA,NA,781,"Schroeder",4217402,-49.051849,-26.374441,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-26.369722,-49.048611
"8",NA,"Universidade Regional de Blumenau, FURB","FURB","40285","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Uller, HF","2013-01-24T00:00:00.000+0000",NA,"272",NA,"Uller, H.F.",2013,1,24,"brazil","santa catarina","brusque","RPPN Chácara Edith.",-48.896667,-27.100833,NA,"BRA:FURB:FURB:0000040285",NA,"Quiina glaziovii Engl.",NA,NA,NA,635,"Brusque",4202909,-48.909325,-27.124568,"SANTA CATARINA","SC","Santa Catarina",-50.48226937,-27.24592878,-27.100833,-48.896667
"9",NA,"IF","SPSF","47289","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","N.M.Ivanauskas","2013-02-27T00:00:00.000+0000",NA,"1583",NA,"F.A.R.D.P.Arzolla & C.Moura & F.E.S.P.Vilela & N.M.Ivanauskas & A.A.de Oliveira",2013,2,20,"brazil","sp","iporanga","Erva de Bicho",-48.743611,-24.546111,"COLETA: Árvore com frutos maduros de coloração laranja.; GEOGRAFIA: Floresta Ombrófila Densa Montana.;","BRA:IF:SPSF:0000047289",NA,"Quiina glaziovii Engl.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.546111,-48.743611
"10",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA128675","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.",NA,NA,NA,"1836",NA,"Flores, T.B.",2013,3,28,"brazil","sao paulo","tapirai","Trilha da casa da pedra, UHE do Juquiá, Serraria, Floresta Ombrófila Densa.",-47.55755,-24.16651,NA,"BRA:ESALQ:ESA:0ESA128675",NA,"Quiina glaziovii Engl.",NA,NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.16651,-47.55755
"11",NA,"Universidade Federal da Bahia (UFBA)","ALCB","133221","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Gomes, FS","2013-12-01T00:00:00.000+0000",NA,"1696",NA,"Gomes, FS",2013,3,25,"brazil","bahia","belmonte",NA,-39.238611,-15.894444,"Folhas coriáceas discolores, estípulas interpeciolares, foliáceas. 187.1, parcela 03.","BRA:UFBA:ALCB:0000133221",NA,"Quiina glaziovii Engl.",NA,NA,NA,3079,"Belmonte",2903409,-39.185654,-15.936505,"BAHIA","BA","Bahia",-41.72018023,-12.47295682,-15.894444,-39.238611
"12",NA,"Escola Superior de Agricultura Luiz de Queiroz, ESALQ","ESA","ESA123814","Quiina glaziovii Engl.","Quiinaceae","Quiina","glaziovii","Engl.","Souza, V.C.","2013-01-01T00:00:00.000+0000",NA,"34915",NA,"Souza, V.C. ; Flores, T.B.",2013,4,30,"brazil","sao paulo","tapirai","Área da Cia. Votorantim. Estrada entre o alojamento da Barra e a portaria para Tapiraí.",NA,NA,NA,"BRA:ESALQ:ESA:0ESA123814",NA,"Quiina glaziovii Engl.",NA,NA,NA,1050,"Tapiraí",3553500,-47.619531,-24.008322,"SAO PAULO","SP","São Paulo",-48.72944932,-22.26440593,-24.008322,-47.619531
