Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10384
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 127462
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 140961
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15203
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15446
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173752
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173858
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 178613
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180376
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18175
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 185470
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187943
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190385
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190386
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191527
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 196060
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 209997
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21134
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 226381
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 227364
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 227534
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232305
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232770
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 232771
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 256879
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 259987
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 26002
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 26158
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3491
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 3491
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 35826
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 37142
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 39491
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 56019
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 64012
