"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Quiina negrensis A.C.Sm.",-56.850833,-9.244167,"jacareacanga","paranaita","outside municipality"
"2","Quiina negrensis A.C.Sm.",-56.060583,-9.948889,"alta floresta","alta floresta","Ok"
"3","Quiina negrensis A.C.Sm.",-56.86,-5.056111,NA,"itaituba","original municipality not informed"
"4","Quiina negrensis A.C.Sm.",-55.998167,-9.886306,"alta floresta","alta floresta","Ok"
"5","Quiina negrensis A.C.Sm.",-56.781944,-9.357222,"paranaita","paranaita","Ok"
"6","Quiina negrensis A.C.Sm.",-56.794722,-9.348889,"paranaita","paranaita","Ok"
"7","Quiina negrensis A.C.Sm.",-56.773333,-9.344722,"jacareacanga","jacareacanga","Ok"
"8","Quiina negrensis A.C.Sm.",-57.805,-9.853333,"apiacas","nova bandeirantes","outside municipality"
"9","Quiina negrensis A.C.Sm.",-56.964742,-9.222486,"paranaita","jacareacanga","outside municipality"
"10","Quiina negrensis A.C.Sm.",-56.965167,-9.222833,"paranaita","jacareacanga","outside municipality"
"11","Quiina negrensis A.C.Sm.",-61.253475,-3.67455,"manacapuru, novo airao","manacapuru","outside municipality"
"12","Quiina negrensis A.C.Sm.",-61.260856,-3.653264,"manacapuru, novo airao","manacapuru","outside municipality"
"13","Quiina negrensis A.C.Sm.",-61.272794,-3.008561,"manacapuru, novo airao","manacapuru","outside municipality"
"14","Quiina negrensis A.C.Sm.",-56.780278,-9.351111,"paranaita","paranaita","Ok"
"15","Quiina negrensis A.C.Sm.",-56.783611,-9.328611,"paranaita","paranaita","Ok"
"16","Quiina negrensis A.C.Sm.",-56.7875,-9.327222,"paranaita","paranaita","Ok"
"17","Quiina negrensis A.C.Sm.",-65.06,-9.603333,NA,"porto velho","original municipality not informed"
"18","Quiina negrensis A.C.Sm.",-56.809722,-9.347222,"paranaita","paranaita","Ok"
"19","Quiina negrensis A.C.Sm.",-65.057777,-9.603333,"porto velho","porto velho","Ok"
"20","Quiina negrensis A.C.Sm.",-56.947639,-9.232911,"paranaita","paranaita","Ok"
"21","Quiina negrensis A.C.Sm.",-56.888611,-9.248056,"paranaita","paranaita","Ok"
"22","Quiina negrensis A.C.Sm.",-56.365843,-10.055171,"alta floresta","alta floresta","Ok"
"23","Quiina negrensis A.C.Sm.",-56.043889,-9.515556,"alta floresta","alta floresta","Ok"
"24","Quiina negrensis A.C.Sm.",-56.365843,-10.055171,"alta floresta","alta floresta","Ok"
"25","Quiina negrensis A.C.Sm.",-59,-1,NA,"urucara","original municipality not informed"
