"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2017-02-16T13:45:11.000+0000","JBRJ","RB","RB00924728","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Dexter, K.G.",NA,NA,"6917",NA,"Dexter, K.G.; Santana, F.",2014,6,27,"brazil","amazonas","manaus","Reserva Adolfo Ducke, North of Manaus, PPBIO plot LO5:3500.",-59.928056,-2.960556,"22m alt., 19,2cm DBH, tan bark with lenticels","urn:catalog:JBRJ:RB:924728",NA,"Corythophora alta R.Knuth",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.960556,-59.928056
"2",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","78754","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","S. A. Mori",NA,NA,"7297",NA,"G. Martinelli",2014,7,14,"brazil","para","oriximina","Rio trombetas, Mineraçao Sta. Patricia-Jari SA, Serra da Onça.",NA,NA,"Ambiente: Mata de terra. Solo de bauxita. Habito: Árvore maior que 20m e menor que 50m","BRA:CEPLAC:CEPEC:0000078754",NA,"Corythophora alta R.Knuth",NA,NA,NA,5540,"Oriximiná",1505304,-57.149597,0.25489,"PARA","PA","Pará",-53.0625366,-3.972184,0.25489,-57.149597
"3",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","6961","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Bento, R.","2012-03-13T00:00:00.000+0000",NA,"s.n.",NA,"Valdenor Vergelino",2012,3,13,"brazil","amazonas","rio preto da eva",NA,0,0,"2012_01_26_RS_SL_0002_Valdenor Adailton; Ramos/frutos; F.O.D; Solo Argiloso.","BRA:IFAM - CMZL:EAFM:0000006961",NA,"Corythophora alta R.Knuth",NA,NA,NA,5418,"Rio Preto da Eva",1303569,-59.638252,-2.529897,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.529897,-59.638252
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","258895","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,"2013-01-01T00:00:00.000+0000",NA,"231",NA,"Gaui, TD",2012,6,NA,"brazil","amazonas",NA,"ZF2, Vicinal de origem no Km 50 da Rodovia BR-174",-60.09,-2.3836,NA,"urn:catalog:inpa:herbarium:247106",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.3836,-60.09
"5",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15791","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Marra, D.M.; Carneiro, V.M.C.","2012-09-22T00:00:00.000+0000",NA,"1408",NA,"Marra, D.M.; Neves, A.F. & Pereira, S. .L.",2012,9,22,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.260783,-3.672097,"árvore, DAP = 15.1 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015791",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.672097,-61.260783
"6",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15391","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Marra, D.M.; Carneiro, V.M.C.","2012-09-02T00:00:00.000+0000",NA,"1008",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,9,2,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.256533,-3.652619,"árvore, DAP = 29.2 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015391",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.652619,-61.256533
"7",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15141","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Marra, D.M.","2011-09-16T00:00:00.000+0000",NA,"758",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2011,9,16,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.286728,-2.435794,"árvore, DAP = 12.8 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015141",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.435794,-60.286728
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","240347","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"12/30/1899",NA,"Azambuja, CAP",2010,10,30,"brazil","roraima",NA,"Parque Nacional do Viruá, Trilha Sumaúma",NA,NA,NA,"urn:catalog:inpa:herbarium:223166",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,2.08232311,-61.38936422
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","224509","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Mori, S.A.","2008-08-22T00:00:00.000+0000",NA,"27246",NA,"Mori, SA",2008,8,22,"brazil","amazonas",NA,"Distrito Agropecuário, Reserva 1501 (Km 41) da WWF/INPA  Projeto Dinâmica Biológica dos Fragmentos Florestais. Non-flooded, lowland forest.",-59.76,-2.407222,NA,"urn:catalog:inpa:herbarium:208429",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.407222,-59.76
"10",NA,"NY","NY","879171","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"1567",NA,"J. G. de Carvalho-Sobrinho",2007,6,10,"brazil","amazonas",NA,"Rebio UatumÃ£, grade do PPBio.",-59.251841,-1.803765,NA,"f9acaf7a-9e3f-4145-bee3-3e1f9bfaef8f",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-1.803765,-59.251841
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","225890","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","Carvalho-Sobrinho, J.G. de",NA,NA,"1564",NA,"Carvalho-Sobrinho, JG de",2007,6,9,"brazil","amazonas",NA,"Rebio Uatumã., grade do PPBio.",-59,-1,"Imprimir etiqueta. Virou UNICATA!!!","urn:catalog:inpa:herbarium:213963",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-1,-59
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","225902","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth",NA,NA,NA,"UAT40",NA,"Carvalho, FA de",2007,7,20,"brazil","amazonas",NA,"Rebio Uatumã., grade do PPBio. n° 6678 parcela L3/1500 .",-59,-1,"Imprimir etiqueta.","urn:catalog:inpa:herbarium:214770",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-1,-59
"13","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217439","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","""Mello, A.T.; Azevedo, A.B. de""","2005-01-01T00:00:00.000+0000",NA,"3",NA,"Azevedo, AB de",2005,2,18,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Adolpho Ducke. Floresta primária de platô. Área do Projeto TEAM. Parcela da Ducke-Sede, sub-parcela 9, indivíduo n° 197.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:11687",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","217491","Corythophora alta R.Knuth","Lecythidaceae","Corythophora","alta","R.Knuth","""Mello, A.T.; Azevedo, A.B. de""","2004-01-01T00:00:00.000+0000",NA,"240",NA,"Oliveira, ACA",2004,11,21,"brazil","amazonas",NA,"Reserva ZF-3, BR 174, Km 64. Floresta primária de platô. Área do Projeto TEAM. Parcela do Km 37 da ZF-3, sub parcela 02, indivíduo nº 26.",NA,NA,NA,"urn:catalog:inpa:herbarium:234260",NA,"Corythophora alta R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
