"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UFMA","MAR","5756","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Silva, C. A. S da",NA,NA,"914",NA,"Lucas, F.C.A",2012,8,NA,"brazil","para","jacareacanga","Reserva Crapuri",-57.824444,-6.206667,"Árvore de 14m de altura com inflorescência esverdeada","BRA:UFMA:MAR:0000005756",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.0625366,-3.972184,-6.206667,-57.824444
"2",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15505","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Marra, D.M.; Carneiro, V.M.C.","2012-09-03T00:00:00.000+0000",NA,"1122",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,9,3,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.253461,-3.657814,"árvore, DAP = 14.1 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015505",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-3.657814,-61.253461
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","241209","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Matta, L.B.V.","2011-03-10T00:00:00.000+0000",NA,"27",NA,"Matta, LBV",2011,2,19,"brazil","amazonas",NA,"Reserva de Desenvolvimento Sustentável do Tupé. Floresta de terra-firme.",NA,NA,NA,"urn:catalog:inpa:herbarium:224439",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","241210","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Matta, L.B.V.","2011-03-10T00:00:00.000+0000",NA,"28",NA,"Matta, LBV",2011,2,19,"brazil","amazonas",NA,"Reserva de Desenvolvimento Sustentável do Tupé. Floresta de igapó.",NA,NA,NA,"urn:catalog:inpa:herbarium:224440",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"5",NA,"UNEMAT","HERBAM","0870","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Milliken, W","2007-11-01T00:00:00.000+0000",NA,"2",NA,"Henicka, GS; Sasaki, D; Corrêa, TR; André, TJC; Mortati, AF; Araújo, CFL; Piva, JH",2007,5,3,"brazil","mato grosso","novo mundo","Parque Estadual Cristalino, Mata baixa inundável com lagoas.",-55.91,-9.6575,"Projeto Flora Cristalino","BRA:UNEMAT:HERBAM:0000000870",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,3951,"Novo Mundo",5106265,-55.403649,-9.752389,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-9.6575,-55.91
"6","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","206852","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","2008-09-01T00:00:00.000+0000",NA,"204A",NA,"Silva, SF da",2000,10,10,"brazil","amazonas",NA,"Estrada do Puraquequara, Km 9.",NA,NA,NA,"urn:catalog:inpa:herbarium:183766",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"7","2014-10-06T15:36:34.000+0000","JBRJ","RB","RB00754690","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","C.S. Rosário",NA,NA,"3747",NA,"A.S.L. da Silva; C.S. Rosário; Gomes A. de O",1999,12,14,"brazil","para","melgaco","Estação Científica Ferreira Penna, estrada que vai para o trapiche.",NA,NA,"Árvore 30m de altura. Botões verde-amarelados","urn:catalog:JBRJ:RB:754690",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,5473,"Melgaço",1504505,-51.100337,-1.610662,"PARA","PA","Pará",-53.0625366,-3.972184,-1.610662,-51.100337
"8",NA,"UEMA","SLUI","2515","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,NA,NA,"F.H. Muniz",1995,5,30,"brazil","maranhao","buriticupu","Reserva Florestal de Buriticupu",-46.670533,-4.546028,NA,"BRA:UEMA:SLUI:0000002515",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,5145,"Buriticupu",2102325,-46.343019,-4.490602,"MARANHAO","MA","Maranhão",-45.28117854,-5.05609075,-4.546028,-46.670533
"9","2008-05-27T22:02:00.000+0000","MO","MO","3289046","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","C.S. Rosario",NA,NA,"Costa 47",NA,"D.P.  Costa",1994,9,23,"brazil","para",NA,"Melgaço, Estação Cientifica Ferreira Penna, proximo a torre de observação. Mata de terra firme. Solo areno-argiloso.",NA,NA,NA,"urn:catalog:MO:Tropicos:3289046","http://www.tropicos.org/Specimen/3289046","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"10",NA,"USP","SPFW","590","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Embrapa, CPATU",NA,NA,"170",NA,"Withelm, D. Silva, L.V.",1992,1,1,"brazil","para","belem",NA,-48.833056,-1.75,NA,"BRA:USP:SPFW:0000000590",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.75,-48.833056
"11",NA,"USP","SPFW","597","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Embrapa, CPATU",NA,NA,"125",NA,"Withelm, D. Silva Neto, R.G.",1992,1,1,"brazil","para","belem",NA,-48.833056,-1.75,NA,"BRA:USP:SPFW:0000000597",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,5494,"Belém",1501402,-48.462671,-1.229381,"PARA","PA","Pará",-53.0625366,-3.972184,-1.75,-48.833056
"12",NA,"NY","NY","01072110","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,"20416",NA,"S. A. Mori",1989,6,8,"brazil","roraima",NA,"Rio Branco at mouth of Rio Itapera",-61.8,-0.4,NA,"ea3d5156-d880-42eb-9b87-562e8e90d84a",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,-0.4,-61.8
"13",NA,"NY","NY","01072137","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1990-01-01T00:00:00.000+0000",NA,"9096",NA,"C. A. Cid Ferreira",1987,8,22,"brazil","roraima",NA,"Estrada Manaus-CaracaraÃ­ (BR-174), km 330. Vicinal para Vila SÃ£o JosÃ© do BoiaÃ§u, 36 km da BR-174",-60.691931,-0.2273,NA,"16f0444a-3ab6-497f-83a0-06482c0db4d7",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,-0.2273,-60.691931
"14","2008-05-27T22:02:00.000+0000","MO","MO","3453432","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. Mori","1990-01-01T00:00:00.000+0000",NA,"Cid Ferreira 9096",NA,"C.A. Cid Ferreira",1987,8,22,"brazil","roraima",NA,"Mun. São Luiz do Anauá. Estrada Manaus-Caracaraí (BR-174) km 330. Vicinal para Vila São José do Boiaçu, 36 km da BR-174. Mata de terra firme, solo argiloso.",-61.03333,-0.16666,NA,"urn:catalog:MO:Tropicos:3453432","http://www.tropicos.org/Specimen/3453432","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roraima",-61.38936422,2.08232311,-0.16666,-61.03333
"15",NA,"NY","NY","01072125","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1997-01-01T00:00:00.000+0000",NA,"3540",NA,"B. V. Rabelo",1987,10,10,"brazil","amapa",NA,"Morros do Felipe, Reserva GenÃ©tica do JARI, Gleba Felipe.",-52.366667,-0.866667,NA,"c90b57a3-a9a9-4d9a-a8d3-3afc6a0b509c",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,-0.866667,-52.366667
"16","2008-05-27T22:02:00.000+0000","MO","MO","3165302","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,"Rabelo 3540",NA,"Benedito V. Rabelo",1987,10,10,"brazil","amapa",NA,"Reserva Genética de Felipe, Projeto Floresta Jari. Mata de terra firme.",NA,NA,NA,"urn:catalog:MO:Tropicos:3165302","http://www.tropicos.org/Specimen/3165302","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,1.44881681,-51.9538472
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","171036","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1989-01-01T00:00:00.000+0000",NA,"1998",NA,"Farney, C de S.",1987,11,25,"brazil","para",NA,"Rio Mapuera, campina das três Ilhas.",NA,NA,NA,"urn:catalog:inpa:herbarium:168486",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"18",NA,"NY","NY","01072115","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1989-01-01T00:00:00.000+0000",NA,"1998",NA,"C. Farney",1987,11,25,"brazil","para",NA,"Rio Mapuera, Campina das TrÃªs Ilhas.",-58.088665,-0.491675,NA,"0af148af-c431-4412-9d10-0176ed036f94",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-0.491675,-58.088665
"19","2013-02-22T05:41:00.000+0000","MO","MO","3311172","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. Mori","1989-01-01T00:00:00.000+0000",NA,"Farney 1998",NA,"Cyl Farney|C.A. Cid Ferreira|C.D.A. da Mota|Edinho Ferreira Batista",1987,11,25,"brazil","para",NA,"Mun. de Oriximiná, Rio Mapuera, Campina das Três Ilhas.",NA,NA,NA,"urn:catalog:MO:Tropicos:3311172","http://www.tropicos.org/Specimen/3311172","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.972184,-53.0625366
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","151489","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1988-01-01T00:00:00.000+0000",NA,"5057",NA,"Thomas, WW",1986,6,13,"brazil","rondonia",NA,"Represa Samuel, forest at end of right dike road, ca 1 Km N of campinarana.",-63.22,-9.083333,NA,"urn:catalog:inpa:herbarium:198791",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-9.083333,-63.22
"21","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","151451","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","Mori, S.A.","1988-01-01T00:00:00.000+0000",NA,"5019",NA,"Thomas, WW",1986,6,9,"brazil","rondonia",NA,"Represa Samuel, road  leading to quarry west of dike road before southern hills.",-63.23,-9,NA,"urn:catalog:inpa:herbarium:233206",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-9,-63.23
"22",NA,"NY","NY","01074338","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"5057",NA,"W. W. Thomas",1986,6,13,"brazil","rondania",NA,"Represa Samuel: forest at end of right dike road, ca 1 Km N of capinarana",-63.216667,-9.083333,NA,"eba41594-a724-42ef-9907-b8bc45364204",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.083333,-63.216667
"23",NA,"NY","NY","01072109","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1988-01-01T00:00:00.000+0000",NA,"5019",NA,"W. W. Thomas",1986,6,9,"brazil","rondania",NA,"Porto Velho: Represa Samuel: road leading to quarry west of dike road before southern hills. Terra firme forest and disturbed vegetation on granite outcrops.",-63.23,-9,NA,"9fbc20fe-985f-465b-aacd-6215cb9b2435",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-63.23
"24","2013-08-23T04:12:00.000+0000","MO","MO","3343337","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. Mori","1988-01-01T00:00:00.000+0000",NA,"Thomas 5019",NA,"W. Wayt Thomas",1986,6,9,"brazil","rondonia",NA,"Porto Velho: Represa Samuel: road leading to quarry west of dike road before southern hills. Terra firme forest and disturbed vegetation on granite outcrops.",-63.23333,-9,NA,"urn:catalog:MO:Tropicos:3343337","http://www.tropicos.org/Specimen/3343337","Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rondônia",-62.84395074,-10.91095782,-9,-63.23333
"25",NA,"NY","NY","01072128","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","G. T. Prance","1985-04-01T00:00:00.000+0000",NA,"1559",NA,"P. L. B. Lisboa",1986,11,11,"brazil","para",NA,NA,-49.673567,-3.764569,NA,"6003c274-5b6e-4c0b-9a2b-082d9c0c2b5f",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pará",-53.0625366,-3.972184,-3.764569,-49.673567
"26",NA,"NY","NY","00853343","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth",NA,NA,NA,"J50",NA,"H. L. de Vasconcelos",1985,11,23,"brazil","amazonas",NA,"Faz. Dimona Br-174, km. 72.",-60.044736,-2.348871,NA,"e50c2ec4-fb55-4da1-95b1-9a783ef25052",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.348871,-60.044736
"27",NA,"NY","NY","01072121","Eschweilera amazonica R.Knuth","Lecythidaceae","Eschweilera","amazonica","R.Knuth","S. A. Mori","1985-01-01T00:00:00.000+0000",NA,"3025",NA,"B. V. Rabelo",1984,12,19,"brazil","amapa",NA,"Br 156, road under construction which will connect Macapa with Monte Dourado, 80 km WSW of Macapa, ca. 10 km. SW, of rio Preto. non-inundated moist forest.",-51.8,-0.13,NA,"dedd8568-1c7a-4508-b03d-b2f8176f3a61",NA,"Eschweilera amazonica R.Knuth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amapá",-51.9538472,1.44881681,-0.13,-51.8
