
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10628
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 10703
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114221
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114231
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 128790
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13264
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 13491
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14204
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15397
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157140
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 157140
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16172
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16445
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16563
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170483
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 172373
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 173343
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 175021
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180076
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180088
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180089
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180107
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180337
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184999
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 189710
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 190564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191369
