"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eschweilera romeu-cardosoi S.A.Mori",-64.351111,-9.283055,"porto velho","porto velho","Ok"
"2","Eschweilera truncata A.C.Sm.",-64.3497,-9.2514,NA,"porto velho","original municipality not informed"
"3","Eschweilera truncata A.C.Sm.",-64.68,-9.635555,"porto velho","porto velho","Ok"
"4","Eschweilera truncata A.C.Sm.",-64.349722,-9.251389,"porto velho","porto velho","Ok"
"5","Eschweilera truncata A.C.Sm.",-64.7606,-9.4817,NA,"porto velho","original municipality not informed"
"6","Eschweilera truncata A.C.Sm.",-64.761388,-9.482222,"porto velho","porto velho","Ok"
"7","Eschweilera truncata A.C.Sm.",-64.7606,-9.4817,NA,"porto velho","original municipality not informed"
"8","Eschweilera truncata A.C.Sm.",-64.760555,-9.481667,"porto velho","porto velho","Ok"
"9","Eschweilera truncata A.C.Sm.",-57.07,-5.454167,NA,"itaituba","original municipality not informed"
"10","Eschweilera truncata A.C.Sm.",-60.286394,-2.446711,"manaus, presidente figueiredo","manaus","outside municipality"
"11","Eschweilera romeu-cardosoi S.A.Mori",-60.286897,-2.445286,"manaus, presidente figueiredo","manaus","outside municipality"
"12","Eschweilera truncata A.C.Sm.",-61.256533,-3.652619,"manacapuru, novo airao","manacapuru","outside municipality"
"13","Eschweilera truncata A.C.Sm.",-61.256925,-3.660572,"manacapuru, novo airao","manacapuru","outside municipality"
"14","Eschweilera truncata A.C.Sm.",-61.259075,-3.656589,"manacapuru, novo airao","manacapuru","outside municipality"
"15","Eschweilera truncata A.C.Sm.",-61.267594,-3.005483,"manacapuru, novo airao","manacapuru","outside municipality"
"16","Eschweilera truncata A.C.Sm.",-61.257744,-3.669872,"manacapuru, novo airao","manacapuru","outside municipality"
"17","Eschweilera truncata A.C.Sm.",-60.400164,-2.970883,"manaus","manaus","Ok"
"18","Eschweilera truncata A.C.Sm.",-57.22,-5.865833,NA,"jacareacanga","original municipality not informed"
"19","Eschweilera truncata A.C.Sm.",-60.251153,-2.607107,"manaus","manaus","Ok"
"20","Eschweilera romeu-cardosoi S.A.Mori",-60.251153,-2.607107,"manaus","manaus","Ok"
"21","Eschweilera truncata A.C.Sm.",-64.458888,-9.27,"porto velho","porto velho","Ok"
"22","Eschweilera truncata A.C.Sm.",-64.4589,-9.27,NA,"porto velho","original municipality not informed"
"23","Eschweilera romeu-cardosoi S.A.Mori",-60.308775,-2.406581,"manaus, presidente figueiredo","manaus","outside municipality"
"24","Eschweilera romeu-cardosoi S.A.Mori",-55.763611,-10.979167,"colider","nova canaa do norte","outside municipality"
"25","Eschweilera romeu-cardosoi S.A.Mori",-60.3068,-2.409797,"manaus, presidente figueiredo","manaus","outside municipality"
