Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 114699
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115055
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 115643
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 128383
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 136598
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151451
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151451
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151489
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 151489
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 153884
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 154444
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158697
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16478
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170399
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 171036
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19265
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19567
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 19572
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 206852
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 223017
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 241209
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 241210
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27972
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28007
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28026
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28026
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28376
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 28377
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 30052
