"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Gustavia elliptica S.A.Mori",-61.254997,-3.655214,"manacapuru, novo airao","manacapuru","outside municipality"
"2","Gustavia elliptica S.A.Mori",-61.253078,-3.658461,"manacapuru, novo airao","manacapuru","outside municipality"
"3","Gustavia elliptica S.A.Mori",-61.257942,-3.677356,"manacapuru, novo airao","manacapuru","outside municipality"
"4","Gustavia elliptica S.A.Mori",-57.095194,-9.029056,"paranaita","apiacas","outside municipality"
"5","Gustavia elliptica S.A.Mori",-67.337501,-5.118672,"carauari","carauari","Ok"
"6","Gustavia elliptica S.A.Mori",-67.337501,-5.118672,"carauari","carauari","Ok"
"7","Gustavia elliptica S.A.Mori",-67.337501,-5.118672,"carauari","carauari","Ok"
"8","Gustavia elliptica S.A.Mori",-59.730556,-2.41625,NA,"rio preto da eva","original municipality not informed"
"9","Gustavia elliptica S.A.Mori",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"10","Gustavia elliptica S.A.Mori",-50.496191,-6.155004,"parauapebas","parauapebas","Ok"
"11","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"12","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"13","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"14","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"15","Gustavia elliptica S.A.Mori",-59.97,-2.88,NA,"manaus","original municipality not informed"
"16","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"17","Gustavia elliptica S.A.Mori",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"18","Gustavia elliptica S.A.Mori",-59.96666,2.88333,NA,NA,"original municipality not informed"
"19","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"20","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"21","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"22","Gustavia elliptica S.A.Mori",-60.08333,2.31666,NA,"bonfim","original municipality not informed"
"23","Gustavia elliptica S.A.Mori",-60.091744,-2.326638,NA,"manaus","original municipality not informed"
"24","Gustavia elliptica S.A.Mori",-59.74583,-2.41625,NA,"rio preto da eva","original municipality not informed"
"25","Gustavia elliptica S.A.Mori",-59.83,-2.516667,NA,"rio preto da eva","original municipality not informed"
"26","Gustavia elliptica S.A.Mori",-59.96666,-3,NA,"manaus","original municipality not informed"
"27","Gustavia elliptica S.A.Mori",-59.83,-2.516667,NA,"rio preto da eva","original municipality not informed"
"28","Gustavia elliptica S.A.Mori",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"29","Gustavia elliptica S.A.Mori",-60.08333,2.31666,NA,"bonfim","original municipality not informed"
"30","Gustavia elliptica S.A.Mori",-59.72,-2.4,NA,"rio preto da eva","original municipality not informed"
"31","Gustavia elliptica S.A.Mori",-59.995308,-2.343849,NA,"rio preto da eva","original municipality not informed"
"32","Gustavia elliptica S.A.Mori",-59.995308,-2.343849,NA,"rio preto da eva","original municipality not informed"
"33","Gustavia elliptica S.A.Mori",-60.08,-2.32,NA,"manaus","original municipality not informed"
"34","Gustavia elliptica S.A.Mori",-60.08333,-2.31666,NA,"manaus","original municipality not informed"
"35","Gustavia elliptica S.A.Mori",-60.083333,-2.316667,NA,"manaus","original municipality not informed"
"36","Gustavia elliptica S.A.Mori",-67.08,-0.13,NA,"sao gabriel da cachoeira","original municipality not informed"
"37","Gustavia elliptica S.A.Mori",-55.583333,1.166667,"obidos","obidos","Ok"
"38","Gustavia elliptica S.A.Mori",-59.995308,-2.343849,NA,"rio preto da eva","original municipality not informed"
"39","Gustavia elliptica S.A.Mori",-60.044736,-2.348871,NA,"manaus","original municipality not informed"
"40","Gustavia elliptica S.A.Mori",-59.901624,-3.17154,NA,"iranduba","original municipality not informed"
"41","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"42","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"43","Gustavia elliptica S.A.Mori",-60.025864,-2.454516,NA,"manaus","original municipality not informed"
"44","Gustavia elliptica S.A.Mori",-51.86667,-12.9,NA,"ribeirao cascalheira","original municipality not informed"
"45","Gustavia elliptica S.A.Mori",-59.905962,-3.142346,NA,"iranduba","original municipality not informed"
"46","Gustavia elliptica S.A.Mori",-60.025864,-2.454516,NA,"manaus","original municipality not informed"
"47","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"48","Gustavia elliptica S.A.Mori",-60.251153,-2.607107,"manaus","manaus","Ok"
"49","Gustavia elliptica S.A.Mori",-60.251153,-2.607107,"manaus","manaus","Ok"
"50","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"51","Gustavia elliptica S.A.Mori",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"52","Gustavia elliptica S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
