"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eschweilera amazonica R.Knuth",-57.824444,-6.206667,"jacareacanga","jacareacanga","Ok"
"2","Eschweilera amazonica R.Knuth",-61.253461,-3.657814,"manacapuru, novo airao","manacapuru","outside municipality"
"3","Eschweilera amazonica R.Knuth",-55.91,-9.6575,"novo mundo","novo mundo","Ok"
"4","Eschweilera amazonica R.Knuth",-1.610662,-1.610662,"melgaco","not found","outside Brazil"
"5","Eschweilera amazonica R.Knuth",-46.670533,-4.546028,"buriticupu","bom jesus das selvas","outside municipality"
"6","Eschweilera amazonica R.Knuth",-48.833056,-1.75,"belem","abaetetuba","outside municipality"
"7","Eschweilera amazonica R.Knuth",-48.833056,-1.75,"belem","abaetetuba","outside municipality"
"8","Eschweilera amazonica R.Knuth",-61.8,-0.4,NA,"rorainopolis","original municipality not informed"
"9","Eschweilera amazonica R.Knuth",-60.691931,-0.2273,NA,"rorainopolis","original municipality not informed"
"10","Eschweilera amazonica R.Knuth",-61.03333,-0.16666,NA,"rorainopolis","original municipality not informed"
"11","Eschweilera amazonica R.Knuth",-52.366667,-0.866667,NA,"laranjal do jari","original municipality not informed"
"12","Eschweilera amazonica R.Knuth",-58.088665,-0.491675,NA,"oriximina","original municipality not informed"
"13","Eschweilera amazonica R.Knuth",-63.22,-9.083333,NA,"jamari","original municipality not informed"
"14","Eschweilera amazonica R.Knuth",-63.23,-9,NA,"jamari","original municipality not informed"
"15","Eschweilera amazonica R.Knuth",-63.216667,-9.083333,NA,"jamari","original municipality not informed"
"16","Eschweilera amazonica R.Knuth",-63.23,-9,NA,"jamari","original municipality not informed"
"17","Eschweilera amazonica R.Knuth",-63.23333,-9,NA,"jamari","original municipality not informed"
"18","Eschweilera amazonica R.Knuth",-49.673567,-3.764569,NA,"tucurui","original municipality not informed"
"19","Eschweilera amazonica R.Knuth",-60.044736,-2.348871,NA,"manaus","original municipality not informed"
"20","Eschweilera amazonica R.Knuth",-51.8,-0.13,NA,"mazagao","original municipality not informed"
"21","Eschweilera amazonica R.Knuth",-51.713567,-0.224441,NA,"mazagao","original municipality not informed"
"22","Eschweilera amazonica R.Knuth",-51.8,-0.13,NA,"mazagao","original municipality not informed"
"23","Eschweilera amazonica R.Knuth",-51.8,-0.133333,"mazagao","mazagao","Ok"
"24","Eschweilera amazonica R.Knuth",-51.8,-0.133333,"mazagao","mazagao","Ok"
"25","Eschweilera amazonica R.Knuth",-51.8,0.13333,NA,"mazagao","original municipality not informed"
"26","Eschweilera amazonica R.Knuth",-51.8,-0.13,NA,"mazagao","original municipality not informed"
"27","Eschweilera amazonica R.Knuth",-59,-4.11666,NA,"borba","original municipality not informed"
"28","Eschweilera amazonica R.Knuth",-59,-5.166667,NA,"borba","original municipality not informed"
"29","Eschweilera amazonica R.Knuth",-58.03,-3.78,NA,"maues","original municipality not informed"
"30","Eschweilera amazonica R.Knuth",-58.03333,-3.78333,NA,"maues","original municipality not informed"
"31","Eschweilera amazonica R.Knuth",-49.673567,-3.764569,NA,"tucurui","original municipality not informed"
"32","Eschweilera amazonica R.Knuth",-49.802752,-3.856206,NA,"tucurui","original municipality not informed"
"33","Eschweilera amazonica R.Knuth",-49.55423,-3.756433,NA,"breu branco","original municipality not informed"
"34","Eschweilera amazonica R.Knuth",-49.547302,-3.751053,NA,"breu branco","original municipality not informed"
"35","Eschweilera amazonica R.Knuth",-47.53,-4.08,NA,"ulianopolis","original municipality not informed"
"36","Eschweilera amazonica R.Knuth",-49.517899,-3.741961,NA,"breu branco","original municipality not informed"
"37","Eschweilera amazonica R.Knuth",-49.517899,-3.741961,NA,"breu branco","original municipality not informed"
"38","Eschweilera amazonica R.Knuth",-55.059354,-3.396906,NA,"santarem","original municipality not informed"
"39","Eschweilera amazonica R.Knuth",-61.58,-1.43,NA,"rorainopolis","original municipality not informed"
"40","Eschweilera amazonica R.Knuth",-55.955362,-4.652088,NA,"trairao","original municipality not informed"
"41","Eschweilera amazonica R.Knuth",-53,-4,NA,"altamira","original municipality not informed"
"42","Eschweilera amazonica R.Knuth",-55.955362,-4.652088,NA,"trairao","original municipality not informed"
"43","Eschweilera amazonica R.Knuth",-59.836543,-3.047611,NA,"manaus","original municipality not informed"
"44","Eschweilera amazonica R.Knuth",-60.396662,-3.014039,NA,"manaus","original municipality not informed"
"45","Eschweilera amazonica R.Knuth",-59.986249,-3.097461,NA,"manaus","original municipality not informed"
"46","Eschweilera amazonica R.Knuth",-59.259664,-2.954262,NA,"itacoatiara","original municipality not informed"
"47","Eschweilera amazonica R.Knuth",-52.492654,-0.892099,NA,"almeirim","original municipality not informed"
"48","Eschweilera amazonica R.Knuth",-52.492654,-0.892099,NA,"almeirim","original municipality not informed"
"49","Eschweilera amazonica R.Knuth",-52.600822,-0.880931,NA,"almeirim","original municipality not informed"
"50","Eschweilera amazonica R.Knuth",-52.600822,-0.880931,NA,"almeirim","original municipality not informed"
"51","Eschweilera amazonica R.Knuth",-52.600822,-0.880931,NA,"almeirim","original municipality not informed"
"52","Eschweilera amazonica R.Knuth",-52.600822,-0.880931,NA,"almeirim","original municipality not informed"
"53","Eschweilera amazonica R.Knuth",-52.600822,-0.880931,NA,"almeirim","original municipality not informed"
"54","Eschweilera amazonica R.Knuth",-52.600822,-0.880931,NA,"almeirim","original municipality not informed"
"55","Eschweilera amazonica R.Knuth",-2.607107,-2.607107,"manaus","not found","outside Brazil"
"56","Eschweilera amazonica R.Knuth",-52.600822,-0.880931,NA,"almeirim","original municipality not informed"
"57","Eschweilera amazonica R.Knuth",-52.539719,-0.867854,NA,"almeirim","original municipality not informed"
"58","Eschweilera amazonica R.Knuth",-48.85,-0.217222,NA,NA,"original municipality not informed"
"59","Eschweilera amazonica R.Knuth",-57.824475,-6.206603,"jacareacanga","jacareacanga","Ok"
"61","Eschweilera amazonica R.Knuth",-51.8,-0.133333,NA,"mazagao","original municipality not informed"
"62","Eschweilera amazonica R.Knuth",-55.603611,-12.405556,"sorriso","sorriso","Ok"
"63","Eschweilera amazonica R.Knuth",-49.096389,-3.825,"goianesia","goianesia do para","outside municipality"
