"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Cenargen","CEN","92443","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","F. S. Catenacci",NA,NA,"63",NA,"Fernanda Silveira Catenacci",2015,3,13,"brazil","rondonia","porto velho","BR-364 sentido Porto Velho, a 6 km ao sul de Jaci-Paraná, Ramal à direita.",-64.351111,-9.283055,"Tronco cilíndrico, sem sapopemas. Ritidoma marrom-claro com manchas verde claro de líquens, liso, muitas lenticelas, com hoopmarks. Sem desprendimento evidente. Casca externa fina marrom, casca intern","BRA:Cenargen:CEN:0000092443",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,4065,-9.283055,-64.351111,"original coordinates"
"2",NA,"NY","NY","02840450","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","F. S. Catenacci","2015-01-01T00:00:00.000+0000",NA,"60",NA,"F. S. Catenacci",2015,3,12,"brazil","rondania",NA,"MunicÃ­pio Jaci Parana. BR-364 sentido Porto Velho, a 6 km ao sul de Jaci-ParanÃ¡. Ramal Ã  direita.",-64.3497,-9.2514,NA,"ec168a0e-09c9-4f5f-903a-7235c48e8fb3",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-9.2514,-64.3497,"original coordinates"
"3",NA,"Cenargen","CEN","92455","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","F. S. Catenacci",NA,NA,"72",NA,"Fernanda Silveira Catenacci",2015,3,20,"brazil","rondonia","porto velho","Ramal de acesso em direção a União Bandeirantes, linha 01.",-64.68,-9.635555,"Tronco cilíndrico, base digitada. Ritidoma marrom escuro, ""sujo"", meio escamoso com fissuras rasas. Desprendimento fino e irregular, com algumas depressões irregulares, com lenticelas gdispostas vert","BRA:Cenargen:CEN:0000092455",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,4065,-9.635555,-64.68,"original coordinates"
"4",NA,"Cenargen","CEN","92440","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","F. S. Catenacci",NA,NA,"60",NA,"Fernanda Silveira Catenacci",2015,3,12,"brazil","rondonia","porto velho","BR-364 sentido Porto Velho, a 6 km ao sul de Jaci-Paraná, Ramal à direita.",-64.349722,-9.251389,"Tronco cilíndrico, sem sapopemas. Ritidoma ""sujo"" com coloração geral marrom-claro amarelado; sem fissuras aparentes. Desprendimento fino e irregular; com lenticelas. Casca externa marrom fina, casca","BRA:Cenargen:CEN:0000092440",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,4065,-9.251389,-64.349722,"original coordinates"
"5",NA,"NY","NY","02840444","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","F. S. Catenacci","2014-01-01T00:00:00.000+0000",NA,"50",NA,"F. S. Catenacci",2014,10,30,"brazil","rondania",NA,"MunicÃ­pio Jaci Parana. BR-364 sentido Rio Branco (Ramal do Brito).",-64.7606,-9.4817,NA,"610dcc7b-95d9-44dc-846a-2a1f2a3400e0",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-9.4817,-64.7606,"original coordinates"
"6",NA,"Cenargen","CEN","88248","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","F. S. Catenacci",NA,NA,"50",NA,"Fernanda Silveira Catenacci",2014,10,30,"brazil","rondonia","porto velho","Rodovia BR-364, sentido Rio Branco (Ramal do Brito).",-64.761388,-9.482222,"Tronco cilíndrico sem sapopema. Ritidoma meio escamoso, com desprendimento fino e irregular. Casca externa castanho claro ao corte, casca interna amarelo-creme, alburno creme. Com lenticelas. Pecíolos","BRA:Cenargen:CEN:0000088248",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,4065,-9.482222,-64.761388,"original coordinates"
"7",NA,"NY","NY","02840458","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","F. S. Catenacci","2015-01-01T00:00:00.000+0000",NA,"49",NA,"F. S. Catenacci",2014,10,30,"brazil","rondania",NA,"MunicÃ­pio Jaci Parana. BR-364 sentido Rio Branco (Ramal do Brito).",-64.7606,-9.4817,NA,"b321a227-63a7-407f-9cf1-30cc1993e3ed",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-9.4817,-64.7606,"original coordinates"
"8",NA,"Cenargen","CEN","88247","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","F. S. Catenacci",NA,NA,"49",NA,"Fernanda Silveira Catenacci",2014,10,30,"brazil","rondonia","porto velho","Rodovia BR-364, sentido Rio Branco (Ramal do Brito).",-64.760555,-9.481667,"Tronco cilíndrico sem sapopema. Ritidoma meio escamoso, coloração geral cinza claro, com desprendimento fino e irregular que deixa transparecer uma casca castanho-avermelhada.Casca interna creme/casta","BRA:Cenargen:CEN:0000088247",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,4065,-9.481667,-64.760555,"original coordinates"
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","256634","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Ramos, J.F.","2013-03-20T00:00:00.000+0000",NA,"3395",NA,NA,2013,2,18,"brazil","para",NA,"Rio Tapajós - Penedo, Margem esquerda do Rio Tapajós",-57.07,-5.454167,NA,"urn:catalog:inpa:herbarium:244823",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-5.454167,-57.07,"original coordinates"
"10",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15363","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Marra, D.M.","2012-08-24T00:00:00.000+0000",NA,"980",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,8,24,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.286394,-2.446711,"árvore, DAP = 17.8 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015363",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-2.446711,-60.286394,"original coordinates"
"11",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15352","Eschweilera romeu-cardosoi S.A.Mori","Lecythidaceae","Eschweilera","romeu-cardosoi","S.A.Mori","Marra, D.M.","2012-08-24T00:00:00.000+0000",NA,"969",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,8,24,"brazil","amazonas","manaus, presidente figueiredo","Ramal ZF5 (SUFRAMA), BR-174, Km 83, Parcelas permanentes instaladas ao longo de transectos que cruzam uma floresta de terra-firme (ca. 900 hectares) atingida por uma tempestade de vento ocorrida no ano de 1996",-60.286897,-2.445286,"árvore, DAP = 11 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015352",NA,"Eschweilera romeu-cardosoi S.A.Mori",NA,NA,NA,NA,-2.445286,-60.286897,"original coordinates"
"12",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15384","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Marra, D.M.; Carneiro, V.M.C.","2012-09-02T00:00:00.000+0000",NA,"1001",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,9,2,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.256533,-3.652619,"árvore, DAP = 16.9 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015384",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-3.652619,-61.256533,"original coordinates"
"13",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15660","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Marra, D.M.; Carneiro, V.M.C.","2012-09-19T00:00:00.000+0000",NA,"1277",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,9,19,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.256925,-3.660572,"árvore, DAP = 11.7 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015660",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-3.660572,-61.256925,"original coordinates"
"14",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15619","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Marra, D.M.; Carneiro, V.M.C.","2012-09-05T00:00:00.000+0000",NA,"1236",NA,"Marra, D.M.; Neves, A.F. & Souza, I.G.",2012,9,5,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.259075,-3.656589,"árvore, DAP = 13.5 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015619",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-3.656589,-61.259075,"original coordinates"
"15",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15928","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Marra, D.M.; Carneiro, V.M.C.","2012-09-25T00:00:00.000+0000",NA,"1545",NA,"Marra, D.M.; Neves, A.F. & Pereira, S. .L.",2012,9,25,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.267594,-3.005483,"árvore, DAP = 21.6 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015928",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-3.005483,-61.267594,"original coordinates"
"16",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","15771","Eschweilera truncata A.C.Sm.","Lecythidaceae","Eschweilera","truncata","A.C.Sm.","Marra, D.M.; Carneiro, V.M.C.","2012-09-22T00:00:00.000+0000",NA,"1388",NA,"Marra, D.M.; Neves, A.F. & Pereira, S. .L.",2012,9,22,"brazil","amazonas","manacapuru, novo airao","Reserva de Desenvolvimento Sustentável do Rio Negr, Parcelas permanentes instaladas ao longo de transectos que cruzam uma área (ca. 75 hectares) de floresta atingida por uma tempestade de vento ocorrida no ano de 1987",-61.257744,-3.669872,"árvore, DAP = 17.1 cm; Floresta de terra-firme ; HA","BRA:IFAM - CMZL:EAFM:0000015771",NA,"Eschweilera truncata A.C.Sm.",NA,NA,NA,NA,-3.669872,-61.257744,"original coordinates"
