"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Corythophora alta R.Knuth",-59.928056,-2.960556,"manaus","manaus","Ok"
"2","Corythophora alta R.Knuth",0.25489,0.25489,"oriximina","not found","outside Brazil"
"3","Corythophora alta R.Knuth",-59.638252,-2.529897,"rio preto da eva","rio preto da eva","Ok"
"4","Corythophora alta R.Knuth",-60.09,-2.3836,NA,"manaus","original municipality not informed"
"5","Corythophora alta R.Knuth",-61.260783,-3.672097,"manacapuru, novo airao","manacapuru","outside municipality"
"6","Corythophora alta R.Knuth",-61.256533,-3.652619,"manacapuru, novo airao","manacapuru","outside municipality"
"7","Corythophora alta R.Knuth",-60.286728,-2.435794,"manaus, presidente figueiredo","manaus","outside municipality"
"8","Corythophora alta R.Knuth",-59.76,-2.407222,NA,"rio preto da eva","original municipality not informed"
"9","Corythophora alta R.Knuth",-59.251841,-1.803765,NA,"presidente figueiredo","original municipality not informed"
"10","Corythophora alta R.Knuth",-59,-1,NA,"urucara","original municipality not informed"
"11","Corythophora alta R.Knuth",-59,-1,NA,"urucara","original municipality not informed"
"12","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"13","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"14","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"15","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"16","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"17","Corythophora alta R.Knuth",-59.966667,2.883333,NA,NA,"original municipality not informed"
"18","Corythophora alta R.Knuth",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"19","Corythophora alta R.Knuth",-59.96666,2.88333,NA,NA,"original municipality not informed"
"20","Corythophora alta R.Knuth",-59.966667,-2.883333,NA,"manaus","original municipality not informed"
"21","Corythophora alta R.Knuth",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
