"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eschweilera pseudodecolorans S.A.Mori",-65.0472,-9.59,NA,"porto velho","original municipality not informed"
"2","Eschweilera pseudodecolorans S.A.Mori",-65.45,-9.636944,"porto velho","porto velho","Ok"
"3","Eschweilera pseudodecolorans S.A.Mori",-65.047222,-9.59,"porto velho","porto velho","Ok"
"4","Eschweilera pseudodecolorans S.A.Mori",-65.451666,-9.634444,"porto velho","porto velho","Ok"
"5","Eschweilera pseudodecolorans S.A.Mori",-65.047222,-9.59,"porto velho","porto velho","Ok"
"6","Eschweilera pseudodecolorans S.A.Mori",-2.683763,-2.683763,"moju","not found","outside Brazil"
"7","Eschweilera pseudodecolorans S.A.Mori",-60.09,-2.3828,NA,"manaus","original municipality not informed"
"8","Eschweilera pseudodecolorans S.A.Mori",-64.5714,-6.4939,NA,"canutama","original municipality not informed"
"9","Eschweilera pseudodecolorans S.A.Mori",-64.705,-9.322222,"porto velho","porto velho","Ok"
"10","Eschweilera pseudodecolorans S.A.Mori",-64.705,-9.3222,NA,"porto velho","original municipality not informed"
"11","Eschweilera pseudodecolorans S.A.Mori",-64.705,-9.322222,"porto velho","porto velho","Ok"
"12","Eschweilera pseudodecolorans S.A.Mori",-56.576944,-9.397778,"paranaita","paranaita","Ok"
"13","Eschweilera pseudodecolorans S.A.Mori",-59.730556,-2.407222,NA,"rio preto da eva","original municipality not informed"
"14","Eschweilera pseudodecolorans S.A.Mori",-59.730556,-2.407222,NA,"rio preto da eva","original municipality not informed"
"15","Eschweilera pseudodecolorans S.A.Mori",-67.998749,0.374972,"sao gabriel da cachoeira","sao gabriel da cachoeira","Ok"
"16","Eschweilera pseudodecolorans S.A.Mori",-60.32,-2.75,NA,"manaus","original municipality not informed"
"17","Eschweilera pseudodecolorans S.A.Mori",-59,-1,NA,"urucara","original municipality not informed"
"18","Eschweilera pseudodecolorans S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"19","Eschweilera pseudodecolorans S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"20","Eschweilera pseudodecolorans S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"21","Eschweilera pseudodecolorans S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"22","Eschweilera pseudodecolorans S.A.Mori",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"23","Eschweilera pseudodecolorans S.A.Mori",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"24","Eschweilera pseudodecolorans S.A.Mori",-59.928188,-2.95487,NA,"manaus","original municipality not informed"
"25","Eschweilera pseudodecolorans S.A.Mori",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"26","Eschweilera pseudodecolorans S.A.Mori",-59.96666,-2.88333,NA,"manaus","original municipality not informed"
"27","Eschweilera pseudodecolorans S.A.Mori",-59.97,-2.883333,NA,"manaus","original municipality not informed"
"28","Eschweilera pseudodecolorans S.A.Mori",-59.96666,-3,NA,"manaus","original municipality not informed"
