Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 105847
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 124293
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15673
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16140
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16577
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170617
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174904
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180086
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180087
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180327
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184386
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184418
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184421
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184440
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184441
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187884
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187982
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187997
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191359
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191360
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198888
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198891
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 198892
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 202289
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 215316
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 215317
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 216666
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 216673
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 217490
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 224547
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 225877
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 230280
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 258894
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261435
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261480
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 261506
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47650
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47654
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47661
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47678
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47691
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 47698
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 53575
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 9685
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 105847
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 124293
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15673
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16140
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16577
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170617
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 174904
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180086
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180087
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 180327
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184386
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184418
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184421
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184440
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 184441
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187884
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187982
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187997
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191359
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 191360
