"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","acceptedNameUsage","occurrenceID","comments","bibliographicCitation"
"1","","","HCDAL","8940","Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","","","","s.n.","","Laura","2012","8","18","brazil","Ceará","Crato","Sítio Barreiro Grande, Cariri.","-39.490026","-7.232947","Árvore.","Vanillosmopsis arborea (Gardn.) Baker","","centroide mpo (0)","GBIF"
"2","","","IPA","90834","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Linhares, K.V.","2015-07-02","","s.n.","","Almeida, B.V.","2011","10","23","brazil","Ceará","Crato","Malhada Bonita","-39.490026","-7.232947","Subarbusto.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"3","","","Herbarium","K000989844","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Loeuille, B.","","","512","","Loeuille, B.; Santos, A.C.B.; Pirani, J.R.; Cordeiro, I.","2009","9","5","brazil","","Crato","Chapada do Araripe, estrada Molhada Bonita - Belmonte.","-39.46","-7.3","","Eremanthus arboreus (Gardner) MacLeish","","original coordinates","GBIF"
"4","","","Herbarium","K000989845","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Loeuille, B.","","","510","","Loeuille, B.; Santos, A.C.B.; Pirani, J.R.; Cordeiro, I.","2009","9","5","brazil","","Crato","Chapada do Araripe, subida do Belmonte.","-39.46","-7.27","","Eremanthus arboreus (Gardner) MacLeish","","original coordinates","GBIF"
"5","","","HTSA","3809","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","","","","3809","","Kiill, L.H.P.; Cunha, L.S.D. de","2009","10","20","brazil","Bahia","Morro do Chapéu","Lajes","-41.151587","-11.472221","","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
"6","","","HCDAL","3841","Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","","","","HCDAL3841","","Silva, M.A.P.; et al.","2008","5","24","brazil","Ceará","Crato","Ladeira do Belmonte","-39.456667","-7.270833","Árvore ca. 3m altura; presença de botões florais.","Vanillosmopsis arborea (Gardn.) Baker","","original coordinates","GBIF"
"7","","","HURB","3709","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","G.V.Fonseca","2018-08-01","","705","","Costa, G","2008","8","11","brazil","Bahia","Palmeiras","Orquidário do Morro do Pai Inácio;","-41.55815","-12.545926","Hábito: arbusto","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo","GBIF"
"8","","","HCDAL","4693","Vanillosmopsis arborea (Gardn.) Baker","","Asteraceae","Eremanthus","arborea","","(Gardn.) Baker","","","","HCDAL4693","","Santos, M.A.F.","2004","8","10","brazil","Ceará","Crato","Aeroporto, Cariri.","-39.511333","-7.275333","Arbusto ca. 4m; flor branca.","Vanillosmopsis arborea (Gardn.) Baker","","original coordinates","GBIF"
"9","","","CEN","76934","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","G. Pereira-Silva","","","7966","","Glocimar Pereira-Silva","2003","8","29","brazil","Bahia","SANTA TERESINHA","Brasil Bahia Santa Teresinha, Inicio da subida da Jibóia, mata , latossolo vermelho-amarelado.","-39.4925","-12.843888","Arvoreta de 2 m alt. ocasional. HERBÁRIO - Universidae Estadual de Feira de Santana - Feira de Santana - Bahia - Brasil ( HUEFS Nº 74171)","Eremanthus arboreus (Gardner) MacLeish","","original coordinates","GBIF"
"10","","","EAC","29148","Eremanthus arboreus (Gardner) MacLeish","","Asteraceae","Eremanthus","arboreus","","(Gardner) MacLeish","Roque, N.","2016-11-01","","700","","Cavalcanti, F.S.","2000","2","23","brazil","Bahia","Palmeiras","Morro do Pai Inácio.","-41.55815","-12.545926","Arbusto.","Eremanthus arboreus (Gardner) MacLeish","","centroide mpo (0)","GBIF"
