"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","bibliographicCitation","FID","new_Lat","new_Lon","notes"
"1",NA,"Jardim Botânico de Brasília (JBB)","HEPH","33941","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Rosa, PO","2018-06-01T00:00:00.000+0000",NA,"2235",NA,"Rosa, PO; Rivaroli, GV; Cardoso, PPM; Pereira, MG; Silva, DS",2018,5,11,"brazil","goias","pirenopolis","Mosteiro Zen Horyu-Zan Eisho-Ji",-48.931944,-15.721667,"Árvore, ca. de 2,0m. Inflorescência creme-esverdeada; Cerrado s.s.","BRA:JBB:HEPH:0000033941","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3099,-15.721667,-48.931944,"original coordinates"
"2","2017-01-24T13:51:05.000+0000","JBRJ","RB","RB01216281","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","V.C. Souza","2016-03-24T00:00:00.000+0000",NA,"40219",NA,"V.C. Souza; T.B. Flores; R.L.G. Coelho; M.A.S.S.C. Souza",2016,3,24,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE",NA,NA,NA,"urn:catalog:JBRJ:RB:1216281","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-15.780212,"centroide mpo"
"3","2017-02-13T15:31:50.000+0000","JBRJ","RB","RB01223779","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","V.C. Souza","2016-03-25T00:00:00.000+0000",NA,"40281",NA,"V.C. Souza; T.B. Flores; R.L.G. Coelho; M.A.S.S.C. Souza",2016,3,25,"brazil","distrito federal","brasilia","Reserva Ecológica do IBGE. Divisa Oeste (FAL)",NA,NA,NA,"urn:catalog:JBRJ:RB:1223779","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.780212,-15.780212,"centroide mpo"
"4",NA,"Cenargen","CEN","104392","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. B. Bringel",NA,NA,"1205",NA,"João Bernardo de Azevedo Bringel Jr.",2015,2,26,"brazil","distrito federal","brasilia","Rodovia BR - 060, próximo ao entroncamento com a DF - 180.",-48.15,-15.9125,NA,"BRA:Cenargen:CEN:0000104392","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.9125,-48.15,"original coordinates"
"5",NA,"UFU","HUFU","70567","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.",NA,NA,"1605",NA,"Martins, C.R.",2015,3,31,"brazil","distrito federal","brasilia","Parque Nacional de Brasília, Entrono da erosão lado esquerdo da estrada de acesso a Cascalheira do Exército.",-47.938611,-15.738611,"Campo sujo.","BRA:UFU:HUFU:0000070567","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.738611,-47.938611,"original coordinates"
"6",NA,"Cenargen","CEN","91860","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","J. N. Nakajima",NA,NA,"1531",NA,"Carlos Romero Martins",2015,3,1,"brazil","distrito federal","brasilia","Parque Nacional de Brasília - Entorno da Cascalheira do Entrocamento.",-47.933333,-15.735833,"Doação Flora do Brasil - Distrito Federal.","BRA:Cenargen:CEN:0000091860","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.735833,-47.933333,"original coordinates"
"7",NA,"UFU","HUFU","70544","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.","2015-06-01T00:00:00.000+0000",NA,"1528",NA,"Martins, C.R.",2015,3,1,"brazil","distrito federal","brasilia","Parque Nacional de Brasília, Campo sujo entorno da Cascalheira do Entroncamento.",-47.933611,-15.735833,"Árvore 1,8 m alt. e no início do período reprodutivo.; Campo sujo Cascalhento.","BRA:UFU:HUFU:0000070544","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.735833,-47.933611,"original coordinates"
"8",NA,"UnB","UB","202377","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Proença, CEB",NA,NA,"8181",NA,"Munhoz, CBR; Turma de Vegetação do Cerrado",2014,4,12,"brazil","goias","parauna",NA,-50.834444,-17.172778,"Arbusto, 1,0 metro.; Floresta estacional semidecidual","BRA:UnB:UB:0000202377","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2899,-17.172778,-50.834444,"original coordinates"
"9",NA,"UFU","HUFU","70881","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.","2016-03-01T00:00:00.000+0000",NA,"4570",NA,"Rezende, S.G.; Justo, A.G.",2014,7,2,"brazil","minas gerais","ouro preto","Distrito Miguel Burnier, Mina da Gerdau",0,0,"Arbóreo (arboreta); Cerrado sentido Restrito","BRA:UFU:HUFU:0000070881","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2297,-20.391209,-43.611642,"centroide mpo (0)"
"10",NA,"FZB-BH","BHZB","10694","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.",NA,NA,NA,"4570",NA,"Rezende, S.G.",2014,7,2,"brazil","minas gerais","ouro preto","Distrito de Miguel Burnier, Mina da Gerdau",-43.801944,-20.44,"; Habitat: Cerrado Sentido Restrito; Bioma: Cerrado","BRA:FZB-BH:BHZB:0000010694","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,2297,-20.44,-43.801944,"original coordinates"
"11",NA,"Cenargen","CEN","93704","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","B. M. T. Walter",NA,NA,"1326",NA,"Carlos Romero Martins",2013,5,12,"brazil","distrito federal","brasilia","Parque Nacional de Brasília. Entorno da antiga pista de ultraleve",-47.926388,-15.731111,"Doação Flora do Brasil - Distrito Federal.","BRA:Cenargen:CEN:0000093704","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3101,-15.731111,-47.926388,"original coordinates"
"12",NA,"UFU","HUFU","67009","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Nakajima, J.N.","2016-03-01T00:00:00.000+0000",NA,"611",NA,"Versiane, A.F.A.; Pacheco, R.A.",2013,5,22,"brazil","goias","cocalzinho de goias","Serra dos Pireneus, Estrada para Faz. Mª dos Anjos, ca. 13 Km de Cocalzinho de Goiás.",-48.918889,-15.760556,"Arvoreta, ca. 2.5m alt. Brácteas involucrais castanhas, papus creme.; Campo sujo.","BRA:UFU:HUFU:0000067009","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,3126,-15.760556,-48.918889,"original coordinates"
"13",NA,"UnB","UB","208419","Eremanthus goyazensis Sch.Bip.","Asteraceae","Eremanthus","goyazensis","Sch.Bip.","Bringel, JBA",NA,NA,"124",NA,"Rios, MNS",2013,7,10,"brazil","distrito federal","planaltina","Reserva da Embrapa Cerrados",-47.716667,-15.633333,"Projeto Década; Árvore de ca. de 1,4m; folhas simples, alternas; flores esbranquiçadas; Cerrado sentido restrito","BRA:UnB:UB:0000208419","Eremanthus goyazensis Sch.Bip.",NA,NA,NA,NA,NA,-15.633333,-47.716667,"original coordinates"
