"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eremanthus goyazensis Sch.Bip.",-48.931944,-15.721667,"pirenopolis","pirenopolis","Ok"
"2","Eremanthus goyazensis Sch.Bip.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"3","Eremanthus goyazensis Sch.Bip.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"4","Eremanthus goyazensis Sch.Bip.",-48.15,-15.9125,"brasilia","brasilia","Ok"
"5","Eremanthus goyazensis Sch.Bip.",-47.938611,-15.738611,"brasilia","brasilia","Ok"
"6","Eremanthus goyazensis Sch.Bip.",-47.933333,-15.735833,"brasilia","brasilia","Ok"
"7","Eremanthus goyazensis Sch.Bip.",-47.933611,-15.735833,"brasilia","brasilia","Ok"
"8","Eremanthus goyazensis Sch.Bip.",-50.834444,-17.172778,"parauna","parauna","Ok"
"9","Eremanthus goyazensis Sch.Bip.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"10","Eremanthus goyazensis Sch.Bip.",-43.801944,-20.44,"ouro preto","ouro preto","Ok"
"11","Eremanthus goyazensis Sch.Bip.",-47.926388,-15.731111,"brasilia","brasilia","Ok"
"12","Eremanthus goyazensis Sch.Bip.",-48.918889,-15.760556,"cocalzinho de goias","pirenopolis","outside municipality"
"13","Eremanthus goyazensis Sch.Bip.",-47.716667,-15.633333,"planaltina","brasilia","outside municipality"
"14","Eremanthus goyazensis Sch.Bip.",-47.641944,-16.718611,"cristalina","cristalina","Ok"
"15","Eremanthus goyazensis Sch.Bip.",-47.348361,-13.896111,"cavalcante","cavalcante","Ok"
"16","Eremanthus goyazensis Sch.Bip.",-48.881111,-15.788889,"cocalzinho de goias","pirenopolis","outside municipality"
"17","Eremanthus goyazensis Sch.Bip.",-15.655516,-15.655516,"cocalzinho de goias","not found","outside Brazil"
"18","Eremanthus goyazensis Sch.Bip.",-48.332227,-19.028177,"uberlandia","uberlandia","Ok"
"19","Eremanthus goyazensis Sch.Bip.",-48.390722,-14.281389,"alto paraiso de goias","niquelandia","outside municipality"
"20","Eremanthus goyazensis Sch.Bip.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"21","Eremanthus goyazensis Sch.Bip.",-14.183117,-14.183117,"alto paraiso de goias","not found","outside Brazil"
"22","Eremanthus goyazensis Sch.Bip.",-47.804444,-15.78,"brasilia","brasilia","Ok"
"23","Eremanthus goyazensis Sch.Bip.",-16.481968,-16.481968,"luziania","not found","outside Brazil"
"24","Eremanthus goyazensis Sch.Bip.",-47.87,-15.950278,NA,"brasilia","original municipality not informed"
"25","Eremanthus goyazensis Sch.Bip.",-41.7975,-13.0736,NA,"piata","original municipality not informed"
"26","Eremanthus goyazensis Sch.Bip.",-47.804444,-15.78,"brasilia","brasilia","Ok"
"27","Eremanthus goyazensis Sch.Bip.",-48.748333,-17.779444,"rio quente","rio quente","Ok"
"28","Eremanthus goyazensis Sch.Bip.",-47.835,-15.874167,"brasilia","brasilia","Ok"
"29","Eremanthus goyazensis Sch.Bip.",-17.709842,-17.709842,"caldas novas","not found","outside Brazil"
"30","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"31","Eremanthus goyazensis Sch.Bip.",-47.994722,-15.741666,"brasilia","brasilia","Ok"
"32","Eremanthus goyazensis Sch.Bip.",-48.001389,-16.503889,"brasilia","luziania","outside municipality"
"33","Eremanthus goyazensis Sch.Bip.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"34","Eremanthus goyazensis Sch.Bip.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"35","Eremanthus goyazensis Sch.Bip.",-48.001389,-16.503889,"brasilia","luziania","outside municipality"
"36","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"37","Eremanthus goyazensis Sch.Bip.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"38","Eremanthus goyazensis Sch.Bip.",-48.001389,-16.503889,"brasilia","luziania","outside municipality"
"39","Eremanthus goyazensis Sch.Bip.",-50.158178,-16.162567,"mossamedes","mossamedes","Ok"
"40","Eremanthus goyazensis Sch.Bip.",-50.158178,-16.162567,"mossamedes","mossamedes","Ok"
"41","Eremanthus goyazensis Sch.Bip.",-48.968889,-15.830556,"pirenopolis","pirenopolis","Ok"
"42","Eremanthus goyazensis Sch.Bip.",-47.8,-15.783333,"brasilia","brasilia","Ok"
"43","Eremanthus goyazensis Sch.Bip.",-48.249444,-15.626667,"padre bernardo","padre bernardo","Ok"
"44","Eremanthus goyazensis Sch.Bip.",-48.008055,-15.897222,"brasilia","brasilia","Ok"
"45","Eremanthus goyazensis Sch.Bip.",-48.008056,-15.897222,"brasilia","brasilia","Ok"
"46","Eremanthus goyazensis Sch.Bip.",-48.015,-15.904166,"brasilia","brasilia","Ok"
"47","Eremanthus goyazensis Sch.Bip.",-48.198611,-16.286944,"luziania","santo antonio do descoberto","outside municipality"
"48","Eremanthus goyazensis Sch.Bip.",-48.198611,-16.286944,"luziania","santo antonio do descoberto","outside municipality"
"49","Eremanthus goyazensis Sch.Bip.",-42.985556,-16.35,"grao mogol","grao mogol","Ok"
"50","Eremanthus goyazensis Sch.Bip.",-47.509333,-14.072694,NA,"alto paraiso de goias","original municipality not informed"
"51","Eremanthus goyazensis Sch.Bip.",-47.881111,-15.881831,"brasilia","brasilia","Ok"
"52","Eremanthus goyazensis Sch.Bip.",-47.693611,-16.726944,"cristalina","cristalina","Ok"
"53","Eremanthus goyazensis Sch.Bip.",-47.9,-15.933333,"brasilia","brasilia","Ok"
"54","Eremanthus goyazensis Sch.Bip.",-47.693611,-16.726944,"cristalina","cristalina","Ok"
"55","Eremanthus goyazensis Sch.Bip.",-47.816666,-15.816666,"brasilia","brasilia","Ok"
"56","Eremanthus goyazensis Sch.Bip.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"57","Eremanthus goyazensis Sch.Bip.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"58","Eremanthus goyazensis Sch.Bip.",-47.613333,-15.545778,"brasilia","brasilia","Ok"
"59","Eremanthus goyazensis Sch.Bip.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"60","Eremanthus goyazensis Sch.Bip.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"61","Eremanthus goyazensis Sch.Bip.",-48.016667,-15.883333,"riacho fundo","brasilia","outside municipality"
"62","Eremanthus goyazensis Sch.Bip.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"63","Eremanthus goyazensis Sch.Bip.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"64","Eremanthus goyazensis Sch.Bip.",-48.202222,-16.347778,"luziania","luziania","Ok"
"65","Eremanthus goyazensis Sch.Bip.",-48.202222,-16.347777,"luziania","luziania","Ok"
"66","Eremanthus goyazensis Sch.Bip.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"67","Eremanthus goyazensis Sch.Bip.",-48.202222,-16.347777,"luziania","luziania","Ok"
"68","Eremanthus goyazensis Sch.Bip.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"69","Eremanthus goyazensis Sch.Bip.",-48.202222,-16.347778,"luziania","luziania","Ok"
"70","Eremanthus goyazensis Sch.Bip.",-48.016667,-15.883333,"riacho fundo","brasilia","outside municipality"
"72","Eremanthus goyazensis Sch.Bip.",-41.866667,-47.833333,"brasilia","not found","outside Brazil"
"73","Eremanthus goyazensis Sch.Bip.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"74","Eremanthus goyazensis Sch.Bip.",-48.762222,-15.910556,"corumba de goias","corumba de goias","Ok"
"75","Eremanthus goyazensis Sch.Bip.",-48.753611,-15.746389,"cocalzinho de goias","cocalzinho de goias","Ok"
"76","Eremanthus goyazensis Sch.Bip.",-48.016667,-15.866667,"brasilia","brasilia","Ok"
"77","Eremanthus goyazensis Sch.Bip.",-48.016666,-15.866666,"brasilia","brasilia","Ok"
"78","Eremanthus goyazensis Sch.Bip.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"79","Eremanthus goyazensis Sch.Bip.",-47.2546,-13.5532,"alto paraiso","teresina de goias","outside municipality"
"80","Eremanthus goyazensis Sch.Bip.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"81","Eremanthus goyazensis Sch.Bip.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
"82","Eremanthus goyazensis Sch.Bip.",-48,-15.86667,"brasilia","brasilia","Ok"
"83","Eremanthus goyazensis Sch.Bip.",-48.101944,-16.082222,"brasilia","novo gama","outside municipality"
"84","Eremanthus goyazensis Sch.Bip.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"85","Eremanthus goyazensis Sch.Bip.",-48.096667,-13.573889,"cavalcante","cavalcante","Ok"
"86","Eremanthus goyazensis Sch.Bip.",-48.09667,-13.57389,"cavalcante","cavalcante","Ok"
"87","Eremanthus goyazensis Sch.Bip.",-43.967778,-18.600556,"curvelo","gouvea","outside municipality"
"88","Eremanthus goyazensis Sch.Bip.",-46.884655,-17.173618,"paracatu","paracatu","Ok"
"89","Eremanthus goyazensis Sch.Bip.",-48.016666,-15.866666,"brasilia","brasilia","Ok"
"90","Eremanthus goyazensis Sch.Bip.",-48.016667,-15.866667,"brasilia","brasilia","Ok"
"91","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"92","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"93","Eremanthus goyazensis Sch.Bip.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"94","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"95","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"96","Eremanthus goyazensis Sch.Bip.",-46.486593,-13.536781,"sao domingos","sao domingos","Ok"
"97","Eremanthus goyazensis Sch.Bip.",-48.055,-16.048333,"brasilia","brasilia","Ok"
"98","Eremanthus goyazensis Sch.Bip.",-46.033333,-14.866667,"formoso","cocos","outside municipality"
"99","Eremanthus goyazensis Sch.Bip.",-46.033333,-14.866667,"formoso","cocos","outside municipality"
"100","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"101","Eremanthus goyazensis Sch.Bip.",-47.992749,-16.481968,"luziania","luziania","Ok"
"102","Eremanthus goyazensis Sch.Bip.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"103","Eremanthus goyazensis Sch.Bip.",-48.974808,-16.2872,"anapolis","anapolis","Ok"
"104","Eremanthus goyazensis Sch.Bip.",-45.783333,-15.15,"formoso","formoso","Ok"
"105","Eremanthus goyazensis Sch.Bip.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"106","Eremanthus goyazensis Sch.Bip.",-18.971217,-18.971217,"patrocinio","not found","outside Brazil"
"107","Eremanthus goyazensis Sch.Bip.",-18.971217,-18.971217,"patrocinio","not found","outside Brazil"
"108","Eremanthus goyazensis Sch.Bip.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"109","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"110","Eremanthus goyazensis Sch.Bip.",-47.85,-15.866667,"brasilia","brasilia","Ok"
"111","Eremanthus goyazensis Sch.Bip.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
"112","Eremanthus goyazensis Sch.Bip.",-47.866667,-15.883333,"brasilia","brasilia","Ok"
"114","Eremanthus goyazensis Sch.Bip.",-47.666667,-16.75,"cristalina","cristalina","Ok"
"115","Eremanthus goyazensis Sch.Bip.",-47.517764,-16.698335,"cristalina","cristalina","Ok"
"116","Eremanthus goyazensis Sch.Bip.",-48.45,-14.496111,"niquelandia","niquelandia","Ok"
"117","Eremanthus goyazensis Sch.Bip.",-48.016666,-15.083333,"brasilia","agua fria de goias","outside municipality"
"118","Eremanthus goyazensis Sch.Bip.",-48.016667,-15.833333,"brasilia","brasilia","Ok"
"119","Eremanthus goyazensis Sch.Bip.",-48.782464,-17.826392,"rio quente","rio quente","Ok"
"120","Eremanthus goyazensis Sch.Bip.",-20.719164,-20.719164,"passos","not found","outside Brazil"
"121","Eremanthus goyazensis Sch.Bip.",-47.790833,-14.161111,"alto paraiso de goias","alto paraiso de goias","Ok"
"122","Eremanthus goyazensis Sch.Bip.",-47.637778,-14.066389,"alto paraiso de goias","alto paraiso de goias","Ok"
"123","Eremanthus goyazensis Sch.Bip.",-48.283333,-14,"niquelandia","niquelandia","Ok"
"124","Eremanthus goyazensis Sch.Bip.",-48.283333,-14,"niquelandia","niquelandia","Ok"
"125","Eremanthus goyazensis Sch.Bip.",-47.809444,-14.151944,"goias","alto paraiso de goias","outside municipality"
"126","Eremanthus goyazensis Sch.Bip.",-47.916667,-15.766667,"brasilia","brasilia","Ok"
"127","Eremanthus goyazensis Sch.Bip.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"128","Eremanthus goyazensis Sch.Bip.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"129","Eremanthus goyazensis Sch.Bip.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"130","Eremanthus goyazensis Sch.Bip.",-47.91667,-15.76667,"brasilia","brasilia","Ok"
"131","Eremanthus goyazensis Sch.Bip.",-49.011284,-15.808451,"pirenopolis","pirenopolis","Ok"
"132","Eremanthus goyazensis Sch.Bip.",-47.483333,-14.033333,"alto paraiso de goias","alto paraiso de goias","Ok"
"133","Eremanthus goyazensis Sch.Bip.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"134","Eremanthus goyazensis Sch.Bip.",-47.195325,-19.400736,"perdizes","perdizes","Ok"
"135","Eremanthus goyazensis Sch.Bip.",-47.983333,-15.933333,"brasilia","brasilia","Ok"
"136","Eremanthus goyazensis Sch.Bip.",-48.566666,-18,"caldas novas","caldas novas","Ok"
"137","Eremanthus goyazensis Sch.Bip.",-48.053501,-17.504383,"ipameri","ipameri","Ok"
"138","Eremanthus goyazensis Sch.Bip.",-47.95,-15.7,"brasilia","brasilia","Ok"
"139","Eremanthus goyazensis Sch.Bip.",-47.9,-15.7,"brasilia","brasilia","Ok"
"140","Eremanthus goyazensis Sch.Bip.",-17.504383,-17.504383,"ipameri","not found","outside Brazil"
"141","Eremanthus goyazensis Sch.Bip.",-51.8103,-16.9567,"caiaponia","caiaponia","Ok"
"142","Eremanthus goyazensis Sch.Bip.",-48.1,-15.66667,"brasilia","brasilia","Ok"
"143","Eremanthus goyazensis Sch.Bip.",-48.1,-15.666667,"brasilia","brasilia","Ok"
"144","Eremanthus goyazensis Sch.Bip.",-47.883333,-15.883333,"brasilia","brasilia","Ok"
"145","Eremanthus goyazensis Sch.Bip.",-47.38333,-15.88333,"brasilia","brasilia","Ok"
"146","Eremanthus goyazensis Sch.Bip.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"147","Eremanthus goyazensis Sch.Bip.",-14.183117,-14.183117,"alto paraiso de goias","not found","outside Brazil"
"148","Eremanthus goyazensis Sch.Bip.",-48.716667,-16.566667,"leopoldo de bulhoes","silvania","outside municipality"
"149","Eremanthus goyazensis Sch.Bip.",-47.833333,-15.866667,"brasilia","brasilia","Ok"
"150","Eremanthus goyazensis Sch.Bip.",-45.783333,-15.15,"formoso","formoso","Ok"
"151","Eremanthus goyazensis Sch.Bip.",-47.616667,-15.533333,"planaltina","brasilia","outside municipality"
"152","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"153","Eremanthus goyazensis Sch.Bip.",-48.03,-15.57,NA,"brasilia","original municipality not informed"
"154","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"155","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"156","Eremanthus goyazensis Sch.Bip.",-47.37,-15.716667,NA,"brasilia","original municipality not informed"
"157","Eremanthus goyazensis Sch.Bip.",-47.52,-15.8,NA,"brasilia","original municipality not informed"
"158","Eremanthus goyazensis Sch.Bip.",-47.45,-15.58,NA,"brasilia","original municipality not informed"
"159","Eremanthus goyazensis Sch.Bip.",-47.45,-15.583333,NA,"brasilia","original municipality not informed"
"160","Eremanthus goyazensis Sch.Bip.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"161","Eremanthus goyazensis Sch.Bip.",-18.03,-15.57,NA,NA,"original municipality not informed"
"162","Eremanthus goyazensis Sch.Bip.",-47.6136,-16.7686,"cristalina","cristalina","Ok"
"163","Eremanthus goyazensis Sch.Bip.",-47.933333,-15.95,"brasilia","brasilia","Ok"
"164","Eremanthus goyazensis Sch.Bip.",-16.698335,-16.698335,"cristalina","not found","outside Brazil"
"165","Eremanthus goyazensis Sch.Bip.",-15.780212,-15.780212,"brasilia","not found","outside Brazil"
