"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Critoniopsis quinqueflora (Less.) H.Rob.",-49.305556,-26.591667,"rio dos cedros","rio dos cedros","Ok"
"2","Critoniopsis quinqueflora (Less.) H.Rob.",-49.037778,-26.776667,"blumenau","blumenau","Ok"
"3","Critoniopsis quinqueflora (Less.) H.Rob.",-49.14,-26.28,"joinville","joinville","Ok"
"4","Critoniopsis quinqueflora (Less.) H.Rob.",-49.14,-26.28,"joinville","joinville","Ok"
"5","Critoniopsis quinqueflora (Less.) H.Rob.",-49.32,-26.55,"rio dos cedros","rio dos cedros","Ok"
"6","Critoniopsis quinqueflora (Less.) H.Rob.",-49.05,-27.450556,"angelina","angelina","Ok"
"7","Critoniopsis quinqueflora (Less.) H.Rob.",-46.858055,-23.945555,"embu-guacu","juquitiba","outside municipality"
"8","Critoniopsis quinqueflora (Less.) H.Rob.",-46.858056,-23.945555,"embu-guacu","juquitiba","outside municipality"
"9","Critoniopsis quinqueflora (Less.) H.Rob.",-49.055278,-26.517222,"massaranduba","jaragua do sul","outside municipality"
"10","Critoniopsis quinqueflora (Less.) H.Rob.",-49.196944,-27.115556,"indaial","indaial","Ok"
"11","Critoniopsis quinqueflora (Less.) H.Rob.",-25.369279,-25.369279,"quatro barras","not found","outside Brazil"
"12","Critoniopsis quinqueflora (Less.) H.Rob.",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"13","Critoniopsis quinqueflora (Less.) H.Rob.",-49.051944,-27.268611,"botuvera","botuvera","Ok"
"14","Critoniopsis quinqueflora (Less.) H.Rob.",-49.216667,-26.292778,"sao bento do sul","sao bento do sul","Ok"
"15","Critoniopsis quinqueflora (Less.) H.Rob.",-49.151944,-27.024722,"indaial","indaial","Ok"
"16","Critoniopsis quinqueflora (Less.) H.Rob.",-48.9293,-25.472,"morretes","morretes","Ok"
"17","Critoniopsis quinqueflora (Less.) H.Rob.",-49.216667,-26.292778,"sao bento do sul","sao bento do sul","Ok"
"18","Critoniopsis quinqueflora (Less.) H.Rob.",-49.0157,-25.896,"tijucas do sul","tijucas do sul","Ok"
"19","Critoniopsis quinqueflora (Less.) H.Rob.",-49.0036,-25.3887,"quatro barras","quatro barras","Ok"
"20","Critoniopsis quinqueflora (Less.) H.Rob.",-49.209167,-27.115556,"indaial","indaial","Ok"
"21","Critoniopsis quinqueflora (Less.) H.Rob.",-49.209167,-27.115556,"indaial","indaial","Ok"
"22","Critoniopsis quinqueflora (Less.) H.Rob.",-48.8215,-25.1377,"campina grande do sul","antonina","outside municipality"
"23","Critoniopsis quinqueflora (Less.) H.Rob.",-49.0004,-25.4687,"piraquara","piraquara","Ok"
"24","Critoniopsis quinqueflora (Less.) H.Rob.",-48.8059,-25.2499,"antonina","antonina","Ok"
"25","Critoniopsis quinqueflora (Less.) H.Rob.",-49.429167,-26.910278,"ascurra","benedito novo","outside municipality"
"26","Critoniopsis quinqueflora (Less.) H.Rob.",-49.509722,-27.265278,"lontras","lontras","Ok"
"27","Critoniopsis quinqueflora (Less.) H.Rob.",-48.4919,-25.0906,"campina grande do sul","guaraquecaba","outside municipality"
"28","Critoniopsis quinqueflora (Less.) H.Rob.",-49.111667,-27.006389,"blumenau","blumenau","Ok"
"29","Critoniopsis quinqueflora (Less.) H.Rob.",-49.055278,-27.064444,"guabiruba","guabiruba","Ok"
"30","Critoniopsis quinqueflora (Less.) H.Rob.",-25.186765,-25.186765,"campina grande do sul","not found","outside Brazil"
"31","Critoniopsis quinqueflora (Less.) H.Rob.",-49.094444,-27.064444,"blumenau","blumenau","Ok"
