"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Eremanthus glomerulatus Less.",-43.965278,-20.2475,"itabirito","itabirito","Ok"
"2","Eremanthus glomerulatus Less.",-48.931944,-15.721667,"pirenopolis","pirenopolis","Ok"
"3","Eremanthus glomerulatus Less.",-44.987133,-21.728389,"sao thome das letras","sao thome das letras","Ok"
"4","Eremanthus glomerulatus Less.",-47.797394,-15.780212,"brasilia","brasilia","Ok"
"5","Eremanthus glomerulatus Less.",-16.162567,-16.162567,"mossamedes","not found","outside Brazil"
"6","Eremanthus glomerulatus Less.",-48.931389,-15.717222,"pirenopolis","pirenopolis","Ok"
"7","Eremanthus glomerulatus Less.",-43.895833,-18.530556,"gouveia","gouvea","outside municipality"
"8","Eremanthus glomerulatus Less.",-43.91775,-20.40925,"itabirito","ouro preto","outside municipality"
"9","Eremanthus glomerulatus Less.",-46.19725,-10.737,"mateiros","formosa do rio preto","outside municipality"
"10","Eremanthus glomerulatus Less.",-46.197222,-10.736944,"mateiros","formosa do rio preto","outside municipality"
"11","Eremanthus glomerulatus Less.",-43.924722,-20.147222,"nova lima","nova lima","Ok"
"12","Eremanthus glomerulatus Less.",-43.905833,-20.445833,"congonhas","congonhas","Ok"
"13","Eremanthus glomerulatus Less.",-43.958056,-20.076944,"nova lima","nova lima","Ok"
"14","Eremanthus glomerulatus Less.",-46.905083,-20.291778,"delfinopolis","delfinopolis","Ok"
"15","Eremanthus glomerulatus Less.",-46.905083,-20.291778,"delfinopolis","delfinopolis","Ok"
"16","Eremanthus glomerulatus Less.",-43.925,-20.140556,"rio acima","nova lima","outside municipality"
"17","Eremanthus glomerulatus Less.",-43.824167,-20.175,"rio acima","rio acima","Ok"
"18","Eremanthus glomerulatus Less.",-43.436667,-20.153611,"mariana","mariana","Ok"
"19","Eremanthus glomerulatus Less.",-43.824167,-20.175,"rio acima","rio acima","Ok"
"20","Eremanthus glomerulatus Less.",-11.472221,-11.472221,"morro do chapeu","not found","outside Brazil"
"21","Eremanthus glomerulatus Less.",-45.878194,-15.240444,"chapada gaucha","formoso","outside municipality"
"22","Eremanthus glomerulatus Less.",-43.848611,-20.228611,"itabirito","itabirito","Ok"
"23","Eremanthus glomerulatus Less.",-41.3325,-11.493889,"morro do chapeu","morro do chapeu","Ok"
"24","Eremanthus glomerulatus Less.",-43.78485,-17.926967,NA,"buenopolis","original municipality not informed"
"25","Eremanthus glomerulatus Less.",-43.337633,-18.968,"sao goncalo do rio preto","conceicao do mato dentro","outside municipality"
"26","Eremanthus glomerulatus Less.",-43.333383,-18.291917,NA,"couto de magalhaes de minas","original municipality not informed"
"27","Eremanthus glomerulatus Less.",-43.3372,-18.0814,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"28","Eremanthus glomerulatus Less.",-42.875,-16.359444,"grao mogol","grao mogol","Ok"
"29","Eremanthus glomerulatus Less.",-43.991389,-20.077222,"nova lima","nova lima","Ok"
"30","Eremanthus glomerulatus Less.",-43.891111,-20.105278,"nova lima","nova lima","Ok"
"31","Eremanthus glomerulatus Less.",-45.136111,-22.501667,"piquete","piquete","Ok"
"32","Eremanthus glomerulatus Less.",-47.922308,-15.791612,"brasilia","brasilia","Ok"
"33","Eremanthus glomerulatus Less.",-43.885833,-19.948056,"belo horizonte","nova lima","outside municipality"
"34","Eremanthus glomerulatus Less.",-48.918889,-15.760556,"cocalzinho de goias","pirenopolis","outside municipality"
"35","Eremanthus glomerulatus Less.",-47.328611,-15.918333,"formosa","formosa","Ok"
"36","Eremanthus glomerulatus Less.",-48.025833,-15.926666,"brasilia","brasilia","Ok"
"37","Eremanthus glomerulatus Less.",-43.602278,-19.290167,"santana do riacho","santana do riacho","Ok"
"38","Eremanthus glomerulatus Less.",-43.344567,-18.072833,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"39","Eremanthus glomerulatus Less.",-47.641944,-16.718611,"cristalina","cristalina","Ok"
"40","Eremanthus glomerulatus Less.",-48.880833,-15.788889,"cocalzinho de goias","pirenopolis","outside municipality"
"41","Eremanthus glomerulatus Less.",-44.511611,-17.470472,"olhos-d'agua","varzea da palma","outside municipality"
"42","Eremanthus glomerulatus Less.",-44.182972,-17.726111,"joaquim felicio","joaquim felicio","Ok"
"43","Eremanthus glomerulatus Less.",-19.189098,-19.189098,"santana do riacho","not found","outside Brazil"
"44","Eremanthus glomerulatus Less.",-43.616806,-19.349167,"jaboticatubas","jaboticatubas","Ok"
"45","Eremanthus glomerulatus Less.",-43.251389,-19.198055,"conceicao do mato dentro","santo antonio do rio abaixo","outside municipality"
"46","Eremanthus glomerulatus Less.",-47.517764,-16.698335,"cristalina","cristalina","Ok"
"47","Eremanthus glomerulatus Less.",-44.441333,-22.02475,"rio preto","carvalhos","outside municipality"
"48","Eremanthus glomerulatus Less.",-47.924673,-15.79388,"brasilia","brasilia","Ok"
"49","Eremanthus glomerulatus Less.",-43.618056,-19.355,"santana do riacho","jaboticatubas","outside municipality"
"50","Eremanthus glomerulatus Less.",-47.53585,-14.183117,"alto paraiso de goias","alto paraiso de goias","Ok"
"51","Eremanthus glomerulatus Less.",-43.708889,-20.498611,"ouro branco","ouro branco","Ok"
"52","Eremanthus glomerulatus Less.",-21.116918,-21.116918,"tiradentes","not found","outside Brazil"
