"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Vanillosmopsis arborea (Gardn.) Baker",-39.490026,-7.232947,"crato","crato","Ok"
"2","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"3","Eremanthus arboreus (Gardner) MacLeish",-39.46,-7.3,"crato","crato","Ok"
"4","Eremanthus arboreus (Gardner) MacLeish",-39.46,-7.27,"crato","crato","Ok"
"5","Eremanthus arboreus (Gardner) MacLeish",-41.151587,-11.472221,"morro do chapeu","morro do chapeu","Ok"
"6","Vanillosmopsis arborea (Gardn.) Baker",-39.456667,-7.270833,"crato","crato","Ok"
"7","Eremanthus arboreus (Gardner) MacLeish",-12.545926,-12.545926,"palmeiras","not found","outside Brazil"
"8","Vanillosmopsis arborea (Gardn.) Baker",-39.511333,-7.275333,"crato","crato","Ok"
"9","Eremanthus arboreus (Gardner) MacLeish",-39.4925,-12.843888,"santa teresinha","santa teresinha","Ok"
"10","Eremanthus arboreus (Gardner) MacLeish",-41.55815,-12.545926,"palmeiras","palmeiras","Ok"
"11","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"12","Eremanthus arboreus (Gardner) MacLeish",-41.334774,-12.419573,"lencois","lencois","Ok"
"13","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"14","Vanillosmopsis arborea (Gardn.) Baker",-7.232947,-7.232947,"crato","not found","outside Brazil"
"15","Vanillosmopsis arborea (Gardn.) Baker",-39.35014,-7.403732,"barbalha","barbalha","Ok"
"16","Eremanthus arboreus (Gardner) MacLeish",-41.334774,-12.419573,"lencois","lencois","Ok"
"17","Vanillosmopsis arborea (Gardn.) Baker",-39.490026,-7.232947,"crato","crato","Ok"
"18","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"19","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"20","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"21","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"22","Vanillosmopsis arborea (Gardn.) Baker",-39.490026,-7.232947,"crato","crato","Ok"
"23","Vanillosmopsis arborea (Gardn.) Baker",-7.232947,-7.232947,"crato","not found","outside Brazil"
"24","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"25","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"26","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"27","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"28","Eremanthus arboreus (Gardner) MacLeish",-7.232947,-7.232947,"crato","not found","outside Brazil"
"29","Eremanthus arboreus (Gardner) MacLeish",-7.232947,-7.232947,"crato","not found","outside Brazil"
"30","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"31","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"32","Eremanthus arboreus (Gardner) MacLeish",-7.232947,-7.232947,"crato","not found","outside Brazil"
"33","Vanillosmopsis arborea (Gardn.) Baker",-39.490026,-7.232947,"crato","crato","Ok"
"34","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
"35","Eremanthus arboreus (Gardner) MacLeish",-39.490026,-7.232947,"crato","crato","Ok"
