"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Universidade Regional de Blumenau, FURB","FURB","59964","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Funez, L.A.","2018-04-23T00:00:00.000+0000",NA,"7721",NA,"Funez, L.A.",2018,4,23,"brazil","santa catarina","rio dos cedros","Vale dos Ventos.",-49.305556,-26.591667,"Flores brancas","BRA:FURB:FURB:0000059964",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,749,-26.591667,-49.305556,"original coordinates"
"2",NA,"Universidade Regional de Blumenau, FURB","FURB","54046","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Oliveira, A. A.","2017-08-31T00:00:00.000+0000",NA,"6317",NA,"Funez, L.A.",2017,5,15,"brazil","santa catarina","blumenau","Morro do Cachorro.",-49.037778,-26.776667,"Flores brancas","BRA:FURB:FURB:0000054046",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,690,-26.776667,-49.037778,"original coordinates"
"3",NA,"Universidade Regional de Blumenau, FURB","FURB","54301","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Oliveira, A. A.","2017-08-31T00:00:00.000+0000",NA,"621",NA,"Kassner-Filho, A.",2017,6,22,"brazil","santa catarina","joinville",NA,-49.14,-26.28,"flor branca","BRA:FURB:FURB:0000054301",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,793,-26.28,-49.14,"original coordinates"
"4",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","24809","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","A.A. de Oliveira","2017-08-31T00:00:00.000+0000",NA,"621",NA,"A. Kassner-Filho",2017,6,22,"brazil","santa catarina","joinville",NA,-49.14,-26.28,"Erva apoiante de flor branca. Borda do fragmento. (IFFSC 1025)","BRA:UTFPR:HCF:0000024809",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,793,-26.28,-49.14,"original coordinates"
"5",NA,"Universidade Regional de Blumenau, FURB","FURB","54424","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Kassner-Filho, A.","2017-07-27T00:00:00.000+0000",NA,"698",NA,"Kassner-Filho, A.",2017,7,27,"brazil","santa catarina","rio dos cedros",NA,-49.32,-26.55,NA,"BRA:FURB:FURB:0000054424",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,749,-26.55,-49.32,"original coordinates"
"6",NA,"Universidade Regional de Blumenau, FURB","FURB","54923","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Kassner-Filho, A.","2017-09-07T00:00:00.000+0000",NA,"988",NA,"Kassner-Filho, A.",2017,9,7,"brazil","santa catarina","angelina",NA,-49.05,-27.450556,NA,"BRA:FURB:FURB:0000054923",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,533,-27.450556,-49.05,"original coordinates"
"7",NA,"Cenargen","CEN","99604","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","G. M. Antar",NA,NA,"1114",NA,"Guilherme de M. Antar",2016,7,12,"brazil","sao paulo","embu-guacu","Estrada viscinal da estrada de Santa Rita, km 60.",-46.858055,-23.945555,"Mata Atlântica. Em estágio médio de recuperação. Folhas discolores com a face abaxial mais clara. Filárias. Pappus e estilete alvos. Doação Universidade de São Pauo - Herbário SPF.","BRA:Cenargen:CEN:0000099604",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1080,-23.945555,-46.858055,"original coordinates"
"8","2017-10-15T13:27:06.000+0000","JBRJ","RB","RB01347089","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","G.M. Antar",NA,NA,"1114",NA,"G.M. Antar; V.B. Caetano",2016,7,12,"brazil","sao paulo","embu-guacu","Estrada vicinal da estrada de Santa Rita, km 60",-46.858056,-23.945555,NA,"urn:catalog:JBRJ:RB:1347089",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,1080,-23.945555,-46.858056,"original coordinates"
"9",NA,"Universidade Regional de Blumenau, FURB","FURB","51889","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Schwirkowski, p.","2016-07-24T00:00:00.000+0000",NA,"1783",NA,"Schwirkowski, P.",2016,7,24,"brazil","santa catarina","massaranduba","Morro do Boa Vista.",-49.055278,-26.517222,"Heliófita, Artbusto 1,5 m alt. flores brancas","BRA:FURB:FURB:0000051889",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,745,-26.517222,-49.055278,"original coordinates"
"10",NA,"Universidade Regional de Blumenau, FURB","FURB","51408","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.",NA,NA,NA,"93",NA,"Maçaneiro, J.P.",2016,8,15,"brazil","santa catarina","indaial","Faxinal do Bepe. Vegetação em estágio inicial de regeneração.",-49.196944,-27.115556,NA,"BRA:FURB:FURB:0000051408",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,665,-27.115556,-49.196944,"original coordinates"
"11","2018-06-28T16:44:47.000+0000","JBRJ","RB","RB01393983","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.B.Bringel","2017-05-24T00:00:00.000+0000",NA,"95",NA,"R.Bach Jr.",2016,10,7,"brazil","parana","quatro barras","Conglomerado: 413 Subunidade: 3 Subparcela: 7 Árvore: 51  UTM Fuso: 22J 7191408 S 705244 E",NA,NA,NA,"urn:catalog:JBRJ:RB:1393983",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,890,-25.369279,-25.369279,"centroide mpo"
"12","2018-06-28T16:51:14.000+0000","JBRJ","RB","RB01393985","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","J.B.Bringel","2017-05-26T00:00:00.000+0000",NA,"3537",NA,"A.A.Oliveira",2016,10,10,"brazil","parana","guaratuba","Conglomerado: 509 Subunidade: 1 Subparcela: 10 Árvore: 65   UTM Fuso: 22J 7131580 S 704325 E",NA,NA,NA,"urn:catalog:JBRJ:RB:1393985",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,838,-25.817781,-25.817781,"centroide mpo"
"13",NA,"Universidade Regional de Blumenau, FURB","FURB","45683","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Oliveira, AA de","2015-02-08T00:00:00.000+0000",NA,"1091",NA,"Oliveira, A.A. de",2015,2,8,"brazil","santa catarina","botuvera","Localidade do 60#?##?#.",-49.051944,-27.268611,"Regeneração IFFSC 468 /O/58","BRA:FURB:FURB:0000045683",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,611,-27.268611,-49.051944,"original coordinates"
"14",NA,"Universidade Regional de Blumenau, FURB","FURB","48398","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Oliveira, A. A.","2017-08-31T00:00:00.000+0000",NA,"1014",NA,"Schwirkowski, P.",2015,2,7,"brazil","santa catarina","sao bento do sul",NA,-49.216667,-26.292778,NA,"BRA:FURB:FURB:0000048398",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,787,-26.292778,-49.216667,"original coordinates"
"15",NA,"Universidade Regional de Blumenau, FURB","FURB","47507","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Pastório, FF","2015-08-12T00:00:00.000+0000",NA,"64",NA,"Pastório, F.F.",2015,5,23,"brazil","santa catarina","indaial","Parque Nacional da Serra do Itajaí, trilha para a localidade do Mono.",-49.151944,-27.024722,NA,"BRA:FURB:FURB:0000047507",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,665,-27.024722,-49.151944,"original coordinates"
"16",NA,"Universidade Federal do Paraná, UFPR","EFC","15232","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Völtz, R.R.","2016-03-15T00:00:00.000+0000",NA,"995",NA,"Völtz, R.R.; et al.",2015,6,5,"brazil","parana","morretes","Serra do Marumbi, Morro Pelado",-48.9293,-25.472,"Arvoreta 6 m alt.; capítulos alvos: borda de Floresta Ombrófila Densa Altomontana.","BRA:UFPR:EFC:0000015232",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,872,-25.472,-48.9293,"original coordinates"
"17",NA,"Universidade Regional de Blumenau, FURB","FURB","48545","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Oliveira, A. A.","2017-08-31T00:00:00.000+0000",NA,"1174",NA,"Schwirkowski, P.",2015,8,15,"brazil","santa catarina","sao bento do sul","Minas de caulim.",-49.216667,-26.292778,"Em interior de mata,área sombreada","BRA:FURB:FURB:0000048545",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,787,-26.292778,-49.216667,"original coordinates"
"18",NA,"MBM","MBM","404778","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Völtz, RR","2015-09-02T00:00:00.000+0000",NA,"623",NA,"Völtz, RR; Santos, GH; Esteban, F",2015,8,2,"brazil","parana","tijucas do sul","Serra do Araçatuba, trilha para o morro Araçatuba",-49.0157,-25.896,"Arvoreta 4m alt.; capítulos alvos.; Vegetação secundária em estágio inicial (tapera).","BRA:MBM:MBM:0000404778",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,830,-25.896,-49.0157,"original coordinates"
"19",NA,"Universidade Federal do Paraná, UFPR","EFC","12499","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Völtz, R.R.","2015-10-17T00:00:00.000+0000",NA,"346",NA,"Vieira, R.S.",2014,3,28,"brazil","parana","quatro barras","Serra da Baitaca - Morro do Anhangava",-49.0036,-25.3887,"Arvoreta com 3m em clareira na floresta altomontana. Inflorescências ferrugíneas.","BRA:UFPR:EFC:0000012499",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,890,-25.3887,-49.0036,"original coordinates"
"20",NA,"Universidade Tecnológica Federal do Paraná (UTFPR)","HCF","24619","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","R.C. Seubert","2014-03-28T00:00:00.000+0000",NA,"89",NA,"R.C. Seubert",2014,3,28,"brazil","santa catarina","indaial","Faxinal do Bepe, Parque Nacional da",-49.209167,-27.115556,"arbustiva. Projeto Restaurar. Em encosta.","BRA:UTFPR:HCF:0000024619",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,665,-27.115556,-49.209167,"original coordinates"
"21",NA,"Universidade Regional de Blumenau, FURB","FURB","46642","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Seubert, RC","2014-03-28T00:00:00.000+0000",NA,"89",NA,"Seubert, R.C.",2014,3,28,"brazil","santa catarina","indaial","Faxinal do Bepe - Parque Nacional da Serra do Itajaí.",-49.209167,-27.115556,"Projeto Restaurar","BRA:FURB:FURB:0000046642",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,665,-27.115556,-49.209167,"original coordinates"
"22",NA,"Universidade Federal do Paraná, UFPR","EFC","13724","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Ribeiro, C.L.","2014-08-27T00:00:00.000+0000",NA,"104",NA,"Ribeiro, C.L. Vieira, R.S.",2014,5,29,"brazil","parana","campina grande do sul","Morro Capivari Grande",-48.8215,-25.1377,NA,"BRA:UFPR:EFC:0000013724",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.1377,-48.8215,"original coordinates"
"23",NA,"Universidade Federal do Paraná, UFPR","EFC","13871","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Völtz, R.R.","2015-10-17T00:00:00.000+0000",NA,"1692",NA,"Blum, C.T.",2014,7,7,"brazil","parana","piraquara","Recreio da Serra",-49.0004,-25.4687,"Arvoreta com 1,3 m, no topo do morro, em floresta altomontana. Com flores brancas.","BRA:UFPR:EFC:0000013871",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,877,-25.4687,-49.0004,"original coordinates"
"24",NA,"Universidade Federal do Paraná, UFPR","EFC","13310","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Bizarro, O.M.R.","2014-11-20T00:00:00.000+0000",NA,"58",NA,"Bizarro, O.M.R.; Sampaio, G.P.B.",2014,7,1,"brazil","parana","antonina","Serra do Ibitiraquire - Pico Paraná",-48.8059,-25.2499,"Arbusto. Botões brancos.","BRA:UFPR:EFC:0000013310",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,896,-25.2499,-48.8059,"original coordinates"
"25",NA,"Universidade Regional de Blumenau, FURB","FURB","44411","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"2896",NA,"Funez, L.A.",2014,7,27,"brazil","santa catarina","ascurra","Fazenda Cristal, Morro do 80.",-49.429167,-26.910278,NA,"BRA:FURB:FURB:0000044411",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,672,-26.910278,-49.429167,"original coordinates"
"26",NA,"Universidade Regional de Blumenau, FURB","FURB","44983","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"2998",NA,"Funez, L.A.",2014,9,12,"brazil","santa catarina","lontras","Três Picos.",-49.509722,-27.265278,NA,"BRA:FURB:FURB:0000044983",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,621,-27.265278,-49.509722,"original coordinates"
"27",NA,"Universidade Federal do Paraná, UFPR","EFC","13263","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Völtz, R.R.","2015-10-17T00:00:00.000+0000",NA,"588",NA,"Vieira, R.S.",2014,10,31,"brazil","parana","campina grande do sul","Serra do Capivari - Morro Capivari Grande",-48.4919,-25.0906,"Arbusto com 1,5 m, em refúgio altomontano. Com capítulos brancos.","BRA:UFPR:EFC:0000013263",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,908,-25.0906,-48.4919,"original coordinates"
"28",NA,"Universidade Regional de Blumenau, FURB","FURB","40491","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Sobral, M","2015-07-10T00:00:00.000+0000",NA,"1756",NA,"Funez, L.A.",2013,2,25,"brazil","santa catarina","blumenau","Parque Ecológico Spitzkopf.",-49.111667,-27.006389,NA,"BRA:FURB:FURB:0000040491",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,690,-27.006389,-49.111667,"original coordinates"
"29",NA,"Universidade Regional de Blumenau, FURB","FURB","40941","Critoniopsis quinqueflora (Less.) H.Rob.",NA,"Asteraceae","Critoniopsis","quinqueflora","(Less.) H.Rob.","Oliveira, A. A.","2017-08-31T00:00:00.000+0000",NA,"43",NA,"Maçaneiro, J.P.",2013,3,31,"brazil","santa catarina","guabiruba","Parque Nacional da Serra do Itajaí, Serra do Aymoré.",-49.055278,-27.064444,NA,"BRA:FURB:FURB:0000040941",NA,"Critoniopsis quinqueflora (Less.) H.Rob.",NA,NA,640,-27.064444,-49.055278,"original coordinates"
