"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","BHCB","189987","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","2018-01-17","","687","","Quaresma, AS","2018","1","7","brazil","Minas Gerais","Itabirito","BR 040, Às margens da rodovia BR 040, sentido Belo Horizonte #?# Congonhas, próximo ao km 580, ao lado direito da rodovia. Coordenadas aproximadas","-43.965278","-20.2475","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"2","","","HEPH","33942","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Rosa, PO","2018-06-01","","2236","","Rosa, PO; Rivaroli, GV; Cardoso, PPM; Pereira, MG; Silva, DS","2018","5","11","brazil","Goiás","Pirenópolis","Mosteiro Zen Horyu-Zan Eisho-Ji","-48.931944","-15.721667","Árvore, ca. de 4,0m. Inflorescência jovem creme-esverdeada; Cerrado s.s.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"3","","","HUSC","11562","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","B. Loeuille","2017-02-01","","1651","","P.S.P. Sampaio","2017","1","18","brazil","Minas Gerais","São Thomé das Letras","APA São Thomé, bairro Canta Galo, sítio das Panelas.","-44.987133","-21.728389","Árvores com 5m de altura, capítulos passados marrons.; Cerrado.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"4","","","HEPH","33007","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Rosa, PO","2017-05-01","","1937","","Rosa, PO; Soares, ACA","2017","5","15","brazil","Distrito Federal","Brasília","Estação Ecológica do Jardim Botânico de Brasília, Estrada indo para o cerradão","-47.797394","-15.780212","Semente Index Seminum no 57; Arvoreta ca. 2m. Frutos bege; Cerrado s.s.","","centroide mpo (0)","GBIF","Eremanthus glomerulatus Less."
"5","","","HURB","21083","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","A.M.Teles","2017-08-16","","112","","Duarte, E.F.; Loures, S.O.; Silva, M.M.A.C.","2017","8","12","brazil","Goiás","Mossâmedes","Serra Dourada; Fazenda Retiro, Proprietário Sr. Juarez","-50.158178","-16.162567","UFG 61033Hábito: arbustivo","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"6","","","HEPH","32957","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Rosa, PO","2018-08-01","","1885","","Rosa, PO; Soares, ACA; Cardoso, PPM; Oliveira, JAS; Tinti, BV; Santos-Silva, D","2017","8","14","brazil","Goiás","Pirenópolis","Mosteiro Zen Horyu-Zan Eisho-Ji, Estrada saindo do mosteiro em direção a nascente II da Cachoeira do Dragão","-48.931389","-15.717222","Árvore ca. de 5m. Frutos secos bege; Campo rupestre","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"7","","","HDJF","3552","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Chaves, DA","2017-06-01","","5601","","Faria, JEQ","2016","4","6","brazil","Minas Gerais","Gouveia","Sítio Capão do Mulato, entrando na estrada paralela aos moinhos de vento, área da mineradora Aliance","-43.895833","-18.530556","Arvoreta ca. 3 m de altura, inflorescências cremes; Cerrado Rupestre","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"8","","","BHCB","181846","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","s.n.","","Giorni, VT","2015","1","28","brazil","Minas Gerais","Itabirito","","-43.91775","-20.40925","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"9","","","SPF","219980","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2015-03-01","","780","","Antar, GM","2015","2","1","brazil","Tocantins","Mateiros","Estação Ecológica Serra Geral do Tocantins, Estrada alternativa Mateiros-Dianópoli, por dentro da estação ecológica.","-46.19725","-10.737","Arvoreta ca. 2 m alt. Flores velhas castanhas.; Cerrado sensu stricto. Solo arenoso seco.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"10","","","CEN","92828","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","B. Loeuille","","","780","","Guilherme de M. Antar","2015","2","1","brazil","To","MATEIROS","Estação Ecológica Serra Geral do Tocantins. Estrada alternativa Mateiros-Dianópoli, por dentro da estação ecológica.","-46.197222","-10.736944","Flores velhas castanhas. Doação do Herbário SPF","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"11","","","BHCB","177193","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","2015-05-01","","2021","","Pivari, MOD; Paiva, JAM; Tomich, S; Nascimento, L","2015","4","14","brazil","Minas Gerais","Nova Lima","RPPN Capitão do Mato","-43.924722","-20.147222","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"12","","","BHCB","177239","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","2015-05-01","","2077","","Pivari, MOD; Paiva, JAM; Tomich, S; Nascimento, L","2015","4","16","brazil","Minas Gerais","Congonhas","RPPN Poço Fundo, RPPN proxima à Mina de Fabrica","-43.905833","-20.445833","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"13","","","BHCB","184883","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","5543","","Rezende, SG; Justo, AG","2015","4","17","brazil","Minas Gerais","Nova Lima","Região do Condomínio Vale do Sol, Próximo a estação Ecológica de Fechos","-43.958056","-20.076944","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"14","","","MBM","409252","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Cordeiro, J","2015-01-01","","6222","","Caxambu, MG","2015","4","24","brazil","Minas Gerais","Delfinópolis","Estância Jo, Próximo à Serra da Canastra","-46.905083","-20.291778","Erva ca. 2 m, heliófita. Botões florais alvo-esverdeados.; Relevo: ondulado. Vegetação: Savana (cerrado sensu strictu).","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"15","","","HCF","16850","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","J. Cordeiro","2015-01-01","","6222","","M.G. Caxambu","2015","4","24","brazil","Mg","Delfinópolis","Estância Jo, próxima à Serra da Canastra","-46.905083","-20.291778","arbusto ca. 2 m, heliófito. Botões florais alvo-esverdeados.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"16","","","BHCB","183600","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","5397","","Rezende, SG; Justo, AG","2015","4","14","brazil","Minas Gerais","Rio Acima","Rio do Peixe, Próximo a RPPN Capitão do Mato","-43.925","-20.140556","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"17","","","BHCB","176789","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","2015-05-01","","66","","Paiva, JAM; Pivari, MOD; Tomich, S; Nascimento, L","2015","4","9","brazil","Minas Gerais","Rio Acima","RPPN Andaime","-43.824167","-20.175","Prensado no álcool","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"18","","","BHCB","177039","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","2015-06-01","","344","","Paiva, JAM; Pivari, MOD; Tomich, S; Nascimento, L","2015","5","12","brazil","Minas Gerais","Mariana","RPPN Horto Alegria","-43.436667","-20.153611","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"19","","","BHCB","177641","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","2015-11-01","","503","","Paiva, JAM; Pivari, MOD; Tomich, S; Nascimento, L","2015","6","22","brazil","Minas Gerais","Rio Acima","RPPN Andaime","-43.824167","-20.175","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"20","","","HUEFS","231625","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","","","61","","Staudt, M.G.","2015","6","18","brazil","Bahia","Morro do Chapéu","Trilha do Tabuleiro do Tigre.","-41.151587","-11.472221","","","centroide mpo","GBIF","Eremanthus glomerulatus Less."
"21","","","SPF","221420","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Loeuille, B","2015-01-01","","917","","Loeuille, B","2015","7","20","brazil","Minas Gerais","Chapada Gaúcha","Parque Nacional Grande Sertão Veredas, Caminho para a torre de observação.","-45.878194","-15.240444","Arvoreta até 1;8 m. Capítulos com flores alvas.; Cerradão.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"22","","","BHCB","178570","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","","2015-11-01","","569","","Paiva, JAM; Tomich, S; Nascimento, L","2015","8","18","brazil","Minas Gerais","Itabirito","RPPN Cata Branca","-43.848611","-20.228611","","","original coordinates","GBIF","Eremanthus glomerulatus Less."
"23","","","ALCB","127695","Eremanthus glomerulatus Less.","","Asteraceae","Eremanthus","glomerulatus","","Less.","Staudt, MG","2015-09-01","","79","","Staudt, MG; Barres, L","2015","9","15","brazil","Bahia","Morro do Chapéu","Cidade das Pedras. Próximo ao lajedo com pinturas rupestres.","-41.3325","-11.493889","ca. 2,0 -3,0 m alt. Folhas discolores. Brácteas involucrais verdes, corola alva, estilete creme, pápus rosa.; Solo arenoso.","","original coordinates","GBIF","Eremanthus glomerulatus Less."
