"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.96,-27.54,"angelina","angelina","Ok"
"2","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.590555,-26.459722,"rio negrinho","rio negrinho","Ok"
"3","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.949722,-26.64,"santa terezinha","santa terezinha","Ok"
"4","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.499722,-27.72,"bom retiro","bom retiro","Ok"
"5","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.405,-26.880556,"rodeio","rodeio","Ok"
"6","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.42,-26.916111,"rodeio","rodeio","Ok"
"7","Piptocarpha regnellii (Sch.Bip.) Cabrera",-25.817781,-25.817781,"guaratuba","not found","outside Brazil"
"8","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.195278,-27.112222,"indaial","indaial","Ok"
"9","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.195277,-27.112222,"indaial","indaial","Ok"
"10","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.316667,-27.5375,"leoberto leal","leoberto leal","Ok"
"11","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.228333,-26.278056,"jaragua do sul","sao bento do sul","outside municipality"
"12","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.266389,-22.526667,"delfim moreira","delfim moreira","Ok"
"13","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.5084,-25.3276,"campo largo","campo largo","Ok"
"14","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.700278,-24.853611,"adrianopolis","adrianopolis","Ok"
"15","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.822926,-22.017171,"baependi","baependi","Ok"
"16","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.997778,-25.494167,"piraquara","piraquara","Ok"
"17","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.997778,-25.494167,"piraquara","piraquara","Ok"
"18","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.213611,-27.120556,"indaial","indaial","Ok"
"19","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.28,-22.508889,"delfim moreira","delfim moreira","Ok"
"20","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.213611,-27.120556,"indaial","indaial","Ok"
"21","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.013725,-25.897767,"tijucas do sul","tijucas do sul","Ok"
"22","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.766667,-23.183333,"campos do jordao","sao jose dos campos","outside municipality"
"23","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.689444,-25.814722,"lapa","lapa","Ok"
"24","Piptocarpha regnellii (Sch.Bip.) Cabrera",-51.111889,-26.197694,"uniao da vitoria","uniao da vitoria","Ok"
"25","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"26","Piptocarpha regnellii (Sch.Bip.) Cabrera",-42.586667,-22.353333,"nova friburgo","nova friburgo","Ok"
"27","Piptocarpha regnellii (Sch.Bip.) Cabrera",-46.075087,-22.787058,"camanducaia","camanducaia","Ok"
"28","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.822926,-22.017171,"baependi","baependi","Ok"
"29","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.822926,-22.017171,"baependi","baependi","Ok"
"30","Piptocarpha regnellii (Sch.Bip.) Cabrera",-20.486351,-20.486351,"ibitirama","not found","outside Brazil"
"31","Piptocarpha regnellii (Sch.Bip.) Cabrera",-44.822926,-22.017171,"baependi","baependi","Ok"
"32","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.280278,-22.509722,NA,"delfim moreira","original municipality not informed"
"33","Piptocarpha regnellii (Sch.Bip.) Cabrera",-45.328333,-22.58,"delfim moreira","delfim moreira","Ok"
"34","Piptocarpha regnellii (Sch.Bip.) Cabrera",-42.586917,-22.353528,"nova friburgo","nova friburgo","Ok"
"35","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.96,-27.993889,"sao bonifacio","sao bonifacio","Ok"
"36","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.229167,-27.721111,"alfredo wagner","alfredo wagner","Ok"
"37","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.14,-27.81,"anitapolis","anitapolis","Ok"
"38","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.87,-27.45,"antonio carlos","antonio carlos","Ok"
"39","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.87,-27.45,"antonio carlos","antonio carlos","Ok"
"40","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.073611,-25.824167,"tijucas do sul","tijucas do sul","Ok"
"41","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.073611,-25.824167,"tijucas do sul","tijucas do sul","Ok"
"42","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.0736,-25.8242,NA,"tijucas do sul","original municipality not informed"
"43","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.073611,-25.824167,"tijucas do sul","tijucas do sul","Ok"
"44","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.769444,-26.549444,"itaiopolis","itaiopolis","Ok"
"45","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.590555,-26.640278,"doutor pedrinho","doutor pedrinho","Ok"
"46","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.220556,-27.000278,"taio","taio","Ok"
"47","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.141667,-26.102222,"campo alegre","campo alegre","Ok"
"48","Piptocarpha regnellii (Sch.Bip.) Cabrera",-48.966111,-25.879167,"guaratuba","guaratuba","Ok"
"49","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.1875,-27.940833,"anitapolis","anitapolis","Ok"
"50","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.1875,-27.940833,"anitapolis","anitapolis","Ok"
"51","Piptocarpha regnellii (Sch.Bip.) Cabrera",-50.340768,-28.02098,"lages","lages","Ok"
"52","Piptocarpha regnellii (Sch.Bip.) Cabrera",-26.471774,-26.471774,"itaiopolis","not found","outside Brazil"
"53","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.052069,-25.472754,"piraquara","piraquara","Ok"
"54","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.32,-27.45,"vidal ramos","vidal ramos","Ok"
"55","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.410556,-27.360556,"vidal ramos","vidal ramos","Ok"
"56","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.049167,-27.179722,"botuvera","botuvera","Ok"
"57","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.353809,-27.267513,"presidente nereu","presidente nereu","Ok"
"58","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.410833,-27.629167,"alfredo wagner","alfredo wagner","Ok"
"59","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.233056,-27.450278,"leoberto leal","leoberto leal","Ok"
"60","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.230556,-27.166667,NA,"apiuna","original municipality not informed"
"61","Piptocarpha regnellii (Sch.Bip.) Cabrera",-49.320556,-27.180278,"apiuna","apiuna","Ok"
