"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Vochysia gardneri Warm.",-48.42,-9.72,"miracema do tocantins","miracema do tocantins","Ok"
"2","Vochysia gardneri Warm.",-46.8,-12.24,"ponte alta do bom jesus","ponte alta do bom jesus","Ok"
"3","Vochysia gardneri Warm.",-48.42,-9,"fortaleza do tabocao","fortaleza do tabocao","Ok"
"4","Vochysia gardneri Warm.",-46.62,-9.54,"lizarda","lizarda","Ok"
"5","Vochysia gardneri Warm.",-48.96,-10.44,"tupiratins","pugmil","outside municipality"
"6","Vochysia gardneri Warm.",-47.571944,-11.290278,"pindorama do tocantins","pindorama do tocantins","Ok"
"7","Vochysia gardneri Warm.",-47.390833,-11.363056,"almas","almas","Ok"
"8","Vochysia gardneri Warm.",-46.762361,-10.555278,"mateiros","ponte alta do tocantins","outside municipality"
"9","Vochysia gardneri Warm.",-45.568333,-10.546944,"formosa do rio preto","formosa do rio preto","Ok"
"10","Vochysia gardneri Warm.",-47.352777,-6.956944,"carolina","carolina","Ok"
"11","Vochysia gardneri Warm.",-46.936389,-11.306111,"rio da conceicao","almas","outside municipality"
"12","Vochysia gardneri Warm.",-46.521388,-10.375555,"mateiros","mateiros","Ok"
"13","Vochysia gardneri Warm.",-43.488889,-9.221667,"caracol","guaribas","outside municipality"
"14","Vochysia gardneri Warm.",-45.922222,-9.112222,"santa filomena","santa filomena","Ok"
"15","Vochysia gardneri Warm.",-45.868033,-8.737817,"santa filomena","santa filomena","Ok"
"16","Vochysia gardneri Warm.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"17","Vochysia gardneri Warm.",-48.875,-18.204917,"diamantina","buriti alegre","outside municipality"
"18","Vochysia gardneri Warm.",-45.875,-18.204917,"diamantina","joao pinheiro","outside municipality"
"19","Vochysia gardneri Warm.",-43.610232,-17.993337,"diamantina","diamantina","Ok"
"20","Vochysia gardneri Warm.",-45.891992,-16.468808,"salinas","riachinho","outside municipality"
"21","Vochysia gardneri Warm.",-45.891992,-16.468808,"salinas","riachinho","outside municipality"
"22","Vochysia gardneri Warm.",-50.891992,-16.468808,"salinas","moipora","outside municipality"
"23","Vochysia gardneri Warm.",-45.324236,-16.825967,"grao mogol","santa fe de minas","outside municipality"
"24","Vochysia gardneri Warm.",-48.889444,-15.725278,"pirenopolis","pirenopolis","Ok"
