"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Vochysia emarginata Vahl ex Poir.",-43.871944,-20.149808,"itabirito","nova lima","outside municipality"
"2","Vochysia emarginata Vahl ex Poir.",-44.123298,-20.178103,"brumadinho","brumadinho","Ok"
"3","Vochysia emarginata Vahl ex Poir.",-43.436667,-20.153611,"mariana","mariana","Ok"
"4","Vochysia emarginata Vahl ex Poir.",-43.615556,-19.0025,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"5","Vochysia emarginata Vahl ex Poir.",-43.723003,-18.805817,"congonhas do norte","congonhas do norte","Ok"
"6","Vochysia emarginata Vahl ex Poir.",-42.736389,-15.648611,"rio pardo de minas","rio pardo de minas","Ok"
"7","Vochysia emarginata Vahl ex Poir.",-41.485,-12.603889,"palmeiras","palmeiras","Ok"
"8","Vochysia emarginata Vahl ex Poir.",-43.708056,-19.046389,"santana do riacho","santana do riacho","Ok"
"9","Vochysia emarginata Vahl ex Poir.",-43.708056,-19.046389,"santana do riacho","santana do riacho","Ok"
"10","Vochysia emarginata Vahl ex Poir.",-43.401389,-19.000833,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"11","Vochysia emarginata Vahl ex Poir.",-43.5925,-20.038333,"santa barbara","santa barbara","Ok"
"12","Vochysia emarginata Vahl ex Poir.",-43.696389,-20.041944,"caete","caete","Ok"
"13","Vochysia emarginata Vahl ex Poir.",-41.366667,-13,"mucuge","mucuge","Ok"
"14","Vochysia emarginata Vahl ex Poir.",-43.977222,-20.183611,"brumadinho","brumadinho","Ok"
"15","Vochysia emarginata Vahl ex Poir.",-44.628889,-14.935833,"januaria","conego marinho","outside municipality"
"16","Vochysia emarginata Vahl ex Poir.",-43.514722,-20.154722,"mariana","mariana","Ok"
"17","Vochysia emarginata Vahl ex Poir.",-46.821944,-17.959444,"vazante","vazante","Ok"
"18","Vochysia emarginata Vahl ex Poir.",-41.45,-12.45,"palmeiras","lencois","outside municipality"
"19","Vochysia emarginata Vahl ex Poir.",-43.405278,-20.137361,"catas altas","catas altas","Ok"
"20","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"21","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"22","Vochysia emarginata Vahl ex Poir.",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"23","Vochysia emarginata Vahl ex Poir.",-43.527778,-20.265278,"mariana","ouro preto","outside municipality"
"24","Vochysia emarginata Vahl ex Poir.",-42.901683,-16.600833,"grao mogol","cristalia","outside municipality"
"25","Vochysia emarginata Vahl ex Poir.",-44.033333,-20.066667,"nova lima","brumadinho","outside municipality"
"26","Vochysia emarginata Vahl ex Poir.",-41.945278,-13.524167,"rio de contas","rio de contas","Ok"
"27","Vochysia emarginata Vahl ex Poir.",-42.84046,-17.244912,"turmalina","turmalina","Ok"
"28","Vochysia emarginata Vahl ex Poir.",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"29","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"30","Vochysia emarginata Vahl ex Poir.",-43.676667,-19.101389,"santana do riacho","santana do riacho","Ok"
"31","Vochysia emarginata Vahl ex Poir.",-41.471944,-12.4425,"palmeiras","palmeiras","Ok"
"32","Vochysia emarginata Vahl ex Poir.",-41.824444,-13.245278,"piata","abaira","outside municipality"
"33","Vochysia emarginata Vahl ex Poir.",-41.466667,-12.45,"palmeiras","palmeiras","Ok"
"34","Vochysia emarginata Vahl ex Poir.",-43.863353,-20.001256,"nova lima","nova lima","Ok"
"35","Vochysia emarginata Vahl ex Poir.",-41.5,-12.75,"palmeiras","mucuge","outside municipality"
"36","Vochysia emarginata Vahl ex Poir.",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"37","Vochysia emarginata Vahl ex Poir.",-43.359005,-18.0765,"sao goncalo do rio preto","sao goncalo do rio preto","Ok"
"38","Vochysia emarginata Vahl ex Poir.",-42.993475,-16.465094,"grao mogol","grao mogol","Ok"
"39","Vochysia emarginata Vahl ex Poir.",-41.880278,-13.060833,"piata","piata","Ok"
"40","Vochysia emarginata Vahl ex Poir.",-41.753611,-13.450833,"rio de contas","rio de contas","Ok"
"41","Vochysia emarginata Vahl ex Poir.",-41.8525,-13.328333,"abaira","abaira","Ok"
"42","Vochysia emarginata Vahl ex Poir.",-17.244912,-17.244912,"turmalina","not found","outside Brazil"
"43","Vochysia emarginata Vahl ex Poir.",-16.587621,-16.587621,"itinga","not found","outside Brazil"
"44","Vochysia emarginata Vahl ex Poir.",-41.4275,-12.463889,"palmeiras","lencois","outside municipality"
"45","Vochysia emarginata Vahl ex Poir.",-41.538333,-13.446944,"jussiape","ibicoara","outside municipality"
"46","Vochysia emarginata Vahl ex Poir.",-43.611642,-20.391209,"ouro preto","ouro preto","Ok"
"47","Vochysia emarginata Vahl ex Poir.",-43.674885,-20.525821,"ouro branco","ouro branco","Ok"
