Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 105992
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16841
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17466
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187849
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55246
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 55265
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57902
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57904
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57909
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6050
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 6060
