Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 14275
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15548
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 158509
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 16053
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 167130
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 204610
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61192
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61192
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 61194
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82470
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82485
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82505
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82611
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82612
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82613
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82676
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82704
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82878
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82905
