"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage"
"1",NA,"USP","SPF","125656","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Shimizu, GH","2008-01-01T00:00:00.000+0000",NA,"317",NA,"Oliveira, AA",1992,1,24,"Brazil","Amazonas","Manaus","Reserva 1501 (km 41) do PDBFF",-59.727778,-2.407222,NA,"BRA:USP:SPF:0000125656",NA,"Qualea brevipedicellata Stafleu"
"2",NA,"NY","NY","2026745","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"242",NA,"M. A. de Freitas",1990,10,21,"Brazil","Amazonas",NA,"Distrito AgropecuÃ¡rio, Reserva 1501 - km 41 da Smithsonia/INPA - Projeto DinÃ¢mica BiolÃ³gica dos Fragmentos Florestais.",-59.727778,-2.407222,NA,"6258e2c2-504c-445c-b669-76fe2b01a564",NA,"Qualea brevipedicellata Stafleu"
"3","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","170046","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Shimizu, G.H.","2011-07-01T00:00:00.000+0000",NA,"100",NA,"Mike Hopkins",1989,1,10,"Brazil","Amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário, Reserva nº 1501(''km 41'') of the WWE/INPA MCS Project",NA,NA,NA,"urn:catalog:inpa:herbarium:118863",NA,"Qualea brevipedicellata Stafleu"
"4",NA,"NY","NY","2026744","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"s.n.",NA,"H. H. V. Aquino",1989,4,6,"Brazil","Amazonas",NA,"Manaus. Ca 90 km N de Manaus, Distrito Agropecuario da Suframa, Rodovia BR-174, km 64, depois 21 km leste na ZF-3, Fazenda Porto Alegre. Reserva Nº 3402, Arvore nº 1660.",-59.904816,-2.434182,NA,"a52582d4-8c23-43d0-952f-3e6514b5303a",NA,"Qualea brevipedicellata Stafleu"
"5",NA,"NY","NY","02026750","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"6736",NA,"J. J. Pipoly",1984,2,28,"Brazil","Amazonas",NA,"Serra Aracá, southern massif; W facing talus slope",-63.374591,0.901657,NA,"171493ec-9d2f-46af-9acc-b23ecc82d8fb",NA,"Qualea brevipedicellata Stafleu"
"6",NA,"IPA","IPA","28948","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"985",NA,"Pessoal do L.P.F./BRASÍLIA",1977,9,12,"Brazil","Pará","Prainha","Curuá-Una, Distrito de Barreirinhas, Projeto Curuá-Una.",0,0,NA,"BRA:IPA:IPA:0000028948",NA,"Qualea brevipedicellata Stafleu"
"7",NA,"UnB","UB","1084","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Rodrigues, W",NA,NA,"985",NA,"Barbosa, M",1977,9,12,"Brazil","Pará","Barreirinha-Curua-Una",NA,0,0,"Estéril; casca rimosa; fuste reto; exud. liq. incolor; cerne/alburno amarelo-escuro e amarelo-claro respect.; 9m; .","BRA:UnB:UB:0000001084",NA,"Qualea brevipedicellata Stafleu"
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82876","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"1005",NA,"Mike Hopkins",1977,9,16,"Brazil","Pará",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121024",NA,"Qualea brevipedicellata Stafleu"
"9",NA,"UnB","UB","1085","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Rodrigues, W",NA,NA,"1029",NA,"Barbosa, M",1977,9,22,"Brazil","Pará","Barreirinha-Curua-Una",NA,0,0,"Estéril; casca verrugosa; fuste reto; exud. liq. incolor; cerne/alburno avermelhado e amarelado respect.; 17,2m; .","BRA:UnB:UB:0000001085",NA,"Qualea brevipedicellata Stafleu"
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82488","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"1074",NA,"Mike Hopkins",1977,10,4,"Brazil","Pará",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121085",NA,"Qualea brevipedicellata Stafleu"
"11","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82556","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"1142",NA,"Mike Hopkins",1977,10,29,"Brazil","Pará",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121144",NA,"Qualea brevipedicellata Stafleu"
"12",NA,"UnB","UB","1091","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Rodrigues, W",NA,NA,"1114",NA,"Barbosa, M",1977,10,24,"Brazil","Pará","Barreirinha-Curua-Una",NA,0,0,"Estéril; casca verrugosa; fuste reto; exud. liq. incolor; cerne/alburno castanho e pardo respect.; 9m; .","BRA:UnB:UB:0000001091",NA,"Qualea brevipedicellata Stafleu"
"13",NA,"UnB","UB","1087","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Rodrigues, W",NA,NA,"1169",NA,"Barbosa, M",1977,11,16,"Brazil","Pará","Barreirinha-Curua-Una",NA,0,0,"Estéril; casca escamosa; fuste reto; exud. liq. incolor; cerne/alburno indistintos-róseo.; 16,2m; .","BRA:UnB:UB:0000001087",NA,"Qualea brevipedicellata Stafleu"
"14","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82617","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"1203",NA,"Mike Hopkins",1977,11,29,"Brazil","Pará",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121197",NA,"Qualea brevipedicellata Stafleu"
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","82644","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"1230",NA,"Mike Hopkins",1977,12,14,"Brazil","Pará",NA,"Barreirinha, Curuá-Una.",NA,NA,NA,"urn:catalog:inpa:herbarium:121224",NA,"Qualea brevipedicellata Stafleu"
"16",NA,"US","Botany","2937637","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"20276",NA,"W. C. Steward, J. F. Ramos & O. P. Monteiro",1974,2,14,"Brazil","Amazonas",NA,"Manaus-Caracaraí Road, km 130",NA,NA,NA,"http://n2t.net/ark:/65665/37a8dc3c6-fb0d-4b70-9a5e-ac04b7aa046f",NA,"Qualea brevipedicellata Stafleu"
"17","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","25904","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"234",NA,"Mike Hopkins",1969,1,20,"Brazil","Amazonas",NA,"Reserva Florestal Adolfo Ducke, Reserva Florestal Ducke, próximo da estr. do acamp.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:190759",NA,"Qualea brevipedicellata Stafleu"
"18",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","2077","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,NA,"234",NA,"Souza, J.A. de",1969,1,NA,"Brazil","Amazonas","Manaus","Reserva Florestal Ducke, próximo da estr. do acamp.",0,0,"Árvore, de 25m de altura por 50cm (D.A.P.) de diâmetro. Flores róseos-amareladas.Mata de terra firme, solo argiloso. A3. (fenol.nº103 e inventário do Dr.William nº1259) ; DE","BRA:IFAM - CMZL:EAFM:0000002077",NA,"Qualea brevipedicellata Stafleu"
"19",NA,"UNICAMP","UEC","33261","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Shimizu, G.H.","2008-04-01T00:00:00.000+0000",NA,"s.n.",NA,"Osmarino",1969,5,15,"Brazil","Amazonas",NA,"Estrada Manaus - Itacoatiara km 70, Lado esquerdo.",0,0,"Árvore de 30m de altura X 45cm de diâmetro. Flores brancas com manchas vermelhas e amarelas.; Mata de terra firme. Solo argiloso.","BRA:UNICAMP:UEC:0000033261",NA,"Qualea brevipedicellata Stafleu"
"20","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","25299","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Kawasaki, M.L.","1991-01-01T00:00:00.000+0000",NA,"8501",NA,"Mike Hopkins",1968,11,15,"Brazil","Rondônia",NA,"Trail from Fortaleza, Rio Abunã 20km. Above mouth to São Sebastião mines",NA,NA,NA,"urn:catalog:inpa:herbarium:134059",NA,"Qualea brevipedicellata Stafleu"
"21",NA,"MN","R-TIPOS","75650","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Mori, S.","1988-01-01T00:00:00.000+0000","ISOTYPE","668",NA,"Ducke, W.A.",1941,1,17,"Brazil","Amazonas","Manaus","Estrada do Aleixo",NA,NA,NA,"BRA:MN:R-TIPOS:0000075650",NA,"Qualea brevipedicellata Stafleu"
"22",NA,"US","Botany","2608095","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,"ISOTYPE","668",NA,"A. Ducke",1941,1,17,"Brazil","Amazonas",NA,"Manaos, estrada do Aleixo.",NA,NA,NA,"http://n2t.net/ark:/65665/3c25562ac-bd57-4632-8f20-a83e07cf24f6",NA,"Qualea brevipedicellata Stafleu"
"23",NA,"NY","NY","981","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,"ISOTYPE","668",NA,"W. A. Ducke",1941,1,17,"Brazil","Amazonas",NA,"Manaus, Estrada do Aleixo",-59.955906,-3.075656,NA,"98f4a352-20d4-4557-9977-440005579127",NA,"Qualea brevipedicellata Stafleu"
"24",NA,"US","Botany","1875517","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu",NA,NA,"ISOTYPE","668",NA,"A. Ducke",1941,1,17,"Brazil","Amazonas",NA,"Manaos, estrada do Aleixo.",NA,NA,NA,"http://n2t.net/ark:/65665/3005d0261-7594-4a8a-a19e-29b419404480",NA,"Qualea brevipedicellata Stafleu"
