"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UNEMAT","HERBAM","13645","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Koch, AK","2016-11-21T00:00:00.000+0000",NA,"577",NA,"Antoniazii, SA; Lage, LA",2016,11,5,"brazil","para","jacareacanga","UHE São Manoel - Bosqueamento UTM(0499609/8977870)",0,0,"Flora UHE São Manoel - FAESPE- HERBAM","BRA:UNEMAT:HERBAM:0000013645",NA,"Erisma bracteosum Ducke",NA,NA,NA,4424,"Jacareacanga",1503754,-57.303127,-7.445992,"PARA","PA","Pará",-53.0625366,-3.972184,-7.445992,-57.303127
"2",NA,"UNEMAT","HERBAM","5888","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Silva, DR","2013-07-17T00:00:00.000+0000",NA,"7205",NA,"Soares, CRA; Melo, JAM; Silva, DR; Piva, JH; Oliveira, OF; Santos, CC",2012,11,30,"brazil","mato grosso","apiacas","Parque Nacional do Juruena, Terra firme",-57.808611,-9.086667,"PPBio Projeto Parna Juruena","BRA:UNEMAT:HERBAM:0000005888",NA,"Erisma bracteosum Ducke",NA,NA,NA,4135,"Apiacás",5100805,-57.82722,-8.754469,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-9.086667,-57.808611
"3",NA,"UNEMAT","HERBAM","2881","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"1928",NA,"Soares, CRA; Piva, JH; Rocha Filho, JA; Rodrigues, L; Melo, JAM; Cabral, FF;",2009,1,25,"brazil","mato grosso","paranaita","UHE São Manoel, Terra firme.",0,0,"UHE São Manoel (EIA)","BRA:UNEMAT:HERBAM:0000002881",NA,"Erisma bracteosum Ducke",NA,NA,NA,3982,"Paranaíta",5106299,-56.684596,-9.592842,"MATO GROSSO","MT","Mato Grosso",-55.91290105,-12.94917881,-9.592842,-56.684596
"4","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","231894","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Ramos, J.F.","2010-04-01T00:00:00.000+0000",NA,"761",NA,"Melo, MFF",2009,11,11,"brazil","amazonas",NA,"Reserva Biológica de Uatumã. Área entrada da Cachoeira do Jacaré, margem esquerda do Lago da Rebio.",NA,NA,NA,"urn:catalog:inpa:herbarium:217723",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"5",NA,"Instituto Federal de Educação, Ciência e Tecnologia (IFAM)","EAFM","2","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,"2008-02-11T00:00:00.000+0000",NA,"3255A",NA,"Kinupp, V.F.; Lorenzi, H.",2008,2,11,"brazil","amazonas","iranduba","Encontrada a 14 km do Cacau Pirera lado esquerdo da Rodovia.",0,0,"Árvore; 2,0 m; brácteas cremes; flores amarelas.; Floresta de Platô; solo argiloso. ; HA","BRA:IFAM - CMZL:EAFM:0000000002",NA,"Erisma bracteosum Ducke",NA,NA,NA,5363,"Iranduba",1301852,-60.479133,-3.073244,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-3.073244,-60.479133
"6","2017-10-19T05:10:52.000+0000","JBRJ","RB","RB00452631","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke",NA,NA,NA,"140",NA,"Juan G. Soler A.; Ername Fontes Barbosa",2003,12,1,"brazil","roraima","caracarai","Próximo a Vila de Caicubi.",-62.089167,-1.028611,"Base reta. Ritidoma liso. Casca morta marrom escuro. Casca viva marrom. Alburno beige.","urn:catalog:JBRJ:RB:452631",NA,"Erisma bracteosum Ducke",NA,NA,NA,5550,"Caracaraí",1400209,-61.469154,0.989887,"RORAIMA","RR","Roraima",-61.38936422,2.08232311,-1.028611,-62.089167
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","192607","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Kawasaki, M.L.",NA,NA,"805",NA,"Assun̤̣o, PACL",1998,2,27,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé do Barro Branco, junto ao campo de futebol.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:11053",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"8","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","191671","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Kawasaki, M.L.",NA,NA,"1934",NA,"Ribeiro, JELS",1997,10,29,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:153987",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181969","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Kawasaki, M.L.",NA,NA,"1111",NA,"Vicentini, A",1995,10,31,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé do Barro Branco, junto ao campo de futebol.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:201809",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"10","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","181881","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Kawasaki, M.L.",NA,NA,"662",NA,"Sothers, CA",1995,11,6,"brazil","amazonas",NA,"Reserva Florestal Adolfo Ducke, Igarapé do Barro Branco, junto ao campo de futebol.",-59.97,-2.883333,NA,"urn:catalog:inpa:herbarium:188198",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.883333,-59.97
"11","2008-05-27T22:02:00.000+0000","MO","MO","2905221","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","M. Nee","1992-01-01T00:00:00.000+0000",NA,"Kukle 166",NA,"P. Kukle",1989,12,8,"brazil","amazonas",NA,"Mun. de Manaus, ca. 90 km. NNE de Manaus, Distrito Agropecuário de SUFRAMA, Rodovia BR 174, km 64, depois 21 km leste na ZF3, Fazenda Porto Alegre. Projeto Dinâmica Biológica de Fragmentos Florestais, Reserva No. 3402, acampamento Cabo Frio. Mata de terra firme sobre latosolo amarelo.",-59.9,-2.41666,NA,"urn:catalog:MO:Tropicos:2905221","http://www.tropicos.org/Specimen/2905221","Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-2.41666,-59.9
"12",NA,"MBM","MBM","160049","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Nee, M",NA,NA,"166",NA,"Kukle, P",1989,12,8,"brazil","amazonas","manaus","Distrito Agropecuário da SUFRAMA, Fazenda Porto Alegre, ca. 90km NNE de Manaus",0,0,NA,"BRA:MBM:MBM:0000160049",NA,"Erisma bracteosum Ducke",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.65219948,-4.15548242,-2.607107,-60.251153
"13","2015-01-15T00:00:00.000+0000","K","Herbarium","K001108052","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Nee, M.H.",NA,NA,"166",NA,"Kukle, P.",1989,12,8,"brazil",NA,"manaus","Ca 90 km NNe de Manaus, Distrito Agropecuário da SUFRAMA, rodovia BR174, km 64, depois 21 km leste na ZF3. Fazenda Porto Alegre.",-59.9,-2.42,"Funded by the Word Wildlife Fund-US.","http://specimens.kew.org/herbarium/K001108052",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42,-59.9
"14","2014-01-03T10:39:00.000+0000","MO","MO","2904572","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","M.L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"Alencar 501",NA,"Lúcia Alencar",1979,7,8,"brazil","amazonas",NA,"Collected along the Rio Negro and Igarapé Arabú; igapó.",-66.833333,0.333333,NA,"urn:catalog:MO:Tropicos:2904572","http://www.tropicos.org/Specimen/2904572","Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,0.333333,-66.833333
"15","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","53491","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Kawasaki, M.L.","1990-01-01T00:00:00.000+0000",NA,"INPA53491",NA,"Monteiro, OP",1975,10,26,"brazil","amazonas",NA,NA,NA,NA,NA,"urn:catalog:inpa:herbarium:105653",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"16","2008-05-27T22:02:00.000+0000","MO","MO","2904601","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","M.L. Kawasaki","1990-01-01T00:00:00.000+0000",NA,"Rodrigues 8672",NA,"William A. Rodrigues",1970,1,27,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 65, Reserva Walter Egler.",NA,NA,NA,"urn:catalog:MO:Tropicos:2904601","http://www.tropicos.org/Specimen/2904601","Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"17","2008-05-27T22:02:00.000+0000","MO","MO","2905207","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","M.L. Kawasaki","1991-01-01T00:00:00.000+0000",NA,"Rodrigues 8683",NA,"William A. Rodrigues",1970,2,4,"brazil","amazonas",NA,"Estrada Manaus-Itacoatiara km 65, Reserva W. Egler.",NA,NA,NA,"urn:catalog:MO:Tropicos:2905207","http://www.tropicos.org/Specimen/2905207","Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"18","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27855","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Rodrigues, W.A.","1970-01-01T00:00:00.000+0000",NA,"8683",NA,"Rodrigues, WA",1970,2,4,"brazil","amazonas",NA,"Estrada Manaus-Itacoatira, Km 65, Reserva W. Egler, Estrada Manaus-Itacoatira, Km 65, Reserva W. Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:163445",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
"19","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","27844","Erisma bracteosum Ducke","Vochysiaceae","Erisma","bracteosum","Ducke","Kawasaki, M.L.","1991-01-01T00:00:00.000+0000",NA,"8672",NA,"Rodrigues, WA",1970,NA,NA,"brazil","amazonas",NA,"AM10, km 65, Reserva  Walter, Estrada Manaus-Itacoatiara, km 65, Reserva  Walter Egler",NA,NA,NA,"urn:catalog:inpa:herbarium:163434",NA,"Erisma bracteosum Ducke",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.65219948,-4.15548242,-4.15548242,-64.65219948
