"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7599","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"8380",NA,"Haroldo C. de Lima; J.M.A. Braga; L.J.T. Cardoso; C. de Carvalho; W. da Silva",2016,11,2,"brazil","rio de janeiro","nova iguacu","Reserva Biológica do Tinguá. Tinguá, Estrada do Comércio, a 4 km após o encontramento para a Sede da Rebio, entre Três Voltas e Bananal.",-43.462222,-22.576389,"Árvore com 19m alt. Tronco com casca fissurada-escamosa, placas pequenas, cinza-escuro, DAP ca. 90 cm. Inflorescência erécta com flores amarelas. Frequente. Fotos HCL.; Mata de encosta.","BRA:PUC-RIO:FCAB:0000007599",NA,"Vochysia laurifolia Warm.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.576389,-43.462222
"2",NA,"Pontifícia Universidade Católica do Rio de Janeiro (PUC-RIO)","FCAB","7580","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Haroldo C. de Lima","2016-11-01T00:00:00.000+0000",NA,"8437",NA,"Haroldo C. de Lima; J.M.A. Braga; L.J.T. Cardoso; C. de Carvalho; W. da Silva",2016,11,3,"brazil","rio de janeiro","nova iguacu","Reserva Biológica do Tinguá. Tinguá, Estrada do Imperador, após o Vale das Princesas, próximo ao Cruzeiro.",-43.297222,-22.490833,"Árvore com 8 m alt. Tronco com casca lisa e pardacentas, DAP ca. 25 cm. Inflorescência erécta com flores amarelas. Muito frequente. Fotos CC.","BRA:PUC-RIO:FCAB:0000007580",NA,"Vochysia laurifolia Warm.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.490833,-43.297222
"3","2017-10-08T16:31:56.000+0000","JBRJ","RB","RB00984160","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Haroldo C. de Lima",NA,NA,"14",NA,"Fernanda F. Negreiros; Pablo J.P. Rodrigues, Mariana A. Iguatemy e Adilson M. Pintor",2014,10,7,"brazil","rio de janeiro","miguel pereira","Orbel II, Módulo PPBio Mata Atlântica, Área da parcela 5D. Reserva Biológica do Tinguá",-43.421667,-22.539167,"Árvore, flor amarela.  Parcela 5D/Piquete 190-200m, coleta aleatória.","urn:catalog:JBRJ:RB:984160",NA,"Vochysia laurifolia Warm.",NA,NA,1525,"Miguel Pereira",3302908,-43.474103,-22.510859,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.539167,-43.421667
"4","2017-04-27T10:12:36.000+0000","JBRJ","RB","RB00887102","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Davi N.S. Machado & Haroldo C. de Lima",NA,NA,"7841",NA,"Haroldo C. de Lima; Walter da Silva",2014,10,1,"brazil","rio de janeiro","nova iguacu","Rebio do Tingua, Estrada do Comércio, Km 10,5. 758 msm.",NA,NA,"Árvore com 16 metros de altura. Tronco com casaca lisa e pardo-acizentada, DAP cerca de 30 cm. Inflorescencias eréctas, botões amarelo-esverdeados. Muito frequente. Material para DNA.","urn:catalog:JBRJ:RB:887102",NA,"Vochysia laurifolia Warm.",NA,NA,1460,"Nova Iguaçu",3303500,-43.503733,-22.689201,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.689201,-43.503733
"5","2016-01-25T10:04:17.000+0000","JBRJ","RB","RB00673538","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","H.C.LIMA E F.NEGREIROS",NA,NA,"1190",NA,"R. Borges; D. Judice, F. Sodré, D. Kutschenko, M. Santos, P.V. Prieto",2011,12,15,"brazil","rio de janeiro","nova friburgo","Distrito de Lumiar, sítio do Cedro. Floresta ombrófila densa secundária em encosta de morro, com áreas de floresta nebular no topo.",-42.443889,-22.364444,"Arvore, folhas levemente discolores, flores amarelas.","urn:catalog:JBRJ:RB:673538",NA,"Vochysia laurifolia Warm.",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.364444,-42.443889
"6","2014-02-04T13:35:56.000+0000","JBRJ","RB","RB00522343","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"568",NA,"J.E.Meireles; F.Filardi",2008,1,31,"brazil","rio de janeiro","nova friburgo","Macaé de Cima. Estrada para o Rio das Flores, antes do Hotel São João.",NA,NA,"Árvore de 12 m. Frutos imaturos verdes. Ocasional.","urn:catalog:JBRJ:RB:522343",NA,"Vochysia laurifolia Warm.",NA,NA,1598,"Nova Friburgo",3303401,-42.501539,-22.319613,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.319613,-42.501539
"7","2016-02-19T05:24:00.000+0000","MO","MO","100176146","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"Meireles 568",NA,"José E. Meireles|F. Filardi",2008,1,31,"brazil","rio de janeiro",NA,"Friburgo. Macaé de Cima. Estrada para o Rio das Flores, antes do Hotel São João.",NA,NA,NA,"urn:catalog:MO:Tropicos:100176146","http://www.tropicos.org/Specimen/100176146","Vochysia laurifolia Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rio de Janeiro",-42.66135386,-22.19491892,-22.19491892,-42.66135386
"8",NA,"MBML","MBML-HERBARIO","50213","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,"204",NA,"F.A.R. Matos; C. Henrique & A. Rafael",2008,5,17,"brazil","espirito santo","venda nova do imigrante","Alto Caxixe, prox ao Eliezer Batista",-41.089,-20.383611,"25m alt., interior da mata, inflorescência amarela","BRA:MBML:MBML-HERBARIO:0000050213",NA,"Vochysia laurifolia Warm.",NA,NA,2302,"Venda Nova do Imigrante",3205069,-41.139665,-20.371268,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.383611,-41.089
"9","2017-10-07T19:27:18.000+0000","JBRJ","RB","RB00725050","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.",NA,NA,NA,NA,NA,"Lilian",2008,9,24,"brazil","rio de janeiro","rio de janeiro","Local OB1. Parcela 6. Nº indivíduo 129F. Levantamento Fitossociológico. REBIO  Tinguá",-43.698333,-22.965,"Árvore com DAP 56,6 cm (2008) e 34,2m de altura.","urn:catalog:JBRJ:RB:725050",NA,"Vochysia laurifolia Warm.",NA,NA,1360,"Rio de Janeiro",3304557,-43.45231,-22.924471,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.965,-43.698333
"10",NA,"Universidade Federal da Bahia (UFBA)","ALCB","86203","Vochysia laurifolia Warm.","Vochysiaceae","Vochysia","laurifolia",NA,"Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01T00:00:00.000+0000",NA,"1915",NA,"Roque, N; Alunos de Botânica III",2008,10,25,"brazil","bahia","mucuge","Chapada Diamantina, Parque Municipal de Mucugê, trilha para a Cachoeira das Andorinhas",-41.345278,-13.001389,"ca. 5m alt. Folhas discolores, flores amarelas.","BRA:UFBA:ALCB:0000086203",NA,"Vochysia laurifolia Warm.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.001389,-41.345278
