"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","comments","bibliographicCitation","acceptedNameUsage"
"1","","","FCAB","7599","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","8380","","Haroldo C. de Lima; J.M.A. Braga; L.J.T. Cardoso; C. de Carvalho; W. da Silva","2016","11","2","brazil","Rio de Janeiro","Nova Iguaçu","Reserva Biológica do Tinguá. Tinguá, Estrada do Comércio, a 4 km após o encontramento para a Sede da Rebio, entre Três Voltas e Bananal.","-43.462222","-22.576389","Árvore com 19m alt. Tronco com casca fissurada-escamosa, placas pequenas, cinza-escuro, DAP ca. 90 cm. Inflorescência erécta com flores amarelas. Frequente. Fotos HCL.; Mata de encosta.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"2","","","FCAB","7580","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Haroldo C. de Lima","2016-11-01","","8437","","Haroldo C. de Lima; J.M.A. Braga; L.J.T. Cardoso; C. de Carvalho; W. da Silva","2016","11","3","brazil","Rio de Janeiro","Nova Iguaçu","Reserva Biológica do Tinguá. Tinguá, Estrada do Imperador, após o Vale das Princesas, próximo ao Cruzeiro.","-43.297222","-22.490833","Árvore com 8 m alt. Tronco com casca lisa e pardacentas, DAP ca. 25 cm. Inflorescência erécta com flores amarelas. Muito frequente. Fotos CC.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"3","","","RB","RB00984160","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Haroldo C. de Lima","","","14","","Fernanda F. Negreiros; Pablo J.P. Rodrigues, Mariana A. Iguatemy e Adilson M. Pintor","2014","10","7","brazil","Rio de Janeiro","Miguel Pereira","Orbel II, Módulo PPBio Mata Atlântica, Área da parcela 5D. Reserva Biológica do Tinguá","-43.421667","-22.539167","Árvore, flor amarela.  Parcela 5D/Piquete 190-200m, coleta aleatória.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"4","","","RB","RB00887102","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Davi N.S. Machado & Haroldo C. de Lima","","","7841","","Haroldo C. de Lima; Walter da Silva","2014","10","1","brazil","Rio de Janeiro","Nova Iguaçu","Rebio do Tingua, Estrada do Comércio, Km 10,5. 758 msm.","-43.503733","-22.689201","Árvore com 16 metros de altura. Tronco com casaca lisa e pardo-acizentada, DAP cerca de 30 cm. Inflorescencias eréctas, botões amarelo-esverdeados. Muito frequente. Material para DNA.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"5","","","RB","RB00673538","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA E F.NEGREIROS","","","1190","","R. Borges; D. Judice, F. Sodré, D. Kutschenko, M. Santos, P.V. Prieto","2011","12","15","brazil","Rio de Janeiro","Nova Friburgo","Distrito de Lumiar, sítio do Cedro. Floresta ombrófila densa secundária em encosta de morro, com áreas de floresta nebular no topo.","-42.443889","-22.364444","Arvore, folhas levemente discolores, flores amarelas.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"6","","","RB","RB00522343","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","568","","J.E.Meireles; F.Filardi","2008","1","31","brazil","Rio de Janeiro","Nova Friburgo","Macaé de Cima. Estrada para o Rio das Flores, antes do Hotel São João.","-42.501539","-22.319613","Árvore de 12 m. Frutos imaturos verdes. Ocasional.","","centroide mpo","GBIF","Vochysia laurifolia Warm."
"7","","","MO","100176146","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","Meireles 568","","José E. Meireles|F. Filardi","2008","1","31","brazil","Rio de Janeiro","","Friburgo. Macaé de Cima. Estrada para o Rio das Flores, antes do Hotel São João.","","","","","","GBIF","Vochysia laurifolia Warm."
"8","","","MBML-HERBARIO","50213","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","204","","F.A.R. Matos; C. Henrique & A. Rafael","2008","5","17","brazil","Espírito Santo","Venda Nova do Imigrante","Alto Caxixe, prox ao Eliezer Batista","-41.089","-20.383611","25m alt., interior da mata, inflorescência amarela","","original coordinates","GBIF","Vochysia laurifolia Warm."
"9","","","RB","RB00725050","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","","","","","","Lilian","2008","9","24","brazil","Rio de Janeiro","Rio de Janeiro","Local OB1. Parcela 6. Nº indivíduo 129F. Levantamento Fitossociológico. REBIO  Tinguá","-43.698333","-22.965","Árvore com DAP 56,6 cm (2008) e 34,2m de altura.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"10","","","ALCB","86203","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Gonçalves, DJP; Shimizu, GH","2014-07-01","","1915","","Roque, N; Alunos de Botânica III","2008","10","25","brazil","Bahia","Mucugê","Chapada Diamantina, Parque Municipal de Mucugê, trilha para a Cachoeira das Andorinhas","-41.345278","-13.001389","ca. 5m alt. Folhas discolores, flores amarelas.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"11","","","HUEFS","182178","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","602","","Nascimento, F.H.F.","2008","11","","brazil","Bahia","Rio de Contas","Serra das Almas. Campo do Queiroz. Mata do Chiquinho.","-41.936389","-13.532778","Floresta Alto Montana.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"12","","","HUEFS","182207","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","631","","Nascimento, F.H.F.","2008","11","","brazil","Bahia","Rio do Pires","Serra Itubira. Mata do Cigano","-41.917778","-13.263889","Floresta Alto Montana.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"13","","","UEC","150296","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","Shimizu, G.H.","2008-01-01","","813","","Bertoncello, R.; Pansonato, M.","2007","2","27","brazil","São Paulo","Ubatuba","Parque Estadual Serra do Mar, Morro do Cuscuzeiro.","-45.026117","-23.38322","","","centroide mpo (0)","GBIF","Vochysia laurifolia Warm."
"14","","","RB","RB00467710","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G.H. Shimizu","","","6568","","Haroldo C. de Lima ; F. L. R. Filardi, J. E. Meireles & N. L. Nunes","2007","3","14","brazil","Rio de Janeiro","Petrópolis","Rebio Tinguá, Estrada do Imperador, km 7,5. Parada da Cruz. REBIO Tinguá","-43.296944","-22.490833","Árvore com 18 m de altura. Tronco com casca lisa e acinzentada, DAP 70 cm. Frutos esverdeados e pardacentos quando passados. Fotos e material DNA","","original coordinates","GBIF","Vochysia laurifolia Warm."
"15","","","HUEFS","92622","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","1223","","Conceição, A.A.","2005","3","5","brazil","Bahia","Lençóis","Parque Nacional Chapada Diamantina. Margem do Rio Ribeirão.","-41.432222","-12.577778","","","original coordinates","GBIF","Vochysia laurifolia Warm."
"16","","","HUEFS","109127","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","4494","","Amorim, A.M.","2004","12","11","brazil","Bahia","Una","Reserva Biológica de Una(REBIO), Entrada no km 46 da Rod. BA-001 Ilhéus/Una. Região da Mata Higrófila Sul Baiana. Picada do Rio Maruím.","-39.083333","-15.15","","","original coordinates","GBIF","Vochysia laurifolia Warm."
"17","","","HUEFS","123206","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01","","166","","Neves, M.L.C.","2004","12","1","brazil","Bahia","Santa Terezinha","Serra da Jibóia.","-39.471667","-12.869444","Mata Atlântica.","","original coordinates","GBIF","Vochysia laurifolia Warm."
"18","","","CEN","69364","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","G. H. Shimizu","","","166","","Márcia Luzia Cardoso Neves - HUEFS","2004","12","1","brazil","Ba","SANTA TERESINHA","Serra da Jibóia.","-39.471666","-12.869444","Mata Atlântica. Árvore com ca. 35 m, PAP 195 cm, DAP 62,07 cm. Flores com corola amarela. Indivíduo pertencente a parcela 7 B, igual ao indivíduo 255. Doação do Herbário da Universidade Estadual de Fe","","original coordinates","GBIF","Vochysia laurifolia Warm."
"19","","","RB","RB00678928","Vochysia laurifolia Warm.","","Vochysiaceae","Vochysia","laurifolia","","Warm.","H.C.LIMA E F.NEGREIROS","","","1845","","S.J.Silva Neto; et al.","2003","2","22","brazil","Rio de Janeiro","Itatiaia","Estrada para o Hotel Simon, próximo ao bambuzal, 10m das estradas.","-44.566667","-22.25","Árvore heliófila, ca. 18m de altura; folhas discolores cartáceas; flores amarelas; frutos jovens verdes.","","original coordinates","GBIF","Vochysia laurifolia Warm."
