"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","infraspecificEpithet","comments","FID","new_Lat","new_Lon","notes"
"1",NA,"Cenargen","CEN","103978","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G. H. Shimizu",NA,NA,"85",NA,"Rômullo Quirino de Souza Ferreira",2017,6,2,"brazil","tocantins","miracema do tocantins","Conglomerado: TO-267. Subunidade 2, subparcela 4, indivíduo 19.",-48.42,-9.72,"Inventário Florestal Nacional (IFN). Árvore com 5,7 m de altura, e 12,9 cm de DAP, base reta. Fuste de casca externa fina, do tipo lisa, cor cinza, casca interna amarela.","BRA:Cenargen:CEN:0000103978",NA,"Vochysia gardneri Warm.",NA,NA,3950,-9.72,-48.42,"original coordinates"
"2",NA,"Cenargen","CEN","102649","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","L. M. Brauner",NA,NA,"452",NA,"Natália Rodrigues Bijos",2017,7,9,"brazil","tocantins","ponte alta do bom jesus","Conglomerado: TO-608. Subunidade 2, subparcela 6, indivíduo 12.",-46.8,-12.24,"Projeto Inventário Florestal Nacional (IFN). Árvore com 5,2 m de altura e 14,1 cm de DAP, base reta. Fuste de casca externa grossa, do tipo rugosa e de cor cinza.","BRA:Cenargen:CEN:0000102649",NA,"Vochysia gardneri Warm.",NA,NA,3586,-12.24,-46.8,"original coordinates"
"3",NA,"Cenargen","CEN","103765","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G. H. Shimizu",NA,NA,"367",NA,"Teddy. D. R. Terra",2017,7,5,"brazil","tocantins","fortaleza do tabocao","Conglomerado: TO-194. Subunidade 1, subparcela 10, indivíduo 8 RN.",-48.42,-9,"Projeto Inventário Florestal Nacional (IFN). Árvore com 12,5 m de altura, base reta.","BRA:Cenargen:CEN:0000103765",NA,"Vochysia gardneri Warm.",NA,NA,4081,-9,-48.42,"original coordinates"
"4",NA,"Cenargen","CEN","103981","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G. H. Shimizu",NA,NA,"393",NA,"Rômullo Quirino de Souza Ferreira",2017,8,8,"brazil","tocantins","lizarda","Conglomerado: TO-257. Subunidade 1, subparcela 1, indivíduo 2.",-46.62,-9.54,"Inventário Florestal Nacional (IFN). Arbusto com 3 m de altura. Fruto imaturo, forma elipsoide, 3 cm de dimensão, cor interna branca, consistência externa seca, possui arilo.","BRA:Cenargen:CEN:0000103981",NA,"Vochysia gardneri Warm.",NA,NA,3995,-9.54,-46.62,"original coordinates"
"5",NA,"Cenargen","CEN","103968","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G. H. Shimizu",NA,NA,"3461",NA,"Luiz Aquino Silva Santos",2017,8,22,"brazil","tocantins","tupiratins","Conglomerado:TO-150. Subunidade 1, subparcela 1, indivíduo 1.",-48.96,-10.44,"Inventário Florestal Nacional (IFN). Árvore com 3,8 m de altura, 5,3 cm de DAP, base reta. Fruto imaturo, 7 cm de dimensão, forma de fuso, consistência externa seca, possui arilo. Exsudato tipoaquoso,","BRA:Cenargen:CEN:0000103968",NA,"Vochysia gardneri Warm.",NA,NA,4205,-10.44,-48.96,"original coordinates"
"6",NA,"UNITINS","HUTO","7132","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"128",NA,"Lemos, H.L.",2017,8,22,"brazil","tocantins","pindorama do tocantins","Bacia do rio Tocantins. Sub-bacia do rio Bagagem",-47.571944,-11.290278,"Árvore com cerca de 3,50 m de altura. Frutos verdes.; Cerrado rupestre.","BRA:UNITINS:HUTO:0000007132",NA,"Vochysia gardneri Warm.",NA,NA,3718,-11.290278,-47.571944,"original coordinates"
"7",NA,"UNITINS","HUTO","7154","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"150",NA,"Lemos, H.L.",2017,8,23,"brazil","tocantins","almas","Bacia do rio Tocantins. Sub-bacia do rio do Peixe",-47.390833,-11.363056,"Árvore com cerca de 6 m de altura. Frutos imaturos verdes.; Cerrado denso.","BRA:UNITINS:HUTO:0000007154",NA,"Vochysia gardneri Warm.",NA,NA,3681,-11.363056,-47.390833,"original coordinates"
"8",NA,"USP","SPF","220753","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, GH","2015-02-01T00:00:00.000+0000",NA,"758",NA,"Antar, GM",2015,1,31,"brazil","tocantins","mateiros","Próximo à comunidade do Rio Novo.",-46.762361,-10.555278,"Arbusto muito ramificado ca. 1,7 m alt. Flores amarelas.; Cerrado sensu stricto. Solo arenoso seco.","BRA:USP:SPF:0000220753",NA,"Vochysia gardneri Warm.",NA,NA,3814,-10.555278,-46.762361,"original coordinates"
"9",NA,"UEFS","HUEFS","216589","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"13085",NA,"Melo, E.",2015,6,5,"brazil","bahia","formosa do rio preto","Em direção a Coaceral, estrada de terra ramal à direita.",-45.568333,-10.546944,NA,"BRA:UEFS:HUEFS:0000216589",NA,"Vochysia gardneri Warm.",NA,NA,3741,-10.546944,-45.568333,"original coordinates"
"10",NA,"Cenargen","CEN","97549","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","B. M. T. Walter",NA,NA,"5381",NA,"Anderson Cássio Sevilha",2015,10,19,"brazil","maranhao","carolina","Parque Nacional Chapada das Mesas. Sítio Buenos Aires. Ponto 4 de coleta. Face de exposição norte..",-47.352777,-6.956944,NA,"BRA:Cenargen:CEN:0000097549",NA,"Vochysia gardneri Warm.",NA,NA,4446,-6.956944,-47.352777,"original coordinates"
"11",NA,"UNICAMP","UEC","196091","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Shimizu, G.H.","2014-07-01T00:00:00.000+0000",NA,"437",NA,"Trad, R.J.; Trad, M.F.D.J.",2014,5,14,"brazil","tocantins","rio da conceicao","Estação Ecológica Serra Geral do Tocantins. Estrada de acesso ao centro estação.",-46.936389,-11.306111,"Árvore ca. 2,5 m. Flores amarelas.; Cerrado","BRA:UNICAMP:UEC:0000196091",NA,"Vochysia gardneri Warm.",NA,NA,3696,-11.306111,-46.936389,"original coordinates"
"12",NA,"Cenargen","CEN","92642","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","G. M. Antar",NA,NA,"447",NA,"Guilherme de M. Antar",2014,9,16,"brazil","tocantins","mateiros","Estrada para a comunidade de Mumbuca, acessada a partir de estrada Mateiros-São Felix do Tocantins, próximo a estrada para o fervedouro da Mumbuca",-46.521388,-10.375555,"Frutos imaturos verdes. Doação Universidade de São Paulo - Herbário SPF.","BRA:Cenargen:CEN:0000092642",NA,"Vochysia gardneri Warm.",NA,NA,3814,-10.375555,-46.521388,"original coordinates"
"13",NA,"UEFS","HUEFS","215596","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"18045",NA,"Martinelli, G.",2013,2,20,"brazil","piaui","caracol","Parque Nacional da Serra das Confusões entre o Portal do Parque e a descida da Serra das Confusões.",-43.488889,-9.221667,"Caatinga com afloramentos rochosos.","BRA:UEFS:HUEFS:0000215596",NA,"Vochysia gardneri Warm.",NA,NA,4076,-9.221667,-43.488889,"original coordinates"
"14",NA,"UEMA","SLUI","4041","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"371",NA,"P.M.Santos",2013,5,11,"brazil","piaui","santa filomena",NA,-45.922222,-9.112222,NA,"BRA:UEMA:SLUI:0000004041",NA,"Vochysia gardneri Warm.",NA,NA,4091,-9.112222,-45.922222,"original coordinates"
"15",NA,"MBM","MBM","384749","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.","Cordeiro, J","2013-08-26T00:00:00.000+0000",NA,"371",NA,"Santos, PM; Ariati, V; Sampaio, ACF; Bianchin, JE",2013,5,11,"brazil","piaui","santa filomena",NA,-45.868033,-8.737817,"Árvore; flor amarela.; Cerrado.","BRA:MBM:MBM:0000384749",NA,"Vochysia gardneri Warm.",NA,NA,4091,-8.737817,-45.868033,"original coordinates"
"16",NA,"UNICAMP","UEC","174877","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"494",NA,"Gonçalves, D.J.P.; Matheus, M.M.T.; Gonçalves, J.L.; Gonçalves, S.P.M.",2012,4,28,"brazil","minas gerais","diamantina","Primeira estrada de terra para Mendanha, vindo de Diamantina, apróx. 300m da rodovia, lado esquerdo da estr., entrando 15 m depois da cerca.&nf;18,12177000000001s , 46,5230000000003w.",0,0,"Arvoreta ca. 3m, flores e botões amarelos.; Cerrado.","BRA:UNICAMP:UEC:0000174877",NA,"Vochysia gardneri Warm.",NA,NA,2798,-17.993337,-43.610232,"centroide mpo (0)"
"17",NA,"UNICAMP","UEC","174890","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"491",NA,"Gonçalves, D.J.P.; Matheus, M.M.T.; Gonçalves, J.L.; Gonçalves, S.P.M.",2012,4,28,"brazil","minas gerais","diamantina","Primeira estrada de terra para Mendanha, vindo de Diamantina, aporox. 300m da rodovia, Lado esquerdo da estrada.",-48.875,-18.204917,"Arvoreta ca. 3m, flores amarelas.; Cerrado.","BRA:UNICAMP:UEC:0000174890",NA,"Vochysia gardneri Warm.",NA,NA,2798,-18.204917,-48.875,"original coordinates"
"18",NA,"UNICAMP","UEC","174889","Vochysia gardneri Warm.",NA,"Vochysiaceae","Vochysia","gardneri","Warm.",NA,NA,NA,"493",NA,"Gonçalves, D.J.P.; Matheus, M.M.T.; Gonçalves, J.L.; Gonçalves, S.P.M.",2012,4,28,"brazil","minas gerais","diamantina","Primeira estrada de terra para Mendanha, vindo de Diamantina, aprox. 300m da rodovia, lado esquendo da estrada, entrando uns 15m depois da cerca.",-45.875,-18.204917,"Arvoreta ca. 3,5m, flores amarelas, frutos jovens castanhos.; Cerrado.","BRA:UNICAMP:UEC:0000174889",NA,"Vochysia gardneri Warm.",NA,NA,2798,-18.204917,-45.875,"original coordinates"
