"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Callisthene minor Mart.",-50.142222,-24.716111,"castro","castro","Ok"
"2","Callisthene minor Mart.",-50.142222,-24.716111,"castro","castro","Ok"
"3","Callisthene minor Mart.",-53.421833,-18.155583,"costa rica","alcinopolis","outside municipality"
"4","Callisthene minor Mart.",-47.225277,-6.555555,"carolina","porto franco","outside municipality"
"5","Callisthene minor Mart.",-50.12,-24.737222,"castro","castro","Ok"
"6","Callisthene minor Mart.",-50.12,-24.737222,"castro","castro","Ok"
"7","Callisthene minor Mart.",-3.711111,-9.047222,"mata grande","not found","outside Brazil"
"8","Callisthene minor Mart.",-43.857222,-20.244167,"itabirito","itabirito","Ok"
"9","Callisthene minor Mart.",-8.130201,-8.130201,"salgueiro","not found","outside Brazil"
"10","Callisthene minor Mart.",-43.686667,-20.021389,"caete","caete","Ok"
"11","Callisthene minor Mart.",-44.001111,-9.060833,"santa luz","santa luz","Ok"
"12","Callisthene minor Mart.",-43.848611,-20.228611,"itabirito","itabirito","Ok"
"13","Callisthene minor Mart.",-43.773611,-19.004444,"santana de pirapama","santana de pirapama","Ok"
"14","Callisthene minor Mart.",-55.488892,-20.455281,"aquidauana","aquidauana","Ok"
"15","Callisthene minor Mart.",-50.322778,-5.990556,"parauapebas","parauapebas","Ok"
"16","Callisthene minor Mart.",-46.521944,-20.297222,"sao roque de minas","sao roque de minas","Ok"
"17","Callisthene minor Mart.",-55.264444,-19.743611,"corguinho","corguinho","Ok"
"18","Callisthene minor Mart.",-55.242917,-19.723194,"corguinho","corguinho","Ok"
"19","Callisthene minor Mart.",-55.124978,-19.722414,"corguinho","corguinho","Ok"
"20","Callisthene minor Mart.",-6.155004,-6.155004,"parauapebas","not found","outside Brazil"
"21","Callisthene minor Mart.",-50.273611,-24.631389,"tibagi","tibagi","Ok"
"22","Callisthene minor Mart.",-38.852778,-7.516667,"brejo santo","brejo santo","Ok"
"23","Callisthene minor Mart.",-48.279444,-10.178611,"palmas","palmas","Ok"
"24","Callisthene minor Mart.",-43.431667,-18.907778,"conceicao do mato dentro","conceicao do mato dentro","Ok"
"25","Callisthene minor Mart.",-38.623639,-7.168694,"sao jose de piranhas","sao jose de piranhas","Ok"
"26","Callisthene minor Mart.",-50.189167,-6.103056,"parauapebas","parauapebas","Ok"
"27","Callisthene minor Mart.",-43.401389,-19.000833,"conceicao do mato dentro","conceicao do mato dentro","Ok"
