Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 107862
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 123475
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 135507

Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 15382
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 170046
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17465
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17492
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 17522
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 18563
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 187564
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 200204
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 200259
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 21422
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 23864
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25299
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25900
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 25904
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27367
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 27628
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 44198
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57900
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57901
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 57905
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58240
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 58241
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59687
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 59934
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 72844
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82488
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82528
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82556
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82583
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82617
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82644
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82700
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82710
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82731
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82741
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82856
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82876
Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA) 82900
