"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Vochysia bifalcata Warm.",-48.106917,-24.559556,"eldorado","eldorado","Ok"
"2","Vochysia bifalcata Warm.",-43.887694,-21.799694,"lima duarte","lima duarte","Ok"
"3","Vochysia bifalcata Warm.",-24.194935,-24.194935,"miracatu","not found","outside Brazil"
"4","Vochysia bifalcata Warm.",-46.413889,-23.8475,"cubatao","cubatao","Ok"
"5","Vochysia bifalcata Warm.",-46.41406,-23.8475,NA,"cubatao","original municipality not informed"
"6","Vochysia bifalcata Warm.",-42.886014,-20.740274,"vicosa","vicosa","Ok"
"7","Vochysia bifalcata Warm.",-48.524241,-25.525413,"paranagua","paranagua","Ok"
"8","Vochysia bifalcata Warm.",-20.349097,-20.349097,"iuna","not found","outside Brazil"
"9","Vochysia bifalcata Warm.",-48.565278,-25.524167,"paranagua","paranagua","Ok"
"10","Vochysia bifalcata Warm.",-45.524167,-23.623611,"caraguatatuba","caraguatatuba","Ok"
"11","Vochysia bifalcata Warm.",-47.024742,-23.955226,"juquitiba","juquitiba","Ok"
"12","Vochysia bifalcata Warm.",-44.366111,-22.806389,"bananal","bananal","Ok"
"13","Vochysia bifalcata Warm.",-44.335027,-22.734453,"bananal","bananal","Ok"
"14","Vochysia bifalcata Warm.",-47.139722,-24.0025,"juquitiba","juquitiba","Ok"
"15","Vochysia bifalcata Warm.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"16","Vochysia bifalcata Warm.",-42.583639,-22.8895,"silva jardim","saquarema","outside municipality"
"17","Vochysia bifalcata Warm.",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"18","Vochysia bifalcata Warm.",-39.045,-12.222222,"itanhaem","feira de santana","outside municipality"
"19","Vochysia bifalcata Warm.",-42.654167,-22.542778,"cachoeiras de macacu","cachoeiras de macacu","Ok"
"20","Vochysia bifalcata Warm.",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"21","Vochysia bifalcata Warm.",-47.916667,-24.883333,"cananeia","cananeia","Ok"
"22","Vochysia bifalcata Warm.",-45.842306,-23.578105,"salesopolis","salesopolis","Ok"
"23","Vochysia bifalcata Warm.",-23.414896,-23.414896,"natividade da serra","not found","outside Brazil"
"24","Vochysia bifalcata Warm.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"25","Vochysia bifalcata Warm.",-24.091687,-24.091687,"itanhaem","not found","outside Brazil"
"26","Vochysia bifalcata Warm.",-15.449471,-15.449471,"cuiaba","not found","outside Brazil"
"27","Vochysia bifalcata Warm.",-47.086761,-22.863721,"campinas","campinas","Ok"
"28","Vochysia bifalcata Warm.",-23.752538,-23.752538,"sao sebastiao","not found","outside Brazil"
"29","Vochysia bifalcata Warm.",-43.905092,-22.63433,"pirai","pirai","Ok"
"30","Vochysia bifalcata Warm.",-48.5337,-25.6049,"paranagua","paranagua","Ok"
"31","Vochysia bifalcata Warm.",-23.578105,-23.578105,"salesopolis","not found","outside Brazil"
"32","Vochysia bifalcata Warm.",-47.086761,-22.863721,"campinas","campinas","Ok"
"33","Vochysia bifalcata Warm.",-24.7773,-24.7773,"jacupiranga","not found","outside Brazil"
"34","Vochysia bifalcata Warm.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"35","Vochysia bifalcata Warm.",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"36","Vochysia bifalcata Warm.",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"37","Vochysia bifalcata Warm.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"38","Vochysia bifalcata Warm.",-47.850833,-24.879444,"cananeia","cananeia","Ok"
"39","Vochysia bifalcata Warm.",-47.880417,-24.613889,"pariquera-acu","pariquera-acu","Ok"
"40","Vochysia bifalcata Warm.",-47.850833,-24.879444,"cananeia","cananeia","Ok"
"41","Vochysia bifalcata Warm.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"42","Vochysia bifalcata Warm.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"43","Vochysia bifalcata Warm.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"44","Vochysia bifalcata Warm.",-24.678057,-24.678057,"pariquera-acu","not found","outside Brazil"
"45","Vochysia bifalcata Warm.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"46","Vochysia bifalcata Warm.",-25.525413,-25.525413,"paranagua","not found","outside Brazil"
"47","Vochysia bifalcata Warm.",-42.25,-22.5,NA,"casimiro de abreu","original municipality not informed"
"48","Vochysia bifalcata Warm.",-42.266667,-22.505,NA,"silva jardim","original municipality not informed"
"49","Vochysia bifalcata Warm.",-45.25,-22.5,"silva jardim","delfim moreira","outside municipality"
"50","Vochysia bifalcata Warm.",-49.2619,-25.3619,"curitiba","curitiba","Ok"
"51","Vochysia bifalcata Warm.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"52","Vochysia bifalcata Warm.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"53","Vochysia bifalcata Warm.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"54","Vochysia bifalcata Warm.",-22.567613,-22.567613,"silva jardim","not found","outside Brazil"
"55","Vochysia bifalcata Warm.",-42.414048,-22.567613,"silva jardim","silva jardim","Ok"
"56","Vochysia bifalcata Warm.",-24.213812,-24.213812,"juquia","not found","outside Brazil"
"57","Vochysia bifalcata Warm.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"58","Vochysia bifalcata Warm.",-47.8825,-24.608333,"pariquera-acu","pariquera-acu","Ok"
"59","Vochysia bifalcata Warm.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"60","Vochysia bifalcata Warm.",-24.213812,-24.213812,"juquia","not found","outside Brazil"
"61","Vochysia bifalcata Warm.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"63","Vochysia bifalcata Warm.",-47.911944,-25.017778,"ilha comprida","ilha comprida","Ok"
"64","Vochysia bifalcata Warm.",-47.88775,-24.622917,"pariquera-acu","pariquera-acu","Ok"
"65","Vochysia bifalcata Warm.",-48.367204,-25.234919,"guaraquecaba","guaraquecaba","Ok"
"66","Vochysia bifalcata Warm.",-24.49474,-24.49474,"eldorado","not found","outside Brazil"
"67","Vochysia bifalcata Warm.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"68","Vochysia bifalcata Warm.",-25.478163,-25.478163,"curitiba","not found","outside Brazil"
"69","Vochysia bifalcata Warm.",-44.5,-23.17,"paraty","not found","outside Brazil"
"70","Vochysia bifalcata Warm.",-42.25,-22.5,"silva jardim","casimiro de abreu","outside municipality"
"71","Vochysia bifalcata Warm.",-44.05,-23.016667,"paraty","not found","outside Brazil"
"72","Vochysia bifalcata Warm.",-25.518545,-25.518545,"morretes","not found","outside Brazil"
"73","Vochysia bifalcata Warm.",-25.234919,-25.234919,"guaraquecaba","not found","outside Brazil"
"74","Vochysia bifalcata Warm.",-19.230888,-19.230888,"rio bananal","not found","outside Brazil"
