"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1","2018-05-11T11:05:25.000+0000","JBRJ","RB","RB01378701","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","L. J. S. Pinto","2018-01-31T00:00:00.000+0000",NA,"7490",NA,"M. Verdi; C. Baez, E. Fernandez, R. Gomes, R. Nines",2017,11,25,"brazil","rio de janeiro","santa maria madalena","Terras Frias. Ribeirão Vermelho, trilha para o local de captação de água da CEDAE. Parque Estadual do Desengano",-41.925833,-21.930278,"Árvore matriz nº 87; CAP 221 cm; frequente; folhas discolores verdes; flor de cor amarela; coletada no interior do fragmento em área com dossel aberto","urn:catalog:JBRJ:RB:1378701",NA,"Vochysia acuminata Bong.",NA,NA,1716,"Santa Maria Madalena",3304607,-41.912957,-21.969462,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-21.930278,-41.925833
"2","2018-01-26T11:17:26.000+0000","JBRJ","RB","RB01219080","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","R.C.FORZZA",NA,NA,"19705",NA,"G.Martinelli; T.Lima, D.Maurenza",2016,11,3,"brazil","minas gerais","diamantina","estrada para Taquaral, localidade de Rural. campos rupestres em afloramentos rochosos e capões de mata. Parque Nacional Sempre Vivas",-43.742778,-17.810833,"árvore, 16m; folhas verdes, discolores; flores amarelas, ovário verde; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:1219080",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.810833,-43.742778
"3","2018-01-19T11:16:27.000+0000","JBRJ","RB","RB01219052","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","R.C.FORZZA","2018-01-01T00:00:00.000+0000",NA,"19678",NA,"G.Martinelli; T.Lima, D.Maurenza",2016,11,3,"brazil","minas gerais","diamantina","estrada para Taquaral, localidade de Rural. campos rupestres em afloramentos rochosos e capões de mata. Parque Nacional Sempre Vivas",-43.742778,-17.810833,"árvore, 14m; folhas verdes, discolores;flores com pedicelo, calice, cálcar amarelo, ovário verde; frutos imaturos de cor verde.","urn:catalog:JBRJ:RB:1219052",NA,"Vochysia acuminata Bong.",NA,NA,2798,"Diamantina",3121605,-43.610232,-17.993337,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-17.810833,-43.742778
"4",NA,"Universidade Federal da Bahia (UFBA)","ALCB","119174","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Guedes, ML","2015-04-01T00:00:00.000+0000",NA,"23326",NA,"Guedes, ML; Costa, TF",2015,2,9,"brazil","bahia","mucuge","Chapada Diamantina, Trilha do Tiburtino.",-41.326667,-12.995278,"de ca 2 m . de altura. Folhas pecioladas, opostas, verde-amareladas, coriáceas, acuminadas, margens inteiras. Fruto cápsula.","BRA:UFBA:ALCB:0000119174",NA,"Vochysia acuminata Bong.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-12.995278,-41.326667
"5",NA,"UNICAMP","UEC","195134","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Shimizu, G.H.","2017-05-01T00:00:00.000+0000",NA,"18898",NA,"Martinelli, G.; Baez, C.",2015,10,13,"brazil","minas gerais","sao goncalo do rio preto","Parque Estadual do Rio Preto. Campos rupestres acima da cachoeira do Crioulo.",-43.370556,-18.145556,"Arvoreta, 5m, heliófila, folhas verdes, discolores, flores de cor amarelo vivo.; Campos rupestres com capões de cerrado.","BRA:UNICAMP:UEC:0000195134",NA,"Vochysia acuminata Bong.",NA,NA,2789,"São Gonçalo do Rio Preto",3125507,-43.359005,-18.0765,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-18.145556,-43.370556
"6",NA,"FZB-BH","BHZB","11225","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"0",NA,"Assis, L.",2015,10,24,"brazil","mg","conceicao do mato dentro","Parque Serra do Intendente",NA,NA,"; Habitat: Floresta Estacional Semidecidual; Bioma: Mata Atlântica","BRA:FZB-BH:BHZB:0000011225",NA,"Vochysia acuminata Bong.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"UEFS","HUEFS","230797","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"429",NA,"Martins, C.T.V.D.",2014,5,2,"brazil","bahia","mucuge","Córrego Sertãozinho.",-41.389444,-13.0025,NA,"BRA:UEFS:HUEFS:0000230797",NA,"Vochysia acuminata Bong.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.0025,-41.389444
"8",NA,"Universidade Federal do Ceará, UFC","EAC","59051","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.","Guedes, M.L.","2015-01-01T00:00:00.000+0000",NA,"23092",NA,"Guedes, M.L.",2014,11,14,"brazil","bahia","mucuge","Chapada Diamantina, caminho para Tiburtino.",-41.014722,-13.014722,"Arbusto. Folhas coriáceas, amarelas. Inflorescência terminal, flores amarelo-ouro.; Campo rupestre.","BRA:UFC:EAC:0000059051",NA,"Vochysia acuminata Bong.",NA,NA,3451,"Mucugê",2921906,-41.469352,-13.061639,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-13.014722,-41.014722
"9",NA,"UFRB","HURB","14328","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"688",NA,"Victor Jr., V.",2013,1,18,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014328",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
"10",NA,"UFRB","HURB","14334","Vochysia acuminata Bong.","Vochysiaceae","Vochysia","acuminata",NA,"Bong.",NA,NA,NA,"1184",NA,"Victor Jr., V.",2013,1,17,"brazil","bahia","ibirapitanga","Serra do Papuã; APA do Pratigi",NA,NA,NA,"BRA:UFRB:HURB:0000014334",NA,"Vochysia acuminata Bong.",NA,NA,3339,"Ibirapitanga",2912707,-39.430695,-14.061146,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-14.061146,-39.430695
