"","modified","institutionCode","collectionCode","catalogNumber","scientificName","identificationQualifier","family","genus","specificEpithet","infraspecificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"UEFS","HUEFS","212827","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,"606",NA,"Uller, H.F.",2013,12,17,"brazil","rio de janeiro","sapucaia","Conglomerado 122-4-1-1.",-42.080833,-22.050278,"Floresta Estacional Semidecidual.","BRA:UEFS:HUEFS:0000212827",NA,"Vochysia rectiflora Warm.",NA,1698,"Sapucaia",3305406,-42.822911,-22.024286,"RIO DE JANEIRO","RJ","Rio de Janeiro",-42.66135386,-22.19491892,-22.050278,-42.080833
"2",NA,"Comissão Executiva do Plano da Lavoura Cacaueira (CEPLAC)","CEPEC","128330","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.",NA,NA,NA,"1078",NA,"D. Rocha",2010,5,18,"brazil","bahia","camacan","RPPN Serra Bonita, área da fitossociologia.",-39.566111,-15.395833,"Floresta Ombrófila Densa","BRA:CEPLAC:CEPEC:0000128330",NA,"Vochysia rectiflora Warm.",NA,3149,"Camacan",2905602,-39.519116,-15.445393,"BAHIA","BA","Bahia",-41.73007713,-12.47331113,-15.395833,-39.566111
"3",NA,"MBML","MBML-HERBARIO","35434","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","G.H. Shimizu/VIII-2011",NA,NA,"3139",NA,"A. P. Fontana; L. Kollmann & K. A. brahim",2008,4,24,"brazil","espirito santo","muqui","Santa Mônica, Torres de celular da Claro, Mata, dossel 12m.",-41.289444,-20.918889,"Árvore, ca. 15m. Frutos secos.","BRA:MBML:MBML-HERBARIO:0000035434",NA,"Vochysia rectiflora Warm.",NA,2095,"Muqui",3203809,-41.345237,-20.938206,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.918889,-41.289444
"4",NA,"UFES","VIES","18939","Vochysia rectiflora var. glabrescens Warm.",NA,"Vochysiaceae","Vochysia","rectiflora","glabrescens","var. glabrescens Warm.","Shimizu, G.H.","2014-06-01T00:00:00.000+0000",NA,"125",NA,"Lorencini, T.S.; Siqueira, V.B. & Braun, A.",2008,12,6,"brazil","espirito santo","santa maria de jetiba","Garrafão.",NA,NA,"SW2040","BRA:UFES:VIES:0000018939",NA,"Vochysia rectiflora var. glabrescens Warm.",NA,2389,"Santa Maria de Jetibá",3204559,-40.804004,-20.085432,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.085432,-40.804004
"5","2017-10-10T19:14:25.000+0000","JBRJ","RB","RB00487585","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","G.H. Shimizu",NA,NA,"4451a",NA,"R.C. Forzza; R. D. Ribeiro, M. M. Saavedra & F. M. Ferreira",2007,1,25,"brazil","minas gerais","lima duarte",NA,NA,NA,"Árvore, 30 m de altura, caule estriado. Flores e frutos colhidos no chão. Flores amarelas","urn:catalog:JBRJ:RB:487585",NA,"Vochysia rectiflora Warm.",NA,1776,"Lima Duarte",3138609,-43.887694,-21.799694,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-21.799694,-43.887694
"6",NA,"MBML","MBML-HERBARIO","21715","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","G.H. Shimizu/VIII-2011",NA,NA,"6358",NA,"L. Kollmann",2004,1,7,"brazil","espirito santo","santa maria de jetiba","Caramuru",-40.676944,-20.096389,"Arvore caido 20m. Botões amarelos.","BRA:MBML:MBML-HERBARIO:0000021715",NA,"Vochysia rectiflora Warm.",NA,2389,"Santa Maria de Jetibá",3204559,-40.804004,-20.085432,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-20.096389,-40.676944
"7",NA,"UEFS","HUEFS","88784","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"41",NA,"Antunes, K.",2004,2,24,"brazil","minas gerais","rio preto","Serra da Caveira D'anta, Faz. Tiririca",NA,NA,NA,"BRA:UEFS:HUEFS:0000088784",NA,"Vochysia rectiflora Warm.",NA,1691,"Rio Preto",3155900,-43.879212,-22.04123,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.04123,-43.879212
"8",NA,"MBML","MBML-HERBARIO","24663","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","G.H. Shimizu/VIII-2011",NA,NA,"93",NA,"Tadeu A. Cruz; et al",2003,9,8,"brazil","espirito santo","santa teresa","Parque Natural Municipal de São Lourenço",-40.620278,-19.923889,"Área 3, parcela 3, arvore 14m, n°964, Dap 57cm.","BRA:MBML:MBML-HERBARIO:0000024663",NA,"Vochysia rectiflora Warm.",NA,2456,"Santa Teresa",3204609,-40.635175,-19.877577,"ESPIRITO SANTO","ES","Espírito Santo",-40.66114896,-19.64267182,-19.923889,-40.620278
"9",NA,"UEFS","HUEFS","88785","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","D.J.P.Gonçalves & G.H.Shimizu","2014-07-01T00:00:00.000+0000",NA,"1167",NA,"Salimena-Pires, F.R.",2003,11,15,"brazil","minas gerais","rio preto","Serra da Caveira D'anta, Faz. Tiririca",NA,NA,NA,"BRA:UEFS:HUEFS:0000088785",NA,"Vochysia rectiflora Warm.",NA,1691,"Rio Preto",3155900,-43.879212,-22.04123,"MINAS GERAIS","MG","Minas Gerais",-44.65770348,-18.45798563,-22.04123,-43.879212
"10",NA,"Instituto Plantarum de Estudos da Flora Ltda (HPL)","HPL","8708","Vochysia rectiflora Warm.",NA,"Vochysiaceae","Vochysia","rectiflora",NA,"Warm.","E.R. Salviani","2001-02-02T00:00:00.000+0000",NA,"1927",NA,"E.R. Salviani, H. Lorenzi et al.",2001,2,2,"brazil","mg","fervedouro","Coletado próximo ao clube de banho; em região da zona da mata mineira, vegetando em solo seco e rico em material orgânico.",NA,NA,NA,"BRA:JBP:HPL:0000008708",NA,"Vochysia rectiflora Warm.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
