"","scientificName","new_Lon","new_Lat","municipality","county.shape","status"
"1","Vochysia laurifolia Warm.",-43.462222,-22.576389,"nova iguacu","nova iguacu","Ok"
"2","Vochysia laurifolia Warm.",-43.297222,-22.490833,"nova iguacu","duque de caxias","outside municipality"
"3","Vochysia laurifolia Warm.",-43.421667,-22.539167,"miguel pereira","nova iguacu","outside municipality"
"4","Vochysia laurifolia Warm.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"5","Vochysia laurifolia Warm.",-42.443889,-22.364444,"nova friburgo","nova friburgo","Ok"
"6","Vochysia laurifolia Warm.",-22.319613,-22.319613,"nova friburgo","not found","outside Brazil"
"7","Vochysia laurifolia Warm.",-41.089,-20.383611,"venda nova do imigrante","venda nova do imigrante","Ok"
"8","Vochysia laurifolia Warm.",-43.698333,-22.965,"rio de janeiro","rio de janeiro","Ok"
"9","Vochysia laurifolia Warm.",-41.345278,-13.001389,"mucuge","mucuge","Ok"
"10","Vochysia laurifolia Warm.",-41.936389,-13.532778,"rio de contas","rio de contas","Ok"
"11","Vochysia laurifolia Warm.",-41.917778,-13.263889,"rio do pires","rio do pires","Ok"
"12","Vochysia laurifolia Warm.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"13","Vochysia laurifolia Warm.",-43.296944,-22.490833,"petropolis","duque de caxias","outside municipality"
"14","Vochysia laurifolia Warm.",-41.432222,-12.577778,"lencois","lencois","Ok"
"15","Vochysia laurifolia Warm.",-39.083333,-15.15,"una","una","Ok"
"16","Vochysia laurifolia Warm.",-39.471667,-12.869444,"santa terezinha","elisio medrado","outside municipality"
"17","Vochysia laurifolia Warm.",-39.471666,-12.869444,"santa teresinha","elisio medrado","outside municipality"
"18","Vochysia laurifolia Warm.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"19","Vochysia laurifolia Warm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"20","Vochysia laurifolia Warm.",-43.464444,-22.576111,"nova iguacu","nova iguacu","Ok"
"21","Vochysia laurifolia Warm.",-43.72,-22.35,NA,"valenca","original municipality not informed"
"22","Vochysia laurifolia Warm.",-41.924722,-13.261944,"rio do pires","rio do pires","Ok"
"23","Vochysia laurifolia Warm.",-41.866667,-13.5,"rio de contas","rio de contas","Ok"
"24","Vochysia laurifolia Warm.",-41.741571,-13.586451,"rio de contas","rio de contas","Ok"
"25","Vochysia laurifolia Warm.",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"27","Vochysia laurifolia Warm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"28","Vochysia laurifolia Warm.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"29","Vochysia laurifolia Warm.",-44.566667,-22.25,"itatiaia","bocaina de minas","outside municipality"
"30","Vochysia laurifolia Warm.",-40.028138,-19.38214,"linhares","linhares","Ok"
"31","Vochysia laurifolia Warm.",-47.911944,-25.017778,"cananeia","ilha comprida","outside municipality"
"32","Vochysia laurifolia Warm.",-22.689201,-22.689201,"nova iguacu","not found","outside Brazil"
"33","Vochysia laurifolia Warm.",-39.832833,-18.445026,"conceicao da barra","conceicao da barra","Ok"
"35","Vochysia laurifolia Warm.",-40.222778,-18.9925,"conceicao da barra","sooretama","outside municipality"
"36","Vochysia laurifolia Warm.",-41.9,-13.25,"abaira","piata","outside municipality"
"37","Vochysia laurifolia Warm.",-40.222778,-18.9925,"conceicao da barra","sooretama","outside municipality"
"38","Vochysia laurifolia Warm.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"39","Vochysia laurifolia Warm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"40","Vochysia laurifolia Warm.",-40.028138,-19.38214,"linhares","linhares","Ok"
"41","Vochysia laurifolia Warm.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"42","Vochysia laurifolia Warm.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"43","Vochysia laurifolia Warm.",-41.949051,-20.528296,"caparao","alto caparao","outside municipality"
"45","Vochysia laurifolia Warm.",-41.949051,-20.528296,"caparao","alto caparao","outside municipality"
"46","Vochysia laurifolia Warm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"47","Vochysia laurifolia Warm.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"48","Vochysia laurifolia Warm.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"49","Vochysia laurifolia Warm.",-45.415,-23.003889,"taubate","pindamonhangaba","outside municipality"
"50","Vochysia laurifolia Warm.",-42.874637,-22.313566,"teresopolis","teresopolis","Ok"
"51","Vochysia laurifolia Warm.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"52","Vochysia laurifolia Warm.",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"53","Vochysia laurifolia Warm.",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"54","Vochysia laurifolia Warm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"55","Vochysia laurifolia Warm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"56","Vochysia laurifolia Warm.",-40.028138,-19.38214,"linhares","linhares","Ok"
"57","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-53.08982,-10.773109,NA,"sao jose do xingu","original municipality not informed"
"58","Vochysia laurifolia Warm.",-43.645093,-19.189098,"santana do riacho","santana do riacho","Ok"
"59","Vochysia laurifolia Warm.",-15.936505,-15.936505,"belmonte","not found","outside Brazil"
"60","Vochysia laurifolia Warm.",-19.38214,-19.38214,"linhares","not found","outside Brazil"
"62","Vochysia laurifolia Warm.",-20.647795,-20.647795,"vargem alta","not found","outside Brazil"
"63","Vochysia laurifolia Warm.",-15.224128,-15.224128,"una","not found","outside Brazil"
"65","Vochysia laurifolia Warm.",-15.224128,-15.224128,"una","not found","outside Brazil"
"66","Vochysia laurifolia Warm.",-16.66319,-16.66319,"itabela","not found","outside Brazil"
"67","Vochysia laurifolia Warm.",-47.8811,-24.715,"pariquera-acu","pariquera-acu","Ok"
"68","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"69","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-52.2574555819269,-15.894010798681,NA,"barra do garcas","original municipality not informed"
"70","Vochysia laurifolia Warm.",-39.278757,-16.625586,"porto seguro","porto seguro","Ok"
"71","Vochysia laurifolia Warm.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"72","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"73","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"74","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"75","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-43.264624,-22.969328,NA,"rio de janeiro","original municipality not informed"
"76","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-43.277408,-22.971951,NA,"rio de janeiro","original municipality not informed"
"77","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-43.1784660501561,-22.5088534051515,NA,"petropolis","original municipality not informed"
"78","Vochysia laurifolia Warm.",-43.155902,-22.393567,"petropolis","petropolis","Ok"
"80","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"82","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"83","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"84","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-43.45231,-22.924471,"rio de janeiro","rio de janeiro","Ok"
"85","Vochysia laurifolia Warm.",-43.155902,-22.393567,"petropolis","petropolis","Ok"
"86","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-22.393567,-22.393567,"petropolis","not found","outside Brazil"
"87","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"88","Vochysia laurifolia Warm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"89","Vochysia laurifolia Warm.",-45.0711,-23.4339,"ubatuba","ubatuba","Ok"
"90","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"93","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"94","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-45.026117,-23.38322,"ubatuba","ubatuba","Ok"
"95","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"96","Vochysia laurifolia Warm.",-23.38322,-23.38322,"ubatuba","not found","outside Brazil"
"97","Vochysia laurifolia Warm.",-22.439525,-22.439525,"itatiaia","not found","outside Brazil"
"98","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"99","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"100","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"102","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-22.313566,-22.313566,"teresopolis","not found","outside Brazil"
"103","Vochysia laurifolia Warm.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"104","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"105","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"107","Vochysia laurifolia Warm.",-16.625586,-16.625586,"porto seguro","not found","outside Brazil"
"109","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"111","Vochysia laurifolia Warm.",-13.586451,-13.586451,"rio de contas","not found","outside Brazil"
"112","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"113","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"114","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"115","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"116","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"117","Vochysia acuminata subsp. laurifolia (Warm.) Stafleu",-15.847211,-15.847211,"goias","not found","outside Brazil"
"118","Vochysia laurifolia Warm.",-52.8731,-10.8339,NA,"sao jose do xingu","original municipality not informed"
"120","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"121","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"122","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"123","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"124","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"125","Vochysia laurifolia Warm.",-22.924471,-22.924471,"rio de janeiro","not found","outside Brazil"
"126","Vochysia laurifolia Warm.",-23.64989,-23.64989,"sao paulo","not found","outside Brazil"
