"","modified","institutionCode","collectionCode","catalogNumber","scientificName","family","genus","specificEpithet","scientificNameAuthorship","identifiedBy","dateIdentified","typeStatus","recordNumber","fieldNumber","recordedBy","year","month","day","country","stateProvince","municipality","locality","decimalLongitude","decimalLatitude","occurrenceRemarks","occurrenceID","bibliographicCitation","acceptedNameUsage","identificationQualifier","infraspecificEpithet","comments","FID","NOME","GEOCODIGO","POINT_X","POINT_Y","NOMEUF","SIGLAUF","estados_shp","x_estado","y_estado","new_Lat","new_Lon"
"1",NA,"USP","SPF","125657","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Oliveira, AA",NA,NA,"928",NA,"Oliveira, AA",1993,2,NA,"brazil","amazonas","manaus","Reserva 1501 (km 41) do PDBFF",-59.761111,-2.407222,NA,"BRA:USP:SPF:0000125657",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.407222,-59.761111
"2",NA,"USP","SPF","125659","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Oliveira, AA",NA,NA,"1656",NA,"Oliveira, AA",1993,3,NA,"brazil","amazonas","manaus","Reserva 1501 (km 41) do PDBFF",-59.761111,-2.407222,NA,"BRA:USP:SPF:0000125659",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.407222,-59.761111
"3",NA,"USP","SPF","125660","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Oliveira, AA",NA,NA,"2055",NA,"Oliveira, AA",1993,4,NA,"brazil","amazonas","manaus","Reserva 1501 (km 41) do PDBFF",-59.761111,-2.407222,NA,"BRA:USP:SPF:0000125660",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.407222,-59.761111
"4",NA,"USP","SPF","92402","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","et al.; Shimizu, GH","2011-08-01T00:00:00.000+0000",NA,"317",NA,"Oliveira, AA",1992,1,24,"brazil","amazonas","manaus","Reserva 1501 (km 41) do PDBFF",-59.727778,-2.407222,NA,"BRA:USP:SPF:0000092402",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.407222,-59.727778
"5","2015-03-02T00:00:00.000+0000","K","Herbarium","K001076729","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Marcans-Berti, L.",NA,NA,"317",NA,"Assunção, P.A.; Oliveira, A.A.; Cardoso, R.M.",1992,1,24,"brazil",NA,NA,"Distrito Agropecuário, 90km NNE de Manaus. Reserva 1501 (km 41). Projeto Dinâmica Biológica de Fragmentos Florestais.",-59.73,-2.41,NA,"http://specimens.kew.org/herbarium/K001076729",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.41,-59.73
"6",NA,"NY","NY","1549912","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","M. H. Nee","2012-01-01T00:00:00.000+0000",NA,"386",NA,"A. A. de Oliveira",1992,4,3,"brazil","amazonas",NA,"Distrito Agropecuário, 90 Km NNE  de Manaus. Reserva 1501 (km 41), Mata de terra firme.",-59.685474,-2.31537,NA,"c8b3f4ba-4d8e-4bbb-9cba-56fd9d86874b",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.31537,-59.685474
"7","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","200259","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Ramos, J.F.","1991-01-01T00:00:00.000+0000",NA,"10424",NA,"Ferreira, CAC",1991,10,28,"brazil","acre",NA,"Igarapé Humaitá, afluente da margem direita do Rio Juruá, a 4 km da margem, atrás sa Colocação Dois Portos.",-72.78,-8.316667,NA,"urn:catalog:inpa:herbarium:54537",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-8.316667,-72.78
"8","2009-11-16T09:40:00.000+0000","MO","MO","2906487","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","J.F. Ramos",NA,NA,"Cid Ferreira 10636",NA,"C.A. Cid Ferreira|et al.",1991,11,8,"brazil","acre",NA,"Mun. Mâncio Lima: Mâncio Lima Ramal do Banho, 5 km from Mâncio Lima. High open campina. White-sand soil.",-72.8,-7.8,NA,"urn:catalog:MO:Tropicos:2906487","http://www.tropicos.org/Specimen/2906487","Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-7.8,-72.8
"9","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","200204","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Ramos, J.F.","1999-01-01T00:00:00.000+0000",NA,"10636",NA,"Ferreira, CAC",1991,11,8,"brazil","acre",NA,"Mâncio Lima Ramal do Banho, 5 km from Mâncio Lima.",-72.8,-7.8,NA,"urn:catalog:inpa:herbarium:54665",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Acre",-70.44666618,-9.30991674,-7.8,-72.8
"10",NA,"USP","SPF","74795","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Kawasaki, ML","1991-01-01T00:00:00.000+0000",NA,"242",NA,"Freitas, MA",1990,10,21,"brazil","amazonas","manaus","Reserva 1501 (km 41) do PDBFF",-59.727778,-2.407222,NA,"BRA:USP:SPF:0000074795",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,5411,"Manaus",1302603,-60.251153,-2.607107,"AMAZONAS","AM","Amazonas",-64.71488058,-4.18677681,-2.407222,-59.727778
"11","2016-01-01T20:10:00.000+0000","MO","MO","2906468","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","M.L. Kawasaki","1991-01-01T00:00:00.000+0000",NA,"Freitas 242",NA,"Maria Aparecida de Freitas|R.M. Cardoso|F.J. Menezes",1990,10,21,"brazil","amazonas",NA,"Distrito Agropecuário-Reserva 1501-Km 41 do Smithsonian/INPA-Projeto Dinâmica Biológica dos Fragmentos Florestais metros de altitude. Terra Firme.",-59.72777,-2.40722,NA,"urn:catalog:MO:Tropicos:2906468","http://www.tropicos.org/Specimen/2906468","Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.40722,-59.72777
"12","2014-09-26T00:00:00.000+0000","Instituto Nacional de Pesquisas da Amazônia (INPA)","Coleção Botânica, Instituto Nacional de Pesquisas da Amazônia (INPA)","187564","Qualea brevipedicellata Stafleu","Vochysiaceae","Qualea","brevipedicellata","Stafleu","Ramos, J.F.","2004-03-01T00:00:00.000+0000",NA,"131",NA,"Setz, EZP",1990,12,12,"brazil","amazonas",NA,"Distrito Agropecuário, ZF3, Distrito Agropecuário da Suframa, Rod. BR-174, Km 64 depois 24 Km Leste na ZF-3, Igarapé do Acampamento Colosso",-59.87,-2.416667,NA,"urn:catalog:inpa:herbarium:173390",NA,"Qualea brevipedicellata Stafleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amazonas",-64.71488058,-4.18677681,-2.416667,-59.87
